id,home,away,video
202002200GSW,GSW,HOU,ddM7untBz-g
202002230GSW,GSW,NOP,auvdQHVoYS4
202002250GSW,GSW,SAC,Z7P5ENEPxkM
202002270GSW,GSW,LAL,anbeJ9PJ53c
202002290PHO,PHO,GSW,gYhOyQuitI4
202003010GSW,GSW,WAS,kphl-sSKx-A
202003030DEN,DEN,GSW,kg_u6FAJFOU
202003050GSW,GSW,TOR,_G_zcZPE6Wg
202003070GSW,GSW,PHI,eGc-ZywyK5M
202003100GSW,GSW,LAC,FT5wymsCC1o
201910220TOR,TOR,NOP,9JTuHqFPxfM
201910250NOP,NOP,DAL,7XfRPodgfr0
201910260HOU,HOU,NOP,C7hf0Tz-HbE
201910310NOP,NOP,DEN,Gh_BV-BzlBU
201911020OKC,OKC,NOP,d0pJeGnON8Y
201911040BRK,BRK,NOP,Mp4OvxZksW8
201911080NOP,NOP,TOR,8lmyB1nRPss
201911090CHO,CHO,NOP,Z0b7FJcj_Dg
201911110NOP,NOP,HOU,AdmQMxooH68
201911140NOP,NOP,LAC,FPE25L08624
201911160MIA,MIA,NOP,Nh6QW8_R7ec
201911190NOP,NOP,POR,cT2sOIJrcjo
201911210PHO,PHO,NOP,H1-M129flU4
201911230UTA,UTA,NOP,PyRggzXBOnw
201911240LAC,LAC,NOP,wqOrZMpSQ-8
201911270NOP,NOP,LAL,BkROhXYZGjM
201911290OKC,OKC,NOP,jph28jVABpk
201912010NOP,NOP,OKC,kaCmpn2t8Nc
201912030NOP,NOP,DAL,9DzhTRM5jbc
201912050NOP,NOP,PHO,OjpkF15Z_fU
201912070DAL,DAL,NOP,gzG0HTiPR4Q
201912090NOP,NOP,DET,UN0jJx3zKKc
201912110MIL,MIL,NOP,cF_GZyYYQRM
201912130PHI,PHI,NOP,0eS9e-WIABE
201912150NOP,NOP,ORL,VCQdBsm2vTg
201912170NOP,NOP,BRK,bkZWcGqGQ6M
201912180MIN,MIN,NOP,grhsdl-2j_4
201912230POR,POR,NOP,eHn84j_zgts
201912250DEN,DEN,NOP,FfVFpWprj38
201912280NOP,NOP,IND,c-I9m-5V5AE
201912290NOP,NOP,HOU,mNanAFKolLA
202001030LAL,LAL,NOP,oI4LDWZql-4
202001040SAC,SAC,NOP,4r5yYig-H20
202001060NOP,NOP,UTA,R8XiUm6tWYo
202001080NOP,NOP,CHI,RCgTe3yb3ho
202001100NYK,NYK,NOP,in0gl27jhFQ
202001110BOS,BOS,NOP,F6dU0MxY1fU
202001130DET,DET,NOP,-qTDq9jcx04
202001160NOP,NOP,UTA,_wwVCOHjm8c
202001180NOP,NOP,LAC,i-aCTpoZLsc
202001200MEM,MEM,NOP,OxCgEGrAyxY
202001220NOP,NOP,SAS,6PJJd850XQ0
202001240NOP,NOP,DEN,nX3z9Z2trH8
202001260NOP,NOP,BOS,4ChVWyBpEmQ
202001280CLE,CLE,NOP,PAJE1IuVDkw
202001310NOP,NOP,MEM,lx1011SuqR0
202002020HOU,HOU,NOP,cKg8XtDwKPs
202002040NOP,NOP,MIL,WSdEzE5L24A
202002060CHI,CHI,NOP,FyWzBwsB8iM
202002080IND,IND,NOP,Z1HUTU-Oz4Q
202002110NOP,NOP,POR,c46zGvo20d4
202002130NOP,NOP,OKC,Xni8UMdhuRg
202002210POR,POR,NOP,SaI-p1ZynAI
202002250LAL,LAL,NOP,XJhjYoGe2qQ
202002280NOP,NOP,CLE,705SZx9w1_E
202003010NOP,NOP,LAL,JqK9WQEalAE
202003030NOP,NOP,MIN,84eyn9FblHg
202003040DAL,DAL,NOP,0lp40U_eSsk
202003060NOP,NOP,MIA,gC-mjsQUdy4
202003080MIN,MIN,NOP,WoAPcGWkFy0
202007300NOP,NOP,UTA,My0E8TJo94Q
202008010LAC,LAC,NOP,h_ANo3wPoeQ
202008030NOP,NOP,MEM,H1MeHC7jyXA
202008060SAC,SAC,NOP,BCeBjFvnUNA
202008070NOP,NOP,WAS,YFW7APcL984
202008090NOP,NOP,SAS,l3kIQimzyoM
202008110SAC,SAC,NOP,GvhK6h3BPIg
202008130ORL,ORL,NOP,z_vJ0V9njDM
201910230ORL,ORL,CLE,AQjQ5T5R5B8
201910260ATL,ATL,ORL,-4zIW_02aO8
201910280TOR,TOR,ORL,qGAamgmpYoQ
201910300ORL,ORL,NYK,QTuYcThRqjQ
201911010ORL,ORL,MIL,3dQvwZtAAJE
201911020ORL,ORL,DEN,xFtPjsMQdQg
201911050OKC,OKC,ORL,Ejy8sdG-4wQ
201911060DAL,DAL,ORL,yzqPkFmFwpg
201911080ORL,ORL,MEM,hRo4CWIZA0Q
201911100ORL,ORL,IND,27mT5XIL2Po
201911130ORL,ORL,PHI,WfWolq6prVk
201911150ORL,ORL,SAS,QIBju5Rj9iM
201911170ORL,ORL,WAS,2yEPwcbRGOw
201911200TOR,TOR,ORL,TCsaw3hm4zY
201911230IND,IND,ORL,peHaDWv0l90
201911250DET,DET,ORL,tZhkBeXDBxE
201911270CLE,CLE,ORL,8yDqPYmZA5M
201911290ORL,ORL,TOR,qIk5TEfiMBA
201912030WAS,WAS,ORL,DyBxVyQASJ8
201912040ORL,ORL,PHO,ggkWm_NxPSU
201912060CLE,CLE,ORL,rAv9iEDtXzE
201912090MIL,MIL,ORL,iuGj0XZXB6M
201912110ORL,ORL,LAL,t6Z6RIXq0L0
201912130ORL,ORL,HOU,ePnvI6leBkk
201912170UTA,UTA,ORL,dnUsHWHQ8GI
201912180DEN,DEN,ORL,4oJV_y35Vg4
201912200POR,POR,ORL,zWMa4N0W5_s
201912230ORL,ORL,CHI,6nADQuC9bQg
201912270ORL,ORL,PHI,0rJLEgzYhwY
201912280MIL,MIL,ORL,zXgmsYjgN4Y
201912300ORL,ORL,ATL,_smR8LUo3Q0
202001010WAS,WAS,ORL,cAz--3P5BuA
202001030ORL,ORL,MIA,zARDlqrxBao
202001040ORL,ORL,UTA,RaEq25ywXJ4
202001060ORL,ORL,BRK,MqwYi9co8Mk
202001080ORL,ORL,WAS,gmvv4LOvuEw
202001100PHO,PHO,ORL,-5V-gJ-OknM
202001130SAC,SAC,ORL,sWx8acDhhdY
202001150LAL,LAL,ORL,fNy9iP5-LFU
202001160LAC,LAC,ORL,p83lhAUxviI
202001200CHO,CHO,ORL,Tk-Soxi3y_w
202001220ORL,ORL,OKC,y8ix8kP5t3U
202001240ORL,ORL,BOS,ojCTSsf0Xys
202001260ORL,ORL,LAC,8yrAeY2BQVE
202001270MIA,MIA,ORL,0tuzf2v2YoM
202002010ORL,ORL,MIA,Uqwg1y2Xi6c
202002030CHO,CHO,ORL,kgmMbLFfE90
202002050BOS,BOS,ORL,Fb12prtnqQo
202002060NYK,NYK,ORL,oiDi6G_f840
202002080ORL,ORL,MIL,3KXMTyZU1Dg
202002100ORL,ORL,ATL,_kveYwGJWuo
202002120ORL,ORL,DET,XHllBCMtc3w
202002210ORL,ORL,DAL,3ht96fysrL8
202002240BRK,BRK,ORL,bQxSR9MgGIc
202002260ATL,ATL,ORL,BEZUcPC_zic
202002280ORL,ORL,MIN,lnIHzqg2v3M
202002290SAS,SAS,ORL,7Z4O_G0HKXY
202003020ORL,ORL,POR,CbQqeaw6oyM
202003040MIA,MIA,ORL,9obsPL1UHJk
202003060MIN,MIN,ORL,x1jk-vkNiWg
202003080HOU,HOU,ORL,5r2a5DMZmwY
202003100MEM,MEM,ORL,NnrKrBazQxs
202007310BRK,BRK,ORL,aNIGQGkepdQ
202008020ORL,ORL,SAC,JrqOwSJ09po
202008040IND,IND,ORL,eiiZUcflX5g
202008050ORL,ORL,TOR,3QLnuzjB7Zs
202008070PHI,PHI,ORL,R8kWNn2-lW0
202008090BOS,BOS,ORL,k6ilMojezS0
202008110ORL,ORL,BRK,gELsNKdsR1o
202008180MIL,MIL,ORL,UrwRsuqhK88
202008200MIL,MIL,ORL,PHQXdqIii3A
202008220ORL,ORL,MIL,__628uz4C04
202008240ORL,ORL,MIL,G2ByGcmoMfs
202008290MIL,MIL,ORL,vmrFaWE_1dY
201910230CHO,CHO,CHI,jxPEw448dho
201910250CHO,CHO,MIN,q5XRRMvNWXo
201910270LAL,LAL,CHO,VUp-3CXc_Gg
201910280LAC,LAC,CHO,fCW-RoN_a4M
201910300SAC,SAC,CHO,H_Bh0uqQVp8
201911050CHO,CHO,IND,k-5TOJmqTJw
201911070CHO,CHO,BOS,7wSE-S4_5Po
201911100PHI,PHI,CHO,KxhYcljgDaE
201911130CHO,CHO,MEM,AmRelMMALnM
201911150CHO,CHO,DET,6qrk3cHuBiQ
201911160NYK,NYK,CHO,Club3rFLXRU
201911180TOR,TOR,CHO,o7GAvef1eDQ
201911200BRK,BRK,CHO,QEn8I-rbXuc
201911220WAS,WAS,CHO,-zz8fnjJUNQ
201911230CHO,CHO,CHI,hwIBWVUqp2Y
201911250MIA,MIA,CHO,Uy0j5jdVQNA
201911270CHO,CHO,DET,UXsDdp__w6o
201911290DET,DET,CHO,uePPUqcuM3Y
201911300MIL,MIL,CHO,2OCZYavhf5A
201912020CHO,CHO,PHO,I2khOMQ_ge8
201912060CHO,CHO,BRK,Uzsemao1EtA
201912080CHO,CHO,ATL,u8nK5AxTZhI
201912100CHO,CHO,WAS,UMacJzV1Bq0
201912110BRK,BRK,CHO,-dCuFqBV-Sk
201912130CHI,CHI,CHO,4fCY3dluNTk
201912150IND,IND,CHO,_mfdKZH5Cwo
201912170CHO,CHO,SAC,Mg7B5h-2zDc
201912180CLE,CLE,CHO,VD34-YywVpI
201912210CHO,CHO,UTA,jwhD6NdZmus
201912220BOS,BOS,CHO,2qH0Nps4KU0
201912270CHO,CHO,OKC,cfcVw1ZJMlE
201912290MEM,MEM,CHO,4Bw0sdCaq5Y
201912310CHO,CHO,BOS,QcHrx0Wk-NY
202001020CLE,CLE,CHO,UCOWtN2DtzU
202001040DAL,DAL,CHO,0lhr8W-DIWg
202001060CHO,CHO,IND,DyGPinmKIlY
202001080CHO,CHO,TOR,vcsPKapMfxU
202001100UTA,UTA,CHO,C_vjJM7VS0o
202001120PHO,PHO,CHO,fg4ANaG-hgk
202001130POR,POR,CHO,wlNdR22SpTo
202001150DEN,DEN,CHO,Wv90Q19P7uU
202001240CHO,CHO,MIL,EKiSeKGlGA0
202001280CHO,CHO,NYK,GmK6te5efq0
202001300WAS,WAS,CHO,rLG-bGpvNSI
202002010SAS,SAS,CHO,sCzuzfuS1aw
202002040HOU,HOU,CHO,InaZsfsI8ZQ
202002080CHO,CHO,DAL,0T3BXwDAX-c
202002100DET,DET,CHO,kxpHqebcIko
202002120MIN,MIN,CHO,J_0ZaTJrSU8
202002200CHI,CHI,CHO,SKX8NT2Zh6c
202002220CHO,CHO,BRK,4EYxwmZqxFk
202002250IND,IND,CHO,oFxMzdRb_qo
202002260CHO,CHO,NYK,vap-Bp-g2YI
202002280TOR,TOR,CHO,79V2Ew0PpJs
202003010CHO,CHO,MIL,NZyHYchj11Y
202003030CHO,CHO,SAS,bjCk1G5xDZo
202003050CHO,CHO,DEN,auJVhHJxzSw
202003070CHO,CHO,HOU,ERTdfrx7vZw
202003090ATL,ATL,CHO,cdse-7-6tuY
202003110MIA,MIA,CHO,1hsDgtLbzlc
201910230SAS,SAS,NYK,zPHG-xDd6bw
201910250BRK,BRK,NYK,LD3iqNRYGm8
201910260NYK,NYK,BOS,3Wo-tzdURBE
201910280NYK,NYK,CHI,uXSPrvsqW5g
201911010BOS,BOS,NYK,Fwdem9zkT5s
201911030NYK,NYK,SAC,Z-ERl_baUCA
201911060DET,DET,NYK,vQivzg9X06o
201911080DAL,DAL,NYK,oSL6JfpxGYg
201911100NYK,NYK,CLE,EXv4wxChAbo
201911120CHI,CHI,NYK,dIy_JBxAvFE
201911140NYK,NYK,DAL,haPdzZvWy9Y
201911180NYK,NYK,CLE,Zrcv-WIXK2E
201911200PHI,PHI,NYK,Z7sYYbHSHyY
201911230NYK,NYK,SAS,EbS6s3-1ds4
201911240NYK,NYK,BRK,mXpgPDvmECE
201911270TOR,TOR,NYK,x_60arD-0Io
201911290NYK,NYK,PHI,b6uv_B7FDXs
201912010NYK,NYK,BOS,JPn36KseXhY
201912020MIL,MIL,NYK,SjT-ggOPkXU
201912050NYK,NYK,DEN,nVV35T0mssA
201912070NYK,NYK,IND,5j-yoJyqWf8
201912100POR,POR,NYK,9TCn7rtLSPM
201912130SAC,SAC,NYK,El_a8fiyVdg
201912150DEN,DEN,NYK,RNtCYcME_5Q
201912170NYK,NYK,ATL,X4Fz0K5b_qw
201912200MIA,MIA,NYK,06Mv2hgnm8M
201912210NYK,NYK,MIL,Idj67sZg9RU
201912230NYK,NYK,WAS,hdx_luzV9Hc
201912260BRK,BRK,NYK,T9mXlYAhbAU
201912280WAS,WAS,NYK,IRfBzDy_QqY
202001010NYK,NYK,POR,ldVz-5j77Hc
202001030PHO,PHO,NYK,zOZZbEMwGLQ
202001050LAC,LAC,NYK,AAv5pQ5l_DA
202001070LAL,LAL,NYK,5TD-qPCEmqQ
202001080UTA,UTA,NYK,-lo3xF9_mss
202001120NYK,NYK,MIA,-QMNe0cvTcQ
202001140MIL,MIL,NYK,OH7tCwfv5jo
202001160NYK,NYK,PHO,lBdMVk0gO3w
202001180NYK,NYK,PHI,djTGYbccoBk
202001200CLE,CLE,NYK,PG5mAc5Z9CY
202001220NYK,NYK,LAL,LEeUc4xBPo4
202001240NYK,NYK,TOR,n-ntIhceHN0
202001260NYK,NYK,BRK,rIHxZX1N-kY
202001290NYK,NYK,MEM,sCB6-BhdVuQ
202002010IND,IND,NYK,A55M_CbEt3Y
202002030CLE,CLE,NYK,HNeoayUOVjM
202002080DET,DET,NYK,BCJ8p7pOTvE
202002090ATL,ATL,NYK,oF4xekv8Hc8
202002120NYK,NYK,WAS,rqQlGlVFhKg
202002210NYK,NYK,IND,k9JnJvOOSPM
202002240HOU,HOU,NYK,af5XhekoMVU
202002270PHI,PHI,NYK,kI75pt6x7PA
202002290NYK,NYK,CHI,KnTWz6qJl8M
202003020NYK,NYK,HOU,K-8yTS9SWBU
202003040NYK,NYK,UTA,acSYfp1IvGs
202003060NYK,NYK,OKC,xrgQiIowXfg
202003080NYK,NYK,DET,iAHDZjSt-Nc
202003100WAS,WAS,NYK,1e-fW_MH1jA
202003110ATL,ATL,NYK,E8kqnLGrL4k
201910240HOU,HOU,MIL,PmzyhWq-pfU
201910280HOU,HOU,OKC,Dt1e1YTzif4
201910300WAS,WAS,HOU,qwR-tAu4i9k
201911010BRK,BRK,HOU,teZsd6smtiU
201911030MIA,MIA,HOU,JkxSfyb27PY
201911040MEM,MEM,HOU,uNNonJ_ZslA
201911090CHI,CHI,HOU,OMhILV51EAU
201911130HOU,HOU,LAC,bnXlN4-3rdQ
201911150HOU,HOU,IND,8EfTCXHHRhs
201911160MIN,MIN,HOU,tkHrWRaqBuM
201911180HOU,HOU,POR,vUR0o2-FDuE
201911200DEN,DEN,HOU,5xnANpufV-A
201911220LAC,LAC,HOU,hjFc5WQu99w
201911240HOU,HOU,DAL,a-FgjBNwowo
201911270HOU,HOU,MIA,PTQK5Cwo-oY
201911300HOU,HOU,ATL,yf389bYO3uc
201912030SAS,SAS,HOU,ZwjgKlE2YAk
201912050TOR,TOR,HOU,qiWsPpGWQDs
201912070HOU,HOU,PHO,DzYXBR6Vzi0
201912090HOU,HOU,SAC,0mmuLgOhnHo
201912110CLE,CLE,HOU,qsNY4_BUrqs
201912140HOU,HOU,DET,cysHgNnf2bc
201912160HOU,HOU,SAS,qk2R3Ju_lh4
201912190LAC,LAC,HOU,6iphPbU1YT4
201912210PHO,PHO,HOU,YZmUieft1oM
201912230SAC,SAC,HOU,4Bqz2fUNKvM
201912280HOU,HOU,BRK,QehuZ9mks4I
201912310HOU,HOU,DEN,ZM9rwGXUk9Q
202001030HOU,HOU,PHI,XCwYkDfcslo
202001080ATL,ATL,HOU,TLQNBcDO1Mk
202001090OKC,OKC,HOU,pM8MCGztNpI
202001110HOU,HOU,MIN,YdR-zRimwLM
202001140MEM,MEM,HOU,HTFQxkSrY-g
202001150HOU,HOU,POR,z-s4xZz52gs
202001180HOU,HOU,LAL,mSzoLXlAZu4
202001200HOU,HOU,OKC,ijCPBs9IRrU
202001220HOU,HOU,DEN,aHaNtCYzF5A
202001240MIN,MIN,HOU,nR6ei5L4Ek8
202001260DEN,DEN,HOU,bbi-c4m7uRw
202001270UTA,UTA,HOU,YNrqNOABpjg
202001290POR,POR,HOU,qWJAIkqBTsc
202001310HOU,HOU,DAL,H-z55Bt50GY
202002060LAL,LAL,HOU,-aUDBAGTPeQ
202002070PHO,PHO,HOU,VYn-BJ5_RyA
202002090HOU,HOU,UTA,3T-KR08kqxk
202002110HOU,HOU,BOS,Q5f_YOQjIhg
202002220UTA,UTA,HOU,Oe7Mj8BZgNo
202002260HOU,HOU,MEM,vFP8iwdS41o
202002290BOS,BOS,HOU,y3IS1JtHNVA
202003050HOU,HOU,LAC,ZjNM8lNc3Ew
202003100HOU,HOU,MIN,dAUT0EKuULg
202007310DAL,DAL,HOU,wTbH6P0BK_Y
202008020HOU,HOU,MIL,T-7nPv7wYEk
202008040POR,POR,HOU,RPuRfCP6_xw
202008060HOU,HOU,LAL,gtkqSuzguyQ
202008090SAC,SAC,HOU,y83Lb5dXSVM
202008110SAS,SAS,HOU,JsFbWyP4MR4
202008120HOU,HOU,IND,1JCUTxfFwpA
202008140HOU,HOU,PHI,F1tTc17wZ9E
202008180HOU,HOU,OKC,qbUCnpJRCZg
202008200HOU,HOU,OKC,hDILnYdm-10
202008220OKC,OKC,HOU,-dv0EuzcGng
202008240OKC,OKC,HOU,aBa-IuohM20
202008290HOU,HOU,OKC,7CZ216Spzpc
202008310OKC,OKC,HOU,3JxF7DuJzjc
202009020HOU,HOU,OKC,lNXtArS7khQ
202009040LAL,LAL,HOU,l0D95AzZZC4
202009060LAL,LAL,HOU,eqgSJwwe64A
202009080HOU,HOU,LAL,y3GZVgaNKps
202009100HOU,HOU,LAL,cINpXjiZiTk
202009120LAL,LAL,HOU,AjjBwntDFAY
201910220LAC,LAC,LAL,3XdUQSDLyVM
201910250LAL,LAL,UTA,Y8EDlDvyoZw
201910290LAL,LAL,MEM,l2C7nmGB3gE
201911010DAL,DAL,LAL,wXIzVE9At8Y
201911030SAS,SAS,LAL,7E-JkzEiYnw
201911050CHI,CHI,LAL,kfF_QaNqEBo
201911080LAL,LAL,MIA,tdbwP6q5aIs
201911100LAL,LAL,TOR,P7LHurIKAXI
201911120PHO,PHO,LAL,Zcfu4oNIdAs
201911150LAL,LAL,SAC,mTUJ5xnB-d0
201911170LAL,LAL,ATL,HYJBWQOCIEY
201911190LAL,LAL,OKC,kZHUKWVikpM
201911220OKC,OKC,LAL,PGRGud_-vg8
201911230MEM,MEM,LAL,u-vVjCqZkFk
201911250SAS,SAS,LAL,Fcae7SVJSmc
201911290LAL,LAL,WAS,Mz4IKSaXajU
201912010LAL,LAL,DAL,fyBA-0t8nAY
201912030DEN,DEN,LAL,jYI7RLpqYH4
201912040UTA,UTA,LAL,haKCQvPYxmw
201912060POR,POR,LAL,NDh9CynL2BA
201912080LAL,LAL,MIN,3hbo3aUVsyQ
201912130MIA,MIA,LAL,UnDWzm5CnWY
201912150ATL,ATL,LAL,L_0UJNWEmXs
201912170IND,IND,LAL,OiVcohilOqw
201912190MIL,MIL,LAL,jlJsJPrnQTE
201912220LAL,LAL,DEN,TsBhC4Rjr3w
201912250LAL,LAL,LAC,RtP0AZbFvHI
201912280POR,POR,LAL,CnTGWvHr2Wo
201912290LAL,LAL,DAL,wnr-vGGCunY
202001010LAL,LAL,PHO,XMv172RH9Is
202001050LAL,LAL,DET,yg_y7H3ryQk
202001100DAL,DAL,LAL,xIMMH-tsCUY
202001110OKC,OKC,LAL,n6VhLiuWlbM
202001130LAL,LAL,CLE,1IQBkQIg5R0
202001200BOS,BOS,LAL,hzikCLyCULQ
202001230BRK,BRK,LAL,JQV0jxnCBQ4
202001250PHI,PHI,LAL,eDpt91jEfdQ
202001310LAL,LAL,POR,zFyskRwBqMo
202002010SAC,SAC,LAL,G9qkN8QBVYs
202002040LAL,LAL,SAS,M-PbCoEFQC4
202002100LAL,LAL,PHO,GMFXlNqFsJM
202002120DEN,DEN,LAL,Ry7zlPIYTzU
202002210LAL,LAL,MEM,ZLOcY_LU6Ec
202002230LAL,LAL,BOS,k4E5xpHbMmA
202002290MEM,MEM,LAL,Vvkbiclrzws
202003030LAL,LAL,PHI,2xmmxur_3KQ
202003060LAL,LAL,MIL,UpCqAw4FtuY
202003080LAC,LAC,LAL,GUNx3gJyZGw
202003100LAL,LAL,BRK,tTqZUP0YjtM
202007300LAL,LAL,LAC,X-emefKGzFc
202008010TOR,TOR,LAL,Vk6z0B3U_4w
202008030UTA,UTA,LAL,U9Ig5a_JLeQ
202008050LAL,LAL,OKC,ytWzvrEy7KY
202008080IND,IND,LAL,hT3pPAdnlfA
202008100LAL,LAL,DEN,PHYtv0v2DeA
202008130LAL,LAL,SAC,UJTVcPM_Kdo
202008180LAL,LAL,POR,gHPubcpGkrk
202008200LAL,LAL,POR,0BOjLXVdWsA
202008220POR,POR,LAL,-bn7MLPFYrQ
202008240POR,POR,LAL,n50qwytMPlQ
202008290LAL,LAL,POR,KZV3TuxFXpk
202009180LAL,LAL,DEN,579USFTA7Eo
202009200LAL,LAL,DEN,sFrrbM4Q3T4
202009220DEN,DEN,LAL,qA2aZvNX9s4
202009240DEN,DEN,LAL,SiUUTejzUyk
202009260LAL,LAL,DEN,DSIDOgR5O5g
202009300LAL,LAL,MIA,AmwTYudvE80
202010020LAL,LAL,MIA,jUnCLlDTgq0
202010040MIA,MIA,LAL,yqiq97qlAwo
202010060MIA,MIA,LAL,Bh90U367Ivc
202010090LAL,LAL,MIA,1S1cXaqkIRQ
202010110MIA,MIA,LAL,czq7usfGiZY
201910250MEM,MEM,CHI,JpLdIVh2q50
201910260CHI,CHI,TOR,gSv231CADHg
201910300CLE,CLE,CHI,RNskMU_Pi4M
201911010CHI,CHI,DET,qbRCQ0snF6g
201911030IND,IND,CHI,2M-ZcpjLqW0
201911060ATL,ATL,CHI,h99mj8cc5CU
201911140MIL,MIL,CHI,n1ZScrqXEso
201911160CHI,CHI,BRK,HT7P5bfXaB8
201911180CHI,CHI,MIL,2FLz1c_JQGw
201911200CHI,CHI,DET,331EIQCmzVY
201911220CHI,CHI,MIA,Zq7C8hO6EGA
201911250CHI,CHI,POR,54lCNaOcCdk
201911290POR,POR,CHI,e1KGePf1eds
201912020SAC,SAC,CHI,EQBVcw5Z_zQ
201912040CHI,CHI,MEM,ILxo92LMmYU
201912080MIA,MIA,CHI,Tjk5PjzoRZA
201912090CHI,CHI,TOR,nFn0OI1fBrg
201912110CHI,CHI,ATL,-6S-n0kFKPg
201912140CHI,CHI,LAC,NXju-S3oPdU
201912160OKC,OKC,CHI,4UoEGm3Ftg0
201912180WAS,WAS,CHI,N9wOFfziVts
201912210DET,DET,CHI,mwnS8W_sQNU
201912280CHI,CHI,ATL,W0RHB84dhTw
201912300CHI,CHI,MIL,AENy8W1rmNo
202001020CHI,CHI,UTA,Lz-BiZEgZuk
202001040CHI,CHI,BOS,iw_n8rr2cks
202001060DAL,DAL,CHI,LB3KHKkW4Ws
202001100CHI,CHI,IND,0SBKaiE5Du8
202001110DET,DET,CHI,4yVNYCUO5E0
202001130BOS,BOS,CHI,3e3EHfqxqKk
202001150CHI,CHI,WAS,X2t1vg7flzA
202001170PHI,PHI,CHI,8DR_zA6_sKI
202001180CHI,CHI,CLE,M9uLHj9PXtg
202001200MIL,MIL,CHI,OoK9nUZ08uw
202001220CHI,CHI,MIN,EEjjUThMrfc
202001240CHI,CHI,SAC,hqjVov04S6Y
202001250CLE,CLE,CHI,pfR9jqmVQvI
202001270CHI,CHI,SAS,EhOjzOf2vRQ
202001290IND,IND,CHI,A8rbSK7-2go
202001310BRK,BRK,CHI,wrEZS_jAWpo
202002020TOR,TOR,CHI,KbURZjzRg_Y
202002090PHI,PHI,CHI,l3yU0I56-cs
202002110WAS,WAS,CHI,yKFxeeGVwDo
202002220CHI,CHI,PHO,Prm0TPstHzg
202002230CHI,CHI,WAS,3v9uvmBxhec
202002250CHI,CHI,OKC,dmpTc8dfMFc
202003020CHI,CHI,DAL,rX_RF8OczdE
202003040MIN,MIN,CHI,GO6Vql6155s
202003060CHI,CHI,IND,rlLa0-kv0dE
202003080BRK,BRK,CHI,36K2G3CPyRA
202003100CHI,CHI,CLE,pASjwgp765k
201910230MIA,MIA,MEM,2FWyxXheRZI
201910260MIL,MIL,MIA,QTfiWZUFows
201910270MIN,MIN,MIA,71nEbtH4muI
201910290MIA,MIA,ATL,EX4TTkNnDpo
201910310ATL,ATL,MIA,aKCJu_ojfO8
201911050DEN,DEN,MIA,Pxoh_z1X-94
201911070PHO,PHO,MIA,NdygU09UmDE
