id,video
201412020DET,LPDnemFoqVk
201412020GSW,R_k_crufV1g
201412020NOP,JOlrYNjUtw4
201412020NYK,7nDPHJdzPPw
201412020PHO,0BQrs3vfrOc
201412020SAC,4umRHTpWLsg
201412030BOS,Ca9TVg9ARjs
201412030BRK,OVEAPWERu78
201412030CHO,OVEAPWERu78
201412030HOU,WkYNmLbL9yA
201412030LAC,7YFdFY_WWfQ
201412030MIA,OVEAPWERu78
201412030MIL,x6d5JdoLu7Q
201412030MIN,OVEAPWERu78
201412030UTA,4umRHTpWLsg
201412030WAS,OVEAPWERu78
201412040GSW,mcV25AgnDKg
201412040NYK,Mxv5h-RZWVs
201412040POR,bnPyjnneV_M
201412050BOS,VxeHywECdNc
201412050BRK,z05aKDlXb-g
201412050CHO,AeOIDR-Ul_Y
201412050DAL,ku6VBh4TMh0
201412050MEM,OVEAPWERu78
201412050MIL,QpdaGeBq0zk
201412050MIN,EmNCDgKPxKE
201412050PHI,ISfnBLtV4yA
201412050SAC,GYPsIiSZC84
201412050TOR,BDl3UY14XS4
201412050UTA,dnUsHWHQ8GI
201412050WAS,b3_T96rdrJ8
201412060CHI,3G4Z4zpp9wc
201412060DET,EGpqv7V4uT0
201412060HOU,4OvBIJZLTMk
201412060LAC,PrA36DICdzE
201412060SAC,jUGp3vLSoUc
201412060SAS,hrmPTnlzpZk
201412070ATL,GSH0SczY5x8
201412070BOS,HkxrJmFJKfI
201412070DAL,v2aZ19E-5V0
201412070DET,a4fUMKvmatk
201412070LAL,pc8JK_RM4V8
201412070MEM,v_U6PRLujR4
201412070NYK,yLGfcwCvLzo
201412080BRK,pSScI0073aU
201412080IND,3Pby3Cd1ArM
201412080LAC,Rtw71utiw-c
201412080MIN,mcxF7zcc30k
201412080SAC,YH9czZmrP1I
201412080TOR,DbWfo0WPQY8
201412080WAS,d1tUTT-Nc8w
201412090CLE,TsjJ3PY5u-4
201412090DET,4l117OF64Mg
201412090LAL,qc-YuYkSKuM
201412090MEM,jpCcwvvsmFA
201412090NOP,bh3QVZLBY2M
201412090OKC,eA3UNc_ONGI
201412090PHO,KhpHYAJbovo
201412090UTA,2GYv72LwdF8
201412100ATL,nwZdlvCyMeY
201412100CHI,ZZjg2qXKsLI
201412100CHO,gDQhUPddgLQ
201412100DAL,atJRVsI3IYU
201412100DEN,k3mai-_Y8WA
201412100GSW,51x3zkkLKjY
201412100IND,64x0CNCPCI4
201412100MIN,SbSGQR37rWQ
201412100ORL,mXoui_p_Oio
201412100SAS,Oa8CICrOJ3M
201412110OKC,mYAxqPq8WSU
201412110SAC,oUPbjBppE9w
201412120ATL,P0In5tfxy4s
201412120BOS,LmyQS9t2YGE
201412120BRK,4DXMdNXJA1M
201412120CHI,B2dFBeohhko
201412120MEM,y0VLJQdB_u8
201412120MIN,ZoU30PDN_eE
201412120NOP,w7_ow2hzCe0
201412120PHO,d5mHhkcstnY
201412120SAS,Q833YmroNoo
201412120TOR,uwd8q_nzWyw
201412120UTA,sD14CL9sAWI
201412120WAS,7mXzVifniy8
201412130CHO,h5vuuTj1AKQ
201412130DAL,AyL9WePP3_U
201412130HOU,4Fax3zW9220
201412130IND,QxFFKTl4hyQ
201412130MIL,lxdjx6nQmDM
201412130ORL,qIE9XvpeT5Y
201412130PHI,z9XKfZgPdM4
201412130SAC,7RJz20FL9PM
201412140DEN,OVEAPWERu78
201412140MIA,E80WT9rh03s
201412140MIN,LPDnemFoqVk
201412140NOP,19V79LZTMmc
201412140NYK,4umRHTpWLsg
201412140OKC,KhpHYAJbovo
201412140WAS,Q1DzYGydZlc
201412150ATL,-9CeaTTaHv8
201412150CLE,bFWC5-neSJs
201412150IND,dqGgVJb-9xo
201412150LAC,WeG5yXrO63k
201412150PHI,GtBR0ke5Fm4
201412150PHO,PAXQAHg-_KY
201412150POR,lImYbfXNAO4
201412150TOR,Fkk5xkNDEfA
201412160BRK,CUCE-ID_uyQ
201412160MEM,Mxv5h-RZWVs
201412160NOP,HlYBqLCaCWU
201412160NYK,x6d5JdoLu7Q
201412160SAC,-USrOy-aCmQ
201412160WAS,I2F80HlmBSM
201412170BOS,T8cLQi05oGw
201412170CHO,NW6k7Ys5T4g
201412170CLE,_KQB5m7YLBg
201412170DEN,6B4g_PWNmAg
201412170DET,XuRRCoIfwms
201412170LAC,bl5o9n7r4Hc
201412170MIA,sD14CL9sAWI
201412170POR,ZjQbpKMI63c
201412170SAS,tUS-LAnflqw
201412170TOR,nkLEanNe8Cg
201412180CHI,-Yv_-jeT4qo
201412180GSW,tHwh0qV2Rxw
201412180HOU,gjpGnytzeSk
201412180SAC,6d4Wzzb_2Vs
201412190BOS,LWgdxrKWD6U
201412190CLE,T1a1qATY9nU
201412190DEN,pDHEHX1eM4I
201412190DET,XPuB71sfKkk
201412190LAL,tHwh0qV2Rxw
201412190MEM,6onnkWTGueE
201412190MIA,JtSvlgvBBhA
201412190ORL,dnUsHWHQ8GI
201412190PHI,JPJRAmEtYp0
201412190SAS,WORxiPRhMjk
201412200CHO,jwhD6NdZmus
201412200DAL,eBpO8U61zlA
201412200DEN,aM7C1ptc7Kc
201412200HOU,ngrqSzuDktc
201412200LAC,6sss4Kdw8No
201412200NOP,mytJksVArTI
201412200NYK,HA0Xp083aE4
201412210BRK,d5mHhkcstnY
201412210CLE,WfFZA2kcKmk
201412210MIA,lknsSU2JTEU
201412210MIN,r8MN1LsMkXM
201412210OKC,6qz9rPC1vIg
201412210ORL,a_nzm_iTxAw
201412210SAC,ooyVITUr2i8
201412210TOR,A_DP8bfGRy0
201412210WAS,rgym_Tb7Zhs
201412220CHI,HPfGe8zKMNQ
201412220CHO,s3JWk4C0Zgs
201412220DAL,H0AU9x2mfSo
201412220GSW,hv1s8LMLEvA
201412220HOU,7uhtWuIPgRM
201412220MEM,Kotwny3Jf6c
201412220SAS,yGWfqyKkaMk
201412230ATL,Zr4lWMPM0Bg
201412230BRK,R9POmMnc93k
201412230CLE,MoYMVC00Fdo
201412230IND,_f8rWqh9vCU
201412230LAL,G6go_js-qoU
201412230MIA,f6Zu4m4sRYE
201412230MIL,Ipz-3aqeqiA
201412230OKC,Eb4BEzTDHW8
201412230ORL,JtzObjMSG_I
201412230PHO,3gBllbWY-Bc
201412230WAS,bob_CFwhQt8
201412250CHI,Gxqi-xdq_FU
201412250LAC,rQ7ONhFsX2k
201412250MIA,mYAxqPq8WSU
201412250NYK,sQvj9QAPBWo
201412250SAS,a4fUMKvmatk
201412260ATL,H6Fu3nnSMZM
201412260BOS,ohy8mE8NeJM
201412260DAL,IWtDGRwEmO8
201412260DEN,DIXH1DCmU0A
201412260DET,ojjJxv4M_ps
201412260MEM,Es0AvuWIzdQ
201412260NOP,qEPUA32hS94
201412260OKC,j2tTWd4Z4EY
201412260ORL,xSZ7tp979To
201412260POR,kBTkqrPNUBU
201412260SAC,5SuqL2vzTOg
201412270BRK,vokice5FqkI
201412270CHI,juVOB0SxRFw
201412270CHO,KklIVrPqcnQ
201412270GSW,lmuwCxgbtf4
201412270LAC,P_2UpQwANfE
201412270MIA,PXNFMwg3gsA
201412270MIL,WZwbp2nNFhY
201412270SAC,19V79LZTMmc
201412270UTA,4V2i5iafRBE
201412270WAS,ZHTa1dIy5dQ
201412280CLE,xSZ7tp979To
201412280DAL,JOlrYNjUtw4
201412280DEN,xP0c-zUOp9E
201412280LAL,X9k4iZSJt_k
201412280POR,w0DhP0Rbixw
201412280SAS,eMJKap5f4aE
201412290BRK,ekE9gWnFf8A
201412290CHO,tjTO_0Cq2NY
201412290HOU,Oe_8IVTbIU0
201412290IND,n3mRkCFCJUs
201412290LAC,n441fTCioSY
201412290MIA,C7f-2_qDErc
201412300ATL,SX04L9caMsg
201412300CHI,zQYhec0DL-E
201412300DAL,wbSvXzulMFk
201412300DEN,xkComasM8Hg
201412300GSW,Bp3fjOTvcbU
201412300MEM,75VlnJi07dM
201412300NOP,fZzojw1bq6A
201412300ORL,O4FCdzO6ioM
201412300POR,-NpnQi3p3Q8
201412300UTA,ZyZ-SU2TerI
201412310BOS,8j-PTo8DVzA
201412310CLE,67r6vr6dBE8
201412310HOU,InaZsfsI8ZQ
201412310IND,DxuRShDc2NA
201412310LAC,rGEhDOUvVzM
201412310OKC,pUI9EehSd5M
201412310SAS,1CVT6UmtQnQ
201501010CHI,UKvcGBlV2iA
201501010MIN,lgxgpE51kCQ
201501020BOS,2hGi66zD_yE
201501020CHO,lkYeWG5kXHw
201501020GSW,KtmmpCNRMFc
201501020LAL,wNeVsorxIoE
201501020MIL,nMpGnT0sAYc
201501020NOP,rMZknDqC-Ho
201501020NYK,UDGHwBbOxcY
201501020OKC,UEO6qIokia8
201501020ORL,OL7D4RfUMRU
201501020PHO,zu4Q2tUzpjA
201501020UTA,19_ZchJSVCI
201501030CHI,B9y_VSFcFUY
201501030DEN,LRJSBcya8dQ
201501030HOU,I6omn6hNJUc
201501030LAC,BQiFuM6r1sM
201501030MIN,aW5_kS8BZm8
201501030ORL,xPM13hmjf1U
201501030POR,19_ZchJSVCI
201501030SAS,Dn04H4VAYh8
201501040CLE,x6d5JdoLu7Q
201501040DET,W4K7nKW6sDg
201501040LAL,8BE1zcoQmKU
201501040MIA,YwrsKBNExGM
201501040NYK,xSJ2Xsz9qeE
201501040PHO,xWzjhNVjA-I
201501050BOS,76Xw1WWVNJI
201501050BRK,x6d5JdoLu7Q
201501050CHI,xyTCgkEs_yA
201501050GSW,rrEaLUTLQMY
201501050LAC,3cYVUvPMQaI
201501050MEM,UDGHwBbOxcY
201501050MIN,Mz4SOJT2VNI
201501050NOP,tV10vG98RBQ
201501050PHI,JqFbEHLdPdI
201501050POR,RgB5Ub1GNUU
201501050UTA,8BE1zcoQmKU
201501060MIL,7PR9jEmGzjM
201501060SAS,kgN8M8kbip8
201501070ATL,8VHks16X1hg
201501070BRK,s7cTOsTNqAc
201501070CHI,j4MrsnkU_KI
201501070CHO,metapp0XZ9k
201501070CLE,xyTCgkEs_yA
201501070DAL,XuRRCoIfwms
201501070DEN,4AGpzZbEuV8
201501070GSW,8BE1zcoQmKU
201501070LAC,xsRSmbJC0RE
201501070MIN,avoBjSPynb8
201501070PHI,LZLvqe3H63Y
201501070SAC,vokice5FqkI
201501070WAS,NZKZlrFj3ow
201501080NYK,xyTCgkEs_yA
201501080POR,ss_XM8a5sVw
201501080TOR,bJevfra0AzA
201501090BRK,aV5iy6eE9tQ
201501090DET,lNKC0FfTa5Q
201501090GSW,Mxv5h-RZWVs
201501090IND,8F_Rg4IzaM0
201501090LAL,G6go_js-qoU
201501090MIL,w0VJdzxMV4k
201501090NOP,LleBJwip1z8
201501090OKC,aW5_kS8BZm8
201501090SAC,Xww7gLuJm8g
201501090SAS,rNziLIZ5bEk
201501090WAS,eIDapPG3KvA
201501100CHI,K0xOInTnMCc
201501100DET,2KhtdAsmP8A
201501100HOU,fQqWjtifthQ
201501100LAC,ivaAMAl5mwE
201501100MIN,iD1x6-6tw0s
201501100NYK,Z972J5W6ZUQ
201501100PHI,yU6kUcD-Oek
201501100POR,tB7mhugqYiM
201501100TOR,uR7TGNrMZKs
201501110ATL,ZAW3oRau2us
201501110LAC,MhbEHpQXxUQ
201501110LAL,wU6Gslbw4Bw
201501110MEM,4dEjWho3B3U
201501110SAC,kYg7w3l2UOM
201501120BOS,F6dU0MxY1fU
201501120BRK,6B4g_PWNmAg
201501120CHI,GOBdZdG2yp4
201501120TOR,b3fsJl6WJzM
201501130IND,mjzhf0aXXEg
201501130LAL,ss_XM8a5sVw
201501130PHI,WZwbp2nNFhY
201501130PHO,VxvSQml_Zic
201501130SAC,fXWTMFJlk_s
201501130UTA,19V79LZTMmc
201501130WAS,6oYlb1-gglo
201501140BOS,Hc52ZdmmJ5M
201501140BRK,S_KdG2XsWwM
201501140CHI,X2t1vg7flzA
201501140CHO,NIHQ0np4GLY
201501140DEN,raDsz3yF2iE
201501140DET,TZlz0Zc8Ba0
201501140GSW,fXWTMFJlk_s
201501140ORL,6B4g_PWNmAg
201501140POR,amoKEFypsSg
201501140TOR,ISfnBLtV4yA
201501150HOU,tHwh0qV2Rxw
201501150LAL,Mxv5h-RZWVs
201501150MIL,VNWHnGdFboI
201501160BOS,q9az0U05qc4
201501160DAL,Xww7gLuJm8g
201501160IND,-0KH0V-41wA
201501160LAC,YmZayeouEGg
201501160OKC,-USrOy-aCmQ
201501160ORL,vJ9wwDXrgyc
201501160PHI,zZBZoq0l2zY
201501160PHO,P1I5HA4FuG4
201501160SAC,Q9hrSS_CxZk
201501160SAS,MglAr-37cV8
201501160TOR,19_ZchJSVCI
201501160UTA,ytwXXFvxElE
201501160WAS,OL7D4RfUMRU
201501170BRK,W0xoRn5tZjA
201501170CHI,_vC5YSMGN8U
201501170CHO,tHwh0qV2Rxw
201501170DEN,3KD2rAaah9k
201501170DET,PUeGE1mpUeE
201501170HOU,xyTCgkEs_yA
201501170MEM,BLGPuWYV4Ow
201501170SAC,
201501180ORL,vokice5FqkI
201501180SAS,yJCUyy9jij0
201501180TOR,2MuiwsItQmk
201501190ATL,19_ZchJSVCI
201501190CHO,w0VJdzxMV4k
201501190CLE,kxKsbdG3xok
201501190GSW,Xww7gLuJm8g
201501190HOU,tHwh0qV2Rxw
201501190LAC,W7bR4eGAfHM
201501190MEM,x6d5JdoLu7Q
201501190MIL,-3faRRf6oso
201501190NYK,CH7DZiPzX68
201501190PHO,ku6VBh4TMh0
201501190POR,goaZYDAa8ek
201501190WAS,UIBTA7BggdY
201501200DEN,rNziLIZ5bEk
201501200MIA,vokice5FqkI
201501210ATL,tHwh0qV2Rxw
201501210CHO,CXjfy30SzJc
201501210CLE,GtGTjipDs7U
201501210DET,H_UYmH6JbHE
201501210GSW,rMZknDqC-Ho
201501210MEM,xWzjhNVjA-I
201501210MIN,fktcKdoVqR4
201501210NOP,G6go_js-qoU
201501210PHI,UDGHwBbOxcY
201501210PHO,1l6hbVy40WU
201501210SAC,fO93-zo32s8
201501210WAS,6UoKIrpp5L0
201501220CHI,_VSM6N6e4Ac
201501220LAC,9NGphQ_DQLE
201501220MIL,XHWxbI1WSS8
201501220POR,c9JMD3MNZSo
201501230ATL,vokice5FqkI
201501230CLE,0S2C1zvxmQQ
201501230DAL,6V-zsW9Fh6s
201501230DEN,B9y_VSFcFUY
201501230GSW,dXMVjUnip-Q
201501230MIA,0h9Ynj6EGd8
201501230MIN,ELB7qcX4Cvw
201501230NYK,K4Me05mkjJ0
201501230PHI,NvtnogdxYIQ
201501230PHO,RHGnStt9aTw
201501230SAS,Q833YmroNoo
201501240CHO,A_DP8bfGRy0
201501240MEM,HziPTEjwrR4
201501240MIL,C3UJVYInMEk
201501240POR,cE5zdj8kDKA
201501240UTA,G1T4UekSwEY
201501250ATL,4FVlfSyw9B8
201501250CHI,Aq9SXYkrZvA
201501250CLE,VDZn81PLfzY
201501250DEN,tXEs2YCOUrA
201501250GSW,t8tiIhL2YmY
201501250LAL,OFPR9zAVUlA
201501250NOP,xGWRFV9RKgY
201501250ORL,p9JTl3bCyqg
201501250PHO,9NGphQ_DQLE
201501250SAS,LxyY2BH-Z64
201501250TOR,ImvuvuRq7Yw
201501260LAC,ePcR_i9xkR4
201501260MEM,oF2majZlKJ8
201501260NOP,xxYhAwIu7Jo
201501260OKC,YCQbBSPGJvU
201501260UTA,2HSFNBvL-iI
201501270DAL,xTLxas_Dgt4
201501270DET,q3E_EIfHDXc
201501270GSW,FevAhScI1rg
201501270IND,f22L0E_N-wo
201501270LAL,Ey4gmuDhJrY
201501270MIA,DQFDx1ADakg
201501280ATL,GDYvWIZ_yaQ
201501280CLE,79ZGER3Xa08
201501280HOU,24JNoFA-KDc
201501280MIN,3uad37iYDhk
201501280NOP,ZHr6yGslNno
201501280NYK,Mz4SOJT2VNI
201501280PHI,PUeGE1mpUeE
201501280PHO,ygHy2UnqqYI
201501280SAS,bjCk1G5xDZo
201501280TOR,v-KEfvTesxk
201501280UTA,n441fTCioSY
201501290IND,_tRcElkx2bE
201501290LAL,wk18TCdDK9A
201501290MEM,TBP7reOACKY
201501290ORL,LxyY2BH-Z64
201501300ATL,detgq2HgIQg
201501300BOS,koEEy1EciqM
201501300BRK,IwXKC1uJizM
201501300CLE,VDZn81PLfzY
201501300MIA,54yUJy0nk1Y
201501300NOP,USFSdEcPDKY
201501300PHI,ZyZ-SU2TerI
201501300PHO,DzD6gBzkn58
201501300UTA,ClS213B-lVM
201501310ATL,xxYhAwIu7Jo
201501310DEN,OIN6v0BFycU
201501310DET,OFPR9zAVUlA
201501310GSW,WgpHp9p917M
201501310IND,aghWiCtUJBs
201501310MEM,eLajMx2keFg
201501310MIL,YVKiKB2T0uc
201501310MIN,kXQuQvFQig0
201501310ORL,jH9a7ub7-hE
201501310SAS,KBP_fPVNUVY
201501310WAS,fFKpdXdNv3c
201502010BOS,fXWTMFJlk_s
201502010NYK,nb0nUi0cA5o
201502020BRK,EGqNNhAibTg
201502020CLE,JqFbEHLdPdI
201502020DAL,fktcKdoVqR4
201502020NOP,lNKC0FfTa5Q
201502020OKC,ug4-UUMpW2U
201502020PHO,znR2ykg-Vx4
201502020TOR,nMpGnT0sAYc
201502020WAS,tV10vG98RBQ
201502030DET,tr6XsZVb-ZE
201502030NYK,UDGHwBbOxcY
201502030PHI,BQiFuM6r1sM
201502030POR,aW5_kS8BZm8
201502030SAC,G6go_js-qoU
201502040ATL,KGnTSu0orgc
201502040BOS,Xww7gLuJm8g
201502040GSW,lsAzCXv0OTw
201502040HOU,qpLZFzYKadI
201502040IND,-0KH0V-41wA
201502040MIL,LPDnemFoqVk
201502040MIN,VxZrKBs2KkU
201502040NOP,GkWeYt3V4GI
201502040SAS,p-u4pIQyjfE
201502040TOR,IytJHQ-ehQ4
201502040UTA,SogW7uGYbdU
201502050CHO,tV10vG98RBQ
201502050CLE,VlrkpiS5kcs
201502050POR,9jmuFv691J8
201502050SAC,x6d5JdoLu7Q
201502060ATL,lgxgpE51kCQ
201502060BOS,W7bR4eGAfHM
201502060BRK,-1ScmGeaPIs
201502060DET,wExsP7bi1j8
201502060HOU,tHwh0qV2Rxw
201502060IND,5azTdfzb58c
201502060MIN,w0VJdzxMV4k
201502060OKC,ij1XwSIix_A
201502060ORL,3bcodZVIH80
201502060PHO,aW5_kS8BZm8
201502060SAS,b8kEa-L_IDs
201502060TOR,X4Nzc-Mc-88
201502070DAL,-SjoGKM5DwE
