id,home,away,video
201802020OKC,OKC,NOP,jyRtO1BImS4
201802030MIN,MIN,NOP,ZGIsMpmhhxI
201802050NOP,NOP,UTA,Eu6tvgUex6Y
201802090PHI,PHI,NOP,-LoTHq5mGAQ
201802100BRK,BRK,NOP,-LoTHq5mGAQ
201802120DET,DET,NOP,jyRtO1BImS4
201802140NOP,NOP,LAL,MnQyX8iL-Qc
201802230NOP,NOP,MIA,2isOwL75P7M
201802250MIL,MIL,NOP,QYz1ykJ43GI
201802260NOP,NOP,PHO,8249A5Ed6fU
201802280SAS,SAS,NOP,Rreuu7mdyHE
201803040DAL,DAL,NOP,de65UdbCxAc
201803060LAC,LAC,NOP,CWpE4KY0u-I
201803070SAC,SAC,NOP,27tFzbUFM3w
201803090NOP,NOP,WAS,L02pQ_S4tj8
201803110NOP,NOP,UTA,awRxnrI6xIM
201803130NOP,NOP,CHO,CIXBCmxtvEM
201803150SAS,SAS,NOP,Rreuu7mdyHE
201803170NOP,NOP,HOU,N6qj1qakVN4
201803180NOP,NOP,BOS,2LdzrY5hW7w
201803200NOP,NOP,DAL,SVH_IQD-aMI
201803210NOP,NOP,IND,9YJh2K_5kbQ
201803220NOP,NOP,LAL,MnQyX8iL-Qc
201803240HOU,HOU,NOP,1gVIkni9FuI
201803270NOP,NOP,POR,n455AW3udy4
201803300CLE,CLE,NOP,2S_9dJTH9wc
201804010NOP,NOP,OKC,vokice5FqkI
201804040NOP,NOP,MEM,qRMpm86Kjaw
201804060PHO,PHO,NOP,AruVj4braQE
201804090LAC,LAC,NOP,CWpE4KY0u-I
201804110NOP,NOP,SAS,Rreuu7mdyHE
201804140POR,POR,NOP,n455AW3udy4
201804170POR,POR,NOP,de65UdbCxAc
201804190NOP,NOP,POR,n455AW3udy4
201804210NOP,NOP,POR,n455AW3udy4
201710180ORL,ORL,MIA,Ajv62p_uhlo
201710200BRK,BRK,ORL,WbO9B2NgEvg
201710210CLE,CLE,ORL,AQjQ5T5R5B8
201710240ORL,ORL,BRK,nTvS7LpV7HA
201710270ORL,ORL,SAS,7Z4O_G0HKXY
201710290CHO,CHO,ORL,nqu7oS20d7U
201711010MEM,MEM,ORL,nTvS7LpV7HA
201711030ORL,ORL,CHI,SjPoCR5hTTY
201711050ORL,ORL,BOS,iJQei10q5ac
201711080ORL,ORL,NYK,QTuYcThRqjQ
201711100PHO,PHO,ORL,nTvS7LpV7HA
201711110DEN,DEN,ORL,MMRdvbUpp-U
201711150POR,POR,ORL,5c8vTRSHFw8
201711180ORL,ORL,UTA,N2vbkJjZG5A
201711200ORL,ORL,IND,vZ_kxjRHC-Q
201711220MIN,MIN,ORL,MMRdvbUpp-U
201711240BOS,BOS,ORL,XknrLEAZQ3g
201711250PHI,PHI,ORL,XknrLEAZQ3g
201711270IND,IND,ORL,9Pub_sp9j44
201711290ORL,ORL,OKC,jktBxyI_ldI
201712030NYK,NYK,ORL,QTuYcThRqjQ
201712040CHO,CHO,ORL,4Bl19esiSoY
201712060ORL,ORL,ATL,g4ZZUeFCNss
201712080ORL,ORL,DEN,LkP0Qw9Gmjo
201712090ATL,ATL,ORL,atL389BvDnQ
201712130ORL,ORL,LAC,3CSiaWJystQ
201712150ORL,ORL,POR,_lS0hPjDwCo
201712170DET,DET,ORL,IsdOKG1OwZ4
201712200CHI,CHI,ORL,6nADQuC9bQg
201712230WAS,WAS,ORL,2yEPwcbRGOw
201712260MIA,MIA,ORL,gNzIGipzXUY
201712280ORL,ORL,DET,ZBLzAIslNhY
201712300ORL,ORL,MIA,U81fmwyYfC0
201801010BRK,BRK,ORL,51kFHWpeERU
201801030ORL,ORL,HOU,rj4EfuPxmVc
201801060ORL,ORL,CLE,lbphNW-JYiw
201801090DAL,DAL,ORL,x6d5JdoLu7Q
201801100MIL,MIL,ORL,3dQvwZtAAJE
201801120WAS,WAS,ORL,DyBxVyQASJ8
201801160ORL,ORL,MIN,Eux5mxmIlTE
201801180CLE,CLE,ORL,BEaYWJHjCAo
201801210BOS,BOS,ORL,pe82lsBwU9E
201801230ORL,ORL,SAC,LparOp-f2Do
201801270IND,IND,ORL,TCLbK6sEDdg
201801300HOU,HOU,ORL,YJgUuHX6L4k
201801310ORL,ORL,LAL,iADI2mPcMQ4
201802030ORL,ORL,WAS,DyBxVyQASJ8
201802050MIA,MIA,ORL,MEpXO5lFvj0
201802060ORL,ORL,CLE,lbphNW-JYiw
201802080ORL,ORL,ATL,spb-kiVqBP4
201802100ORL,ORL,MIL,3dQvwZtAAJE
201802120CHI,CHI,ORL,SjPoCR5hTTY
201802140ORL,ORL,CHO,4Bl19esiSoY
201802220ORL,ORL,NYK,oiDi6G_f840
201802240PHI,PHI,ORL,R8kWNn2-lW0
201802260OKC,OKC,ORL,e_Z-gP9MLIk
201802280ORL,ORL,TOR,ZZF_xx-2wV4
201803020ORL,ORL,DET,a6d0UePo4IE
201803030ORL,ORL,MEM,hRo4CWIZA0Q
201803050UTA,UTA,ORL,v2kgRSPnToI
201803070LAL,LAL,ORL,Dru1aKwRebs
201803090SAC,SAC,ORL,LparOp-f2Do
201803100LAC,LAC,ORL,NnrKrBazQxs
201803130SAS,SAS,ORL,CdjmDkJIbvE
201803140ORL,ORL,MIL,3dQvwZtAAJE
201803160ORL,ORL,BOS,pe82lsBwU9E
201803200ORL,ORL,TOR,ZZF_xx-2wV4
201803220ORL,ORL,PHI,511IlSY0VQk
201803240ORL,ORL,PHO,jDLo3SiHnq8
201803280ORL,ORL,BRK,V0QeCEVvnso
201803300ORL,ORL,CHI,nvljyqSWps8
201804010ATL,ATL,ORL,spb-kiVqBP4
201804030NYK,NYK,ORL,QTuYcThRqjQ
201804040ORL,ORL,DAL,x6d5JdoLu7Q
201804060ORL,ORL,CHO,DyGPinmKIlY
201804080TOR,TOR,ORL,ZZF_xx-2wV4
201804090MIL,MIL,ORL,3dQvwZtAAJE
201804110ORL,ORL,WAS,2yEPwcbRGOw
201710180DET,DET,CHO,BybwKA6u0YQ
201710200CHO,CHO,ATL,5VpFpiv1SL0
201710230MIL,MIL,CHO,3MNcb7YraCI
201710250CHO,CHO,DEN,DEee_1gDRmc
201710270CHO,CHO,HOU,1J6eXOL-vZQ
201710300MEM,MEM,CHO,4jMgr2mY4Qo
201711010CHO,CHO,MIL,17tzJqtR1UM
201711030SAS,SAS,CHO,bjCk1G5xDZo
201711050MIN,MIN,CHO,9nTXhGspAPE
201711070NYK,NYK,CHO,rq5uV5PM10c
201711100BOS,BOS,CHO,76Xw1WWVNJI
201711150CHO,CHO,CLE,YIt_eCZK8Ec
201711170CHI,CHI,CHO,xYJSYkGp_Tg
201711180CHO,CHO,LAC,cy1k4uHVHMo
201711200CHO,CHO,MIN,-Tfk7I0MODU
201711220CHO,CHO,WAS,AhUbAbQ6DeM
201711240CLE,CLE,CHO,08GQI7dg_aI
201711250CHO,CHO,SAS,fLpfUyF-KM4
201711290TOR,TOR,CHO,9tYcsCOHRMw
201712010MIA,MIA,CHO,Bl2UAyA6xr8
201712080CHO,CHO,CHI,GMw_ZpEt9h8
201712090CHO,CHO,LAL,vpsP_cg8urU
201712110OKC,OKC,CHO,yrFldSGm9D0
201712130HOU,HOU,CHO,yrFldSGm9D0
201712150CHO,CHO,MIA,Ajv62p_uhlo
201712160CHO,CHO,POR,W5SuWhqAJt8
201712180CHO,CHO,NYK,-qGMpolsItE
201712200CHO,CHO,TOR,Wb9zbKqcEPU
201712220MIL,MIL,CHO,oYMeiRVTs1U
201712230CHO,CHO,MIL,4tXHtaqf3T4
201712270CHO,CHO,BOS,Ajv62p_uhlo
201712310LAC,LAC,CHO,WRHe-Xwvdrg
201801020SAC,SAC,CHO,CIXBCmxtvEM
201801050LAL,LAL,CHO,k-5TOJmqTJw
201801100CHO,CHO,DAL,VDXX1-YZ3bs
201801120CHO,CHO,UTA,v2kgRSPnToI
201801130CHO,CHO,OKC,cfcVw1ZJMlE
201801150DET,DET,CHO,uePPUqcuM3Y
201801170CHO,CHO,WAS,Z0LCNFq0KhI
201801200CHO,CHO,MIA,g5UJiQBU7d8
201801220CHO,CHO,SAC,SMdH4iJDALE
201801260CHO,CHO,ATL,g-1MhHU_TkQ
201801270MIA,MIA,CHO,1hsDgtLbzlc
201801290IND,IND,CHO,4Bl19esiSoY
201801310ATL,ATL,CHO,K_5Lc-xeIgI
201802020CHO,CHO,IND,9YJh2K_5kbQ
201802040PHO,PHO,CHO,6nPhED2QQ1A
201802050DEN,DEN,CHO,0ENX-6tQdBE
201802080POR,POR,CHO,c_VIL7i8V4E
201802090UTA,UTA,CHO,CIXBCmxtvEM
201802110CHO,CHO,TOR,o7GAvef1eDQ
201802220CHO,CHO,BRK,qDCnXpJTZPw
201802230WAS,WAS,CHO,jyBNqMRZ8f4
201802250CHO,CHO,DET,UXsDdp__w6o
201802270CHO,CHO,CHI,jxPEw448dho
201802280BOS,BOS,CHO,UU2l1tpZpJc
201803020PHI,PHI,CHO,CIXBCmxtvEM
201803040TOR,TOR,CHO,o7GAvef1eDQ
201803060CHO,CHO,PHI,AYIFE8yqobw
201803080CHO,CHO,BRK,rtKogVEK2qQ
201803100CHO,CHO,PHO,DSB7LqomyQI
201803150ATL,ATL,CHO,cdse-7-6tuY
201803170NYK,NYK,CHO,Club3rFLXRU
201803190PHI,PHI,CHO,AYIFE8yqobw
201803210BRK,BRK,CHO,qDCnXpJTZPw
201803220CHO,CHO,MEM,C5RybeQ--94
201803240DAL,DAL,CHO,VDXX1-YZ3bs
201803260CHO,CHO,NYK,vap-Bp-g2YI
201803280CHO,CHO,CLE,kO0kmLj7Bt8
201803310WAS,WAS,CHO,iInldsugDYM
201804010CHO,CHO,PHI,LMtJByzR_IU
201804030CHI,CHI,CHO,CIXBCmxtvEM
201804080CHO,CHO,IND,DyGPinmKIlY
201804100IND,IND,CHO,DyGPinmKIlY
201710190OKC,OKC,NYK,MvOqyDMjDII
201710210NYK,NYK,DET,Q1tv-lsS33s
201710240BOS,BOS,NYK,wNWOthdz8yA
201710270NYK,NYK,BRK,a9Q7wo4TZMI
201710290CLE,CLE,NYK,JvA89Son1P8
201710300NYK,NYK,DEN,nVV35T0mssA
201711010NYK,NYK,HOU,HvMh1ly0ezk
201711030NYK,NYK,PHO,Pan_1zX0RPE
201711050NYK,NYK,IND,_tRcElkx2bE
201711110NYK,NYK,SAC,d3_9E7vFJqg
201711130NYK,NYK,CLE,JvA89Son1P8
201711150NYK,NYK,UTA,rL_zNF6yQAM
201711170TOR,TOR,NYK,cS66uvgLgp8
201711200NYK,NYK,LAC,aqLHF46G7OA
201711220NYK,NYK,TOR,kmVIcNqBfF4
201711240ATL,ATL,NYK,ABSxAqt50Zw
201711250HOU,HOU,NYK,8Zxw0Szq0Bg
201711270NYK,NYK,POR,KtRNuT6c5hQ
201711290NYK,NYK,MIA,CeYmRC0hFJc
201712040IND,IND,NYK,JbRMPYVh4Uc
201712060NYK,NYK,MEM,AdH0VJNqy1Y
201712090CHI,CHI,NYK,EBzEgkBrIas
201712100NYK,NYK,ATL,OfTD3wKNmrU
201712120NYK,NYK,LAL,27r6V2XkdhA
201712140BRK,BRK,NYK,LN1FD5Pgjkg
201712160NYK,NYK,OKC,TWI51vURZCo
201712210NYK,NYK,BOS,wNWOthdz8yA
201712220DET,DET,NYK,lK8ari74iL4
201712250NYK,NYK,PHI,c6GuNEBW9pY
201712270CHI,CHI,NYK,xPaImnC9oo8
201712280SAS,SAS,NYK,C44ezERHxfg
201801020NYK,NYK,SAS,o9yAi5isxi4
201801030WAS,WAS,NYK,19V79LZTMmc
201801050MIA,MIA,NYK,YZp2GXxev9Y
201801070DAL,DAL,NYK,IKz14KMKreE
201801100NYK,NYK,CHI,znAX2jFirGM
201801120MIN,MIN,NYK,IKz14KMKreE
201801150BRK,BRK,NYK,RNtCYcME_5Q
201801170MEM,MEM,NYK,7dnpCXv4BPU
201801190UTA,UTA,NYK,awRxnrI6xIM
201801210LAL,LAL,NYK,Va93He9Gzjo
201801250DEN,DEN,NYK,RNtCYcME_5Q
201801260PHO,PHO,NYK,El_a8fiyVdg
201801300NYK,NYK,BRK,O1heRpamZKE
201801310BOS,BOS,NYK,xlS3Fk7wGyU
201802020MIL,MIL,NYK,ju3AhVd1d80
201802040NYK,NYK,ATL,dKQxuSE1BpQ
201802060NYK,NYK,MIL,ju3AhVd1d80
201802080TOR,TOR,NYK,TBR7QG9BDtU
201802110IND,IND,NYK,OicY7QC6v7o
201802120PHI,PHI,NYK,El_a8fiyVdg
201802140NYK,NYK,WAS,ZsHxDYIv95A
201802240NYK,NYK,BOS,zybZPnH3V3M
201803020LAC,LAC,NYK,YZp2GXxev9Y
201803040SAC,SAC,NYK,WZKCND60qJc
201803060POR,POR,NYK,Qs9MJV61bVI
201803090MIL,MIL,NYK,ju3AhVd1d80
201803110NYK,NYK,TOR,NoarUs-FLD4
201803130NYK,NYK,DAL,de65UdbCxAc
201803150NYK,NYK,PHI,_YxYUtyE_RU
201803190NYK,NYK,CHI,Do02lsIyueQ
201803210MIA,MIA,NYK,EBzEgkBrIas
201803230NYK,NYK,MIN,GHQ3TMISQI8
201803250WAS,WAS,NYK,biCFAgYwiig
201803280PHI,PHI,NYK,El_a8fiyVdg
201803310NYK,NYK,DET,MobrXt3sLsQ
201804060NYK,NYK,MIA,AruVj4braQE
201804070NYK,NYK,MIL,ju3AhVd1d80
201804090NYK,NYK,CLE,EXv4wxChAbo
201804110CLE,CLE,NYK,EXv4wxChAbo
201710180SAC,SAC,HOU,N6qj1qakVN4
201710210HOU,HOU,DAL,RV4xwBBFoM4
201710230HOU,HOU,MEM,Y1QSqxkOtpg
201710250PHI,PHI,HOU,SkpvBkps8nE
201710280MEM,MEM,HOU,Z2uRevMZn9A
201710300HOU,HOU,PHI,M43fmcEhoyM
201711030ATL,ATL,HOU,01KN2q62SYQ
201711050HOU,HOU,UTA,DhG9rtCR7rw
201711090HOU,HOU,CLE,j69ZASKvyWo
201711110HOU,HOU,MEM,W4eCG1s4Vuk
201711120IND,IND,HOU,b3S-sJcmz7o
201711140HOU,HOU,TOR,hLWE_Wt6Li4
201711160PHO,PHO,HOU,qAf1yBPgrPg
201711180MEM,MEM,HOU,Hs-Ba9fftLw
201711220HOU,HOU,DEN,suvzvkBPC6w
201711270HOU,HOU,BRK,a9Q7wo4TZMI
201711290HOU,HOU,IND,GYPsIiSZC84
201712030LAL,LAL,HOU,mUEzV4krjJA
201712070UTA,UTA,HOU,xyTCgkEs_yA
201712090POR,POR,HOU,OBDy72dYPD0
201712150HOU,HOU,SAS,jlB8F9WCLlY
201712160HOU,HOU,MIL,BmzBDEGOqSM
201712180HOU,HOU,UTA,zfOtDN9AVPE
201712200HOU,HOU,LAL,mSzoLXlAZu4
201712220HOU,HOU,LAC,UtnTbOzNLt0
201712250OKC,OKC,HOU,EA3dpjaFGwE
201712280BOS,BOS,HOU,839BFv2cb7k
201712290WAS,WAS,HOU,nUgoCbahm9o
201712310HOU,HOU,LAL,Yioa-vksWlI
201801060DET,DET,HOU,rj4EfuPxmVc
201801080CHI,CHI,HOU,m4nlJy3RwYI
201801100HOU,HOU,POR,qstwObPONKo
201801120PHO,PHO,HOU,9XVnEWL-_ag
201801150LAC,LAC,HOU,rj4EfuPxmVc
201801180HOU,HOU,MIN,REKs38L2g7w
201801220HOU,HOU,MIA,FHFmw7D4PBM
201801240DAL,DAL,HOU,pt4vJc8m2N0
201801280HOU,HOU,PHO,6eR-7JKRnWU
201802010SAS,SAS,HOU,rMZknDqC-Ho
201802030CLE,CLE,HOU,vG_kVAo4H0o
201802060BRK,BRK,HOU,9XVnEWL-_ag
201802070MIA,MIA,HOU,6advLJUPLYA
201802090HOU,HOU,DEN,ssVdmpm2Z7M
201802110HOU,HOU,DAL,0zf9g51djt0
201802130MIN,MIN,HOU,YxMJ9OPVJMY
201802140HOU,HOU,SAC,y83Lb5dXSVM
201802230HOU,HOU,MIN,4hAoihd-v4w
201802250DEN,DEN,HOU,xyTCgkEs_yA
201802260UTA,UTA,HOU,lEapNeRqqoI
201802280LAC,LAC,HOU,gx3S73InQ04
201803030HOU,HOU,BOS,Ajv62p_uhlo
201803060OKC,OKC,HOU,EA3dpjaFGwE
201803070MIL,MIL,HOU,yciMlT2cCbE
201803090TOR,TOR,HOU,d4GTpp9t4tM
201803110DAL,DAL,HOU,pt4vJc8m2N0
201803120HOU,HOU,SAS,85ojjgdnPqQ
201803150HOU,HOU,LAC,Eu6tvgUex6Y
201803180MIN,MIN,HOU,N6qj1qakVN4
201803200POR,POR,HOU,vUR0o2-FDuE
201803220HOU,HOU,DET,b0nmJt8d0JY
201803250HOU,HOU,ATL,3GRjknImUAM
201803270HOU,HOU,CHI,nvljyqSWps8
201803300HOU,HOU,PHO,x3wnLcJhrEM
201804010SAS,SAS,HOU,rMZknDqC-Ho
201804030HOU,HOU,WAS,QJREuKmhWkY
201804050HOU,HOU,POR,Kh38Ni4DXhM
201804070HOU,HOU,OKC,BD7KWsEkfXo
201804100LAL,LAL,HOU,mSzoLXlAZu4
201804110SAC,SAC,HOU,y83Lb5dXSVM
201804150HOU,HOU,MIN,Vzp-NTgGTTo
201804180HOU,HOU,MIN,7o_NGfLxGS4
201804210MIN,MIN,HOU,-ytFHsko0ws
201804230MIN,MIN,HOU,XpoyUJ63wic
201804250HOU,HOU,MIN,7o_NGfLxGS4
201804290HOU,HOU,UTA,wSyxWt_La6I
201805020HOU,HOU,UTA,5ASJpgaij9c
201805040UTA,UTA,HOU,_0Yr5L_83zw
201805060UTA,UTA,HOU,m4nlJy3RwYI
201805080HOU,HOU,UTA,MmLkwieiaIw
201710190LAL,LAL,LAC,-dfJ_6XjGXk
201710200PHO,PHO,LAL,vpsP_cg8urU
201710250LAL,LAL,WAS,LHKyOEHk-oc
201710270LAL,LAL,TOR,idUDrJOPCSw
201710280UTA,UTA,LAL,3XdUQSDLyVM
201710310LAL,LAL,DET,kmc-p3PKC5o
201711020POR,POR,LAL,riHkgYQZevI
201711030LAL,LAL,BRK,51kFHWpeERU
201711050LAL,LAL,MEM,60qDALAiIb8
201711080BOS,BOS,LAL,iwcL4ZCp0ks
201711090WAS,WAS,LAL,AhUbAbQ6DeM
201711110MIL,MIL,LAL,OJyLvQIQRVQ
201711130PHO,PHO,LAL,vpsP_cg8urU
201711150LAL,LAL,PHI,H0hDgHKzgCo
201711170LAL,LAL,PHO,vpsP_cg8urU
201711190LAL,LAL,DEN,ju40vYNp0Uc
201711210LAL,LAL,CHI,ZpV225yCIuU
201711220SAC,SAC,LAL,RgB5Ub1GNUU
201711270LAC,LAC,LAL,8h0hfRQSsYU
201712020DEN,DEN,LAL,DLChw1g8z_Y
201712070PHI,PHI,LAL,-6PByXE1tLw
201712140CLE,CLE,LAL,RgB5Ub1GNUU
201712230LAL,LAL,POR,gHPubcpGkrk
201712250LAL,LAL,MIN,aVjN1UIZFwk
201712270LAL,LAL,MEM,60qDALAiIb8
201712290LAL,LAL,LAC,7DT_8xZwDRU
201801010MIN,MIN,LAL,pvF25RvaKUY
201801030LAL,LAL,OKC,GkWeYt3V4GI
201801070LAL,LAL,ATL,L_Nu_VGAQpQ
201801090LAL,LAL,SAC,iADI2mPcMQ4
201801110LAL,LAL,SAS,wqIO6NZtmCc
201801130DAL,DAL,LAL,3j3N5CRggEE
201801150MEM,MEM,LAL,pvF25RvaKUY
201801170OKC,OKC,LAL,rgEA_a6Ap1I
201801190LAL,LAL,IND,pUDmR_FWLk8
201801230LAL,LAL,BOS,VxeHywECdNc
201801260CHI,CHI,LAL,riHkgYQZevI
201801280TOR,TOR,LAL,4umRHTpWLsg
201802020BRK,BRK,LAL,pvF25RvaKUY
201802040OKC,OKC,LAL,rgEA_a6Ap1I
201802060LAL,LAL,PHO,p4AMQ_DdRqM
