id,home,away,video
202203200GSW,GSW,SAS,LGWnpM141wo
202203220ORL,ORL,GSW,tw-SoeCKSnQ
202203230MIA,MIA,GSW,5YNumKr2xUQ
202203250ATL,ATL,GSW,-7YwJ3BrKfo
202203270WAS,WAS,GSW,izM6M_FcNIQ
202203280MEM,MEM,GSW,P8vceJcK6R4
202203300GSW,GSW,PHO,nT5jjyIvVG8
202204020GSW,GSW,UTA,07uGiKdmvEQ
202204030SAC,SAC,GSW,dS1eQ71JPt4
202204070GSW,GSW,LAL,10Dm0FnxUx0
202204090SAS,SAS,GSW,rwbq8QjZl_k
202204100NOP,NOP,GSW,gccU6hVzTlI
202204160GSW,GSW,DEN,3M7aiuawjJ0
202204180GSW,GSW,DEN,VCpV9vYjwHc
202204210DEN,DEN,GSW,qGJW2-5SO8M
202204240DEN,DEN,GSW,bZMfae8DIPI
202204270GSW,GSW,DEN,yWOdk784D1M
202205010MEM,MEM,GSW,o5Y0NY_nV68
202205030MEM,MEM,GSW,7V_69br5inQ
202205070GSW,GSW,MEM,0npxFSE5aIg
202205090GSW,GSW,MEM,YbINSISjif0
202205110MEM,MEM,GSW,5ewSEY0csUE
202205130GSW,GSW,MEM,3QQ1o1l9V0g
202205180GSW,GSW,DAL,cruaZYdxLjc
202205200GSW,GSW,DAL,wo-woP_GVR8
202205220DAL,DAL,GSW,FJ1lmZ73PrE
202205240DAL,DAL,GSW,gk6Wdpdosig
202205260GSW,GSW,DAL,gU-bilE6qfo
202206020GSW,GSW,BOS,FORXBT6GFa0
202206050GSW,GSW,BOS,GhkI0wYrAZM
202206080BOS,BOS,GSW,lFovcuvoGCg
202206100BOS,BOS,GSW,B-5StlRZInc
202206130GSW,GSW,BOS,fTpZSpG0_vg
202206160BOS,BOS,GSW,AOYACk7m7Fk
202110200NOP,NOP,PHI,r5uOOf4iaDU
202110220CHI,CHI,NOP,bL37cVWMrUg
202110230MIN,MIN,NOP,xFH755R_lt4
202110250MIN,MIN,NOP,y66RE1BxrV0
202110270NOP,NOP,ATL,PCPlU4eLvv8
202110290NOP,NOP,SAC,3kcozPbaQNc
202110300NOP,NOP,NYK,TRHnngXu2mM
202111020PHO,PHO,NOP,LzsXdnQDOic
202111030SAC,SAC,NOP,gK6O8v8uDJg
202111080DAL,DAL,NOP,TMyKcsaV6lk
202111100NOP,NOP,OKC,l2WWMl9tXxE
202111120NOP,NOP,BRK,-m0IWU5lgwU
202111130NOP,NOP,MEM,hsJ1J-iagbI
202111150WAS,WAS,NOP,HEL-HsG63R8
202111170MIA,MIA,NOP,pArhbPtZ2sM
202111190NOP,NOP,LAC,CWpE4KY0u-I
202111200IND,IND,NOP,W1kM47roGI8
202111220NOP,NOP,MIN,qpPwDmekIwI
202111240NOP,NOP,WAS,WueklzC7vsA
202111260UTA,UTA,NOP,GUMWt8qKUbk
202111270UTA,UTA,NOP,iWmgeyllN9s
202111290LAC,LAC,NOP,abFQktEpwak
202112010NOP,NOP,DAL,atJRVsI3IYU
202112030DAL,DAL,NOP,oJBvdPGtI6I
202112050HOU,HOU,NOP,smFgQ9IcS4w
202112080NOP,NOP,DEN,f2QqaAzZZU0
202112100NOP,NOP,DET,Mm4AMmRgODQ
202112120SAS,SAS,NOP,YX7j41s6awE
202112150OKC,OKC,NOP,Dkx0p2kMI4A
202112170NOP,NOP,MIL,d7AL00seaXI
202112210NOP,NOP,POR,mytJksVArTI
202112230ORL,ORL,NOP,LmZ29qd4x_I
202112260OKC,OKC,NOP,Ho6vAyGXgHA
202112280NOP,NOP,CLE,FpI8HQOV82M
202201010MIL,MIL,NOP,LmOPOUTilfQ
202201030NOP,NOP,UTA,WEv9Qfa34xg
202201040NOP,NOP,PHO,pyAMdaueVW4
202201090TOR,TOR,NOP,eeZOvTgpmY4
202201110NOP,NOP,MIN,u5cUY6tSoog
202201130NOP,NOP,LAC,jzR2-QD_2ns
202201150BRK,BRK,NOP,PD2ZD79awIs
202201170BOS,BOS,NOP,ykfa3rfGxZU
202201200NYK,NYK,NOP,tyv9OwrAVwU
202201240NOP,NOP,IND,3yF5aROiqJA
202201250PHI,PHI,NOP,VUDiHWtww-k
202201280NOP,NOP,DEN,L4Fy9LH45yw
202201290NOP,NOP,BOS,MGQE3475CUk
202201310CLE,CLE,NOP,Wnja9zEAKoI
202202010DET,DET,NOP,ZTlTFLlYnfQ
202202040DEN,DEN,NOP,vjsHurhuNkM
202202060HOU,HOU,NOP,C2aQprUKlvU
202202080NOP,NOP,HOU,AiuHS1ueYoU
202202100NOP,NOP,MIA,kUVMBhs2Yzk
202202120NOP,NOP,SAS,JuyoW1URUsQ
202202140NOP,NOP,TOR,qo8ooaxEzdE
202202150NOP,NOP,MEM,Rd4z46IkCUk
202202170NOP,NOP,DAL,sFnpAMzKaGE
202202250PHO,PHO,NOP,z5jJ9ZpdPno
202202270LAL,LAL,NOP,wHfeRbLHuOg
202203020NOP,NOP,SAC,ST-yuMPWWyg
202203040NOP,NOP,UTA,mjWMPtw8Xkw
202203060DEN,DEN,NOP,y1JxyqHfKIQ
202203080MEM,MEM,NOP,HSzgryImnvo
202203090NOP,NOP,ORL,BCcVTHaF4q4
202203110NOP,NOP,CHO,rJZ6kzdaSgg
202203130NOP,NOP,HOU,d-qVuy23pQE
202203150NOP,NOP,PHO,fZzojw1bq6A
202203180SAS,SAS,NOP,8L6h2NsOmZw
202203200ATL,ATL,NOP,mOP4-99hge0
202203210CHO,CHO,NOP,R9PKgBHjVIs
202203240NOP,NOP,CHI,ywq5jMtUBqw
202203260NOP,NOP,SAS,8slSXXleGFw
202203270NOP,NOP,LAL,-6s1fCsrkSE
202203300POR,POR,NOP,6T0E9iNPg9c
202204010LAL,LAL,NOP,tFs3k3VFn_Y
202204030LAC,LAC,NOP,bhEyoOfqN_M
202204050SAC,SAC,NOP,Fzgmq82cR_c
202204070NOP,NOP,POR,e2VGUXzrtyw
202204090MEM,MEM,NOP,UaWEMXUDPQg
202204130NOP,NOP,SAS,QrY9_7b8n-E
202204150LAC,LAC,NOP,VndxAY_uH2k
202204170PHO,PHO,NOP,l9vkcI1GQnw
202204190PHO,PHO,NOP,al_Kh9b5lEQ
202204220NOP,NOP,PHO,K1IQEJuIZKQ
202204240NOP,NOP,PHO,6o-Q5GdqVqQ
202204260PHO,PHO,NOP,DHKVEAmp5vw
202204280NOP,NOP,PHO,SBVYk0mwqL0
202110200SAS,SAS,ORL,YxMDpXz6FMU
202110220ORL,ORL,NYK,1Y2irYSiHdo
202110240NYK,NYK,ORL,cuGkQDYY86k
202110250MIA,MIA,ORL,5bu3b8Rhk-M
202110270ORL,ORL,CHO,Hoku-zMn_RA
202110290TOR,TOR,ORL,LTzxbqYAsVg
202110300DET,DET,ORL,Np_aHEwbadI
202111010MIN,MIN,ORL,_fRICK6uKnY
202111030ORL,ORL,BOS,bru72XI9_hY
202111050ORL,ORL,SAS,CF-nqw0OAa0
202111070ORL,ORL,UTA,LSuvNn69oHI
202111100ORL,ORL,BRK,blMo8l8Xiok
202111130ORL,ORL,WAS,WMR4dH6X4sY
202111150ATL,ATL,ORL,kIrb781_sSY
202111170NYK,NYK,ORL,-I4SEtSHuY0
202111190BRK,BRK,ORL,0YO4j_TR1fM
202111200MIL,MIL,ORL,hJH9SfLbrvU
202111220MIL,MIL,ORL,XHM_x1cKa3Y
202111240ORL,ORL,CHO,D_8ba0ZzT08
202111260ORL,ORL,CHI,JmH6YKZdedY
202111270CLE,CLE,ORL,nruSXSErHU0
202111290PHI,PHI,ORL,gnV9F0ogthc
202112010ORL,ORL,DEN,vlw0-WySaa0
202112030HOU,HOU,ORL,TU5_4eiTQec
202112080SAC,SAC,ORL,jUGp3vLSoUc
202112110LAC,LAC,ORL,mKQia0kzKSM
202112120LAL,LAL,ORL,lqQHnFDeF3g
202112150ORL,ORL,ATL,PH3YDW7MZwE
202112170ORL,ORL,MIA,UbF7JoUgbuE
202112180BRK,BRK,ORL,ZVD5s7aeaig
202112220ATL,ATL,ORL,H0AU9x2mfSo
202112260MIA,MIA,ORL,gNzIGipzXUY
202112280ORL,ORL,MIL,5KNFijWhFJg
202112300ORL,ORL,MIL,dDkfjM8nwWY
202201020BOS,BOS,ORL,PKm8gx7UicE
202201030CHI,CHI,ORL,ikP6fc3EDgg
202201050ORL,ORL,PHI,cBSmOCUwGrk
202201080DET,DET,ORL,GHEXf_SYY3Q
202201090ORL,ORL,WAS,CwzwWfHSxmk
202201120WAS,WAS,ORL,OzLekVRr6o8
202201140CHO,CHO,ORL,lDZXpP2aVWM
202201150DAL,DAL,ORL,XHRi5lqZguE
202201170ORL,ORL,POR,V_JK9MzJ0O4
202201190PHI,PHI,ORL,xks77e-eqBI
202201210ORL,ORL,LAL,W3-rUshbLoc
202201230ORL,ORL,CHI,J_SoxRs7prM
202201260ORL,ORL,LAC,bR_SR-q-odo
202201280ORL,ORL,DET,O4FCdzO6ioM
202201300ORL,ORL,DAL,jH9a7ub7-hE
202202010CHI,CHI,ORL,rGRGKgzkN10
202202020IND,IND,ORL,D4UihlufG2s
202202050ORL,ORL,MEM,jkwZGUZq0yg
202202060ORL,ORL,BOS,PfwlFBzyxiQ
202202080POR,POR,ORL,Yt78tzystJY
202202110UTA,UTA,ORL,qpEZb66IQvE
202202120PHO,PHO,ORL,pZy_GPcKJFQ
202202140DEN,DEN,ORL,EFBqSXyfy3Y
202202160ORL,ORL,ATL,KEQYaAyWUw4
202202250ORL,ORL,HOU,pv0WwSDKolQ
202202280ORL,ORL,IND,6KKLhsRYyWA
202203020ORL,ORL,IND,D4UihlufG2s
202203040TOR,TOR,ORL,wRmDfoBenfg
202203050MEM,MEM,ORL,LnyF7FRjalU
202203080ORL,ORL,PHO,APknPUY0Hro
202203110ORL,ORL,MIN,1YQBWDP3Gv4
202203130ORL,ORL,PHI,Yo0BYsEZ90o
202203150ORL,ORL,BRK,WbO9B2NgEvg
202203170ORL,ORL,DET,ZBLzAIslNhY
202203200ORL,ORL,OKC,8zAttC3A6_E
202203230OKC,OKC,ORL,cn1SRDkejCA
202203260ORL,ORL,SAC,jsGGT0OF0QQ
202203280CLE,CLE,ORL,ZPUKSfi3RJI
202203300WAS,WAS,ORL,qsWAtkIWgt4
202204010ORL,ORL,TOR,OWLaHK1SG2A
202204030ORL,ORL,NYK,D25M4BpbgI8
202204050ORL,ORL,CLE,iKZ0pzgAbZg
202204070CHO,CHO,ORL,VuNEzT9JyDQ
202204100ORL,ORL,MIA,_2-faCc0fXc
202110200CHO,CHO,IND,Y1Q5YuD9cRg
202110220CLE,CLE,CHO,a1Fjk_s52Sc
202110240BRK,BRK,CHO,AFQxkXL3afU
202110250CHO,CHO,BOS,jktQNKeHn88
202110290MIA,MIA,CHO,xi5kjED85_o
202110310CHO,CHO,POR,KeylIkWMjUQ
202111010CHO,CHO,CLE,NqIPNKGb2uY
202111050SAC,SAC,CHO,vO-PpP5fPEI
202111070LAC,LAC,CHO,gAKfGlVCsyg
202111080LAL,LAL,CHO,XhpUygFy2DE
202111100MEM,MEM,CHO,Clw_p_diBQw
202111120CHO,CHO,NYK,pUpdhkCX6dw
202111170CHO,CHO,WAS,7LEZSgJqytc
202111190CHO,CHO,IND,iFH2ocKHdws
202111200ATL,ATL,CHO,5VpFpiv1SL0
202111220WAS,WAS,CHO,-K0SwNz0x8U
202111260CHO,CHO,MIN,-Tfk7I0MODU
202111270HOU,HOU,CHO,512Cx_zE8Uo
202111290CHI,CHI,CHO,HA-4S8G-ums
202112010MIL,MIL,CHO,tjTO_0Cq2NY
202112050ATL,ATL,CHO,IFvhBIjO1uI
202112060CHO,CHO,PHI,ZjgXHQ8szkc
202112080CHO,CHO,PHI,SJ3OrjzSpDE
202112100CHO,CHO,SAC,t1DFWH1bbhk
202112130DAL,DAL,CHO,QC7Fftz9Ikc
202112150SAS,SAS,CHO,PSpMOqrrK5c
202112170POR,POR,CHO,W5SuWhqAJt8
202112190PHO,PHO,CHO,NW6k7Ys5T4g
202112200UTA,UTA,CHO,YVyQvYC5eJ8
202112230DEN,DEN,CHO,pq_RXVJU0l8
202112270CHO,CHO,HOU,PVxT9j06oao
202112290IND,IND,CHO,sOOr_ZGx_iI
202201020CHO,CHO,PHO,jJLHuwNcF30
202201030WAS,WAS,CHO,uG0hcaNoulk
202201050CHO,CHO,DET,LQoJjT7HlYM
202201080CHO,CHO,MIL,PKLqeptL8IM
202201100CHO,CHO,MIL,r2KdXwC_7Is
202201120PHI,PHI,CHO,O6QZBvcVW8M
202201170NYK,NYK,CHO,GvjfbyS5Iw4
202201190BOS,BOS,CHO,3JdM3widVPA
202201210CHO,CHO,OKC,j495_Bbxkbw
202201230CHO,CHO,ATL,1nxqvse1BtM
202201250TOR,TOR,CHO,fTg6bxtvIH4
202201260IND,IND,CHO,QKkCRpmvNt4
202201280CHO,CHO,LAL,WXnMYQOiq-E
202201300CHO,CHO,LAC,CFBVghKgHNo
202202020BOS,BOS,CHO,ZQdU0QrisHo
202202040CHO,CHO,CLE,_FwOntlSv3o
202202050CHO,CHO,MIA,Ev2RCWFWIwQ
202202070CHO,CHO,TOR,1mhanAS5MgU
202202090CHO,CHO,CHI,siEHgGem-YI
202202110DET,DET,CHO,Zv3ZdnLq8lA
202202120CHO,CHO,MEM,y0VLJQdB_u8
202202150MIN,MIN,CHO,3r2CXvl_Qow
202202170CHO,CHO,MIA,Nk8HdjxysuA
202202250CHO,CHO,TOR,1JpAavfXzaA
202202270CHO,CHO,DET,l-OG7sZyFNs
202202280MIL,MIL,CHO,QwZytEoqMYw
202203020CLE,CLE,CHO,xu96Hufk7NU
202203050CHO,CHO,SAS,uONGLMv01Ms
202203080CHO,CHO,BRK,4eRubBfQIbw
202203090CHO,CHO,BOS,1FZHetqTe70
202203140OKC,OKC,CHO,9TD8zEQRqT4
202203160CHO,CHO,ATL,Ze90bxGGRhg
202203190CHO,CHO,DAL,RElioafu2nw
202203230CHO,CHO,NYK,Lt5AP_jUvC4
202203250CHO,CHO,UTA,_6zMpd0ix9I
202203270BRK,BRK,CHO,cqAV9JUdpVo
202203280CHO,CHO,DEN,Vu-wAGSJwqE
202203300NYK,NYK,CHO,Plc_p1SxT88
202204020PHI,PHI,CHO,4JHvAPhLJD0
202204050MIA,MIA,CHO,zROH_mLGU5Y
202204080CHI,CHI,CHO,BFjxmASUsAU
202204100CHO,CHO,WAS,GnADgbLAzv0
202204130ATL,ATL,CHO,6U4qTPHrzOY
202110200NYK,NYK,BOS,EWrnmLmvi58
202110260NYK,NYK,PHI,A0IwWRlZ6o8
202110280CHI,CHI,NYK,Qq63ZtG6YjY
202111010NYK,NYK,TOR,6Q-PneGo8Mg
202111030IND,IND,NYK,_7q-EwxPiH0
202111050MIL,MIL,NYK,VpsRX4qro4o
202111070NYK,NYK,CLE,YfSRWyeNMtc
202111080PHI,PHI,NYK,JErTJyZ1piY
202111100NYK,NYK,MIL,AI8pELitXG8
202111150NYK,NYK,IND,DyK7JTTgVuc
202111200NYK,NYK,HOU,xJHmDNktvac
202111210CHI,CHI,NYK,3y2ce_bxEjI
202111230NYK,NYK,LAL,r_5RhhWfaeQ
202111260NYK,NYK,PHO,9zaUKt45t8o
202111270ATL,ATL,NYK,H6NaA8etbTs
202111300BRK,BRK,NYK,0KNz6_lWgs0
202112020NYK,NYK,CHI,C9xPwKSLQHY
202112040NYK,NYK,DEN,jYAfy_5EtL0
202112070SAS,SAS,NYK,hprFfMKconI
202112080IND,IND,NYK,pD0o4RM1eKg
202112100TOR,TOR,NYK,--cIxTDSbK4
202112120NYK,NYK,MIL,5q-k_kA2Wjs
202112160HOU,HOU,NYK,H30xN4OmvmM
202112180BOS,BOS,NYK,AVcINHHGbYQ
202112210NYK,NYK,DET,gDWUSJqiqSA
202112230NYK,NYK,WAS,sQvj9QAPBWo
202112250NYK,NYK,ATL,nfuzRowyBWQ
202112280MIN,MIN,NYK,w0DhP0Rbixw
202112290DET,DET,NYK,UIKTsBz7zEw
202112310OKC,OKC,NYK,jtsNJ8ecH5o
202201020TOR,TOR,NYK,2O-a2cIR1Xg
202201040NYK,NYK,IND,y78JbKn8eLY
202201060NYK,NYK,BOS,0MSzMiwSBzY
202201080BOS,BOS,NYK,Fq4ZNi4NKyM
202201100NYK,NYK,SAS,GRD0XLd75mM
202201120NYK,NYK,DAL,_LNR5clg-N8
202201150ATL,ATL,NYK,ejeSk7RAmPs
202201180NYK,NYK,MIN,zPOs6TAnDao
202201230NYK,NYK,LAC,21Xuo_BGcQI
202201240CLE,CLE,NYK,JwxzrC6L86M
202201260MIA,MIA,NYK,NHIkss_I47U
202201280MIL,MIL,NYK,M4fQzyGVci0
202201310NYK,NYK,SAC,8dS7_ROI0Hc
202202020NYK,NYK,MEM,RDxJw99dC8I
202202050LAL,LAL,NYK,PM9_E17ZSPM
202202070UTA,UTA,NYK,CC1FZlrqnvM
202202080DEN,DEN,NYK,kqqQr_spDk0
202202120POR,POR,NYK,Hb8MQ918swo
202202140NYK,NYK,OKC,o95tZGq1Sqo
202202160NYK,NYK,BRK,Jh6xGy_3DFE
202202250NYK,NYK,MIA,ecdDp-YO68s
202202270NYK,NYK,PHI,XWEzwhg7wTQ
202203020PHI,PHI,NYK,uaEdHQGXyPw
202203040PHO,PHO,NYK,FqjpEwvzHFo
202203060LAC,LAC,NYK,SAoj9u3dEqc
202203070SAC,SAC,NYK,9wcWzzgvu3w
202203090DAL,DAL,NYK,EjUJK0-MaqA
202203110MEM,MEM,NYK,rbCMS0hxASo
202203130BRK,BRK,NYK,AIW-nsM-wNI
202203160NYK,NYK,POR,mgvsgmZ0RZY
202203180NYK,NYK,WAS,ijTFhOHM8zM
202203200NYK,NYK,UTA,6PqtYuB52VU
202203220NYK,NYK,ATL,211nxRTmdcA
202203250MIA,MIA,NYK,K0Rta6y-OTY
202203270DET,DET,NYK,GVaguBGQSII
202203280NYK,NYK,CHI,1Ws-lYEaH14
202204020NYK,NYK,CLE,RYxVA1uBQ4E
202204060NYK,NYK,BRK,AuXI9cnI8DA
202204080WAS,WAS,NYK,vpKiQDmxnJc
202204100NYK,NYK,TOR,iXgGM76sfsw
202110200MIN,MIN,HOU,ChIgxdx46R8
202110220HOU,HOU,OKC,CH_lo8wrtSo
202110240HOU,HOU,BOS,rRXyLE-5XPE
202110260DAL,DAL,HOU,zKtM6Zi5vcU
202110280HOU,HOU,UTA,HHANj-Vb_2k
202110310LAL,LAL,HOU,k_48wm5q_7E
202111020LAL,LAL,HOU,sxdRfI9PeIY
202111040PHO,PHO,HOU,fV6OWbkx-kk
202111060DEN,DEN,HOU,ZBRddg3vWYE
202111100HOU,HOU,DET,2K1ta9GDBak
202111120HOU,HOU,POR,zx3OUTk_1Yc
202111140HOU,HOU,PHO,4OvBIJZLTMk
202111150MEM,MEM,HOU,BPupRXjkmbw
202111170OKC,OKC,HOU,dQ5yRLxcIBg
202111220BOS,BOS,HOU,zirtNEqIOY4
202111240HOU,HOU,CHI,mTbksLXVSjo
202111290HOU,HOU,OKC,-Qn71KpAgY4
202112010OKC,OKC,HOU,TRvJ9X9ljPM
202112080HOU,HOU,BRK,0dok5uGuJK0
202112100HOU,HOU,MIL,B-2mUyi_poY
202112110MEM,MEM,HOU,eSd4i0IFc7c
202112130ATL,ATL,HOU,XQuqSFF-dt4
202112150CLE,CLE,HOU,-aJUdA0P6EY
202112180DET,DET,HOU,saiY2gZJ1wk
202112200CHI,CHI,HOU,ZqPVuYOwzAU
202112220MIL,MIL,HOU,Nm8O6BVXp3s
202112230IND,IND,HOU,g0b_64RapGA
202112280HOU,HOU,LAL,LoRCetg38oY
202112310HOU,HOU,MIA,5mfHfD3dU1s
202201010HOU,HOU,DEN,NTlAEsERgUE
202201030PHI,PHI,HOU,hSwUxL2bhKc
202201050WAS,WAS,HOU,e2Lcg1eSwkg
202201070HOU,HOU,DAL,GHksS6FGkS4
202201090HOU,HOU,MIN,uk9VvAOf9Vo
202201100HOU,HOU,PHI,acKSgllJ_Zs
202201120SAS,SAS,HOU,XuBEnCqfKmw
202201140SAC,SAC,HOU,oUPbjBppE9w
202201160SAC,SAC,HOU,gKnrW_SPnFE
202201190UTA,UTA,HOU,rC_kEGVl-sA
202201250HOU,HOU,SAS,bGM4oX3FZTA
202201280HOU,HOU,POR,79ZGER3Xa08
202202020HOU,HOU,CLE,Q0NOoAqedWE
202202040SAS,SAS,HOU,2tEHLZknDns
202202100HOU,HOU,TOR,TR2DxBJU9ew
202202140UTA,UTA,HOU,bYQgvsuAKPw
202202160PHO,PHO,HOU,RHGnStt9aTw
202202170LAC,LAC,HOU,hOyYQrYd-_8
202202270HOU,HOU,LAC,xFDMImYHPk0
202203010HOU,HOU,LAC,LT1YvX5ZFWw
202203020HOU,HOU,UTA,fQqWjtifthQ
202203040DEN,DEN,HOU,f1jOQ44DCpk
202203060HOU,HOU,MEM,w1S0_SlfLDY
202203070MIA,MIA,HOU,z434NJeZXSw
202203090HOU,HOU,LAL,NbGL9lMplSY
202203110HOU,HOU,DAL,eDoaRet9A98
202203160HOU,HOU,PHO,o493sC3EUd4
202203180HOU,HOU,IND,cT02_WnIQRg
202203200HOU,HOU,MEM,w1S0_SlfLDY
202203210HOU,HOU,WAS,A9zLJfJv86Q
202203230DAL,DAL,HOU,c1Uej42cCw8
202203250POR,POR,HOU,AQUg-pSVzB4
202203260POR,POR,HOU,xX6W--VRsCI
202203280HOU,HOU,SAS,ZevoZXni-pg
202203300HOU,HOU,SAC,q9fInR7MIpo
202204010HOU,HOU,SAC,9WgTVgtCen8
202204030HOU,HOU,MIN,-UO3JR8mils
202204050BRK,BRK,HOU,2KnWfnBwVKY
202204080TOR,TOR,HOU,keXVklukebE
202204100HOU,HOU,ATL,jfPkweaTYOk
202110220LAL,LAL,PHO,YMxg_98uteo
202110240LAL,LAL,MEM,PZd2OBtm_mw
202110260SAS,SAS,LAL,AOC6p9y0eXI
202110270OKC,OKC,LAL,H-Kpp9K7-2s
202110290LAL,LAL,CLE,12t5n2K5d60
202111040LAL,LAL,OKC,dDh0GbWSvsc
202111060POR,POR,LAL,KgK6sd3mMOA
202111100LAL,LAL,MIA,3ihf7oR1c4I
202111120LAL,LAL,MIN,D26hiuZ4cCc
202111140LAL,LAL,SAS,BnXHa2qoDJ8
202111150LAL,LAL,CHI,bhbPGWuEn00
202111170MIL,MIL,LAL,jCYK1CXBUpU
202111190BOS,BOS,LAL,0aF7ASo3zYo
202111210DET,DET,LAL,cvS1b05GivU
202111240IND,IND,LAL,aQaiy4sBEwo
202111260LAL,LAL,SAC,ialRRBhtHtg
202111280LAL,LAL,DET,kh8qx2Ewlcc
202111300SAC,SAC,LAL,EJAc2ycT3zc
202112030LAL,LAL,LAC,_eRQhnE3yLI
202112070LAL,LAL,BOS,8Et0YoqN8Uk
202112090MEM,MEM,LAL,BWgqEoorVkE
202112100OKC,OKC,LAL,bEVvlxzcEyc
202112150DAL,DAL,LAL,BtByn-DJvAU
202112170MIN,MIN,LAL,YPsti0lqsbw
202112190CHI,CHI,LAL,zxmc0IHHnxw
202112210LAL,LAL,PHO,czq8tZzhoII
202112230LAL,LAL,SAS,4-EXeZLAYcY
202112250LAL,LAL,BRK,HrvXFFTds00
202112290MEM,MEM,LAL,-0u2NhdnOUQ
202112310LAL,LAL,POR,ohQUefvypsY
202201020LAL,LAL,MIN,hDsLf5QKa6c
202201040LAL,LAL,SAC,cw67nHMUI3g
202201070LAL,LAL,ATL,u6gBTTsj9wo
202201090LAL,LAL,MEM,5xELV2AAIHY
202201120SAC,SAC,LAL,co5hJv47Qac
202201150DEN,DEN,LAL,f-COqX4Vg4Q
202201170LAL,LAL,UTA,ii889A8FKnE
202201190LAL,LAL,IND,V7RyIAH7emQ
202201230MIA,MIA,LAL,2xbYFV3ks70
202201250BRK,BRK,LAL,VHK2S2ntPH4
202201270PHI,PHI,LAL,8-SfvDjc62A
202201300ATL,ATL,LAL,w-HcFAEydHA
202202020LAL,LAL,POR,6io5grv5syA
202202030LAC,LAC,LAL,jRfCQ9K74vw
202202080LAL,LAL,MIL,wr37ksP0Zcw
