id,home,away,video
201706070CLE,CLE,GSW,Mxv5h-RZWVs
201706090CLE,CLE,GSW,Mxv5h-RZWVs
201706120GSW,GSW,CLE,Mxv5h-RZWVs
201610260NOP,NOP,DEN,SpePxzuJkBA
201610290SAS,SAS,NOP,385oCUuWHdM
201611010NOP,NOP,MIL,LmOPOUTilfQ
201611020MEM,MEM,NOP,fYITBsNT5n8
201611040NOP,NOP,PHO,49-jCQI5LVM
201611080SAC,SAC,NOP,zkCfoHTYXzU
201611100MIL,MIL,NOP,d7AL00seaXI
201611120NOP,NOP,LAL,JqK9WQEalAE
201611140NOP,NOP,BOS,CtZvfgvE2YI
201611160ORL,ORL,NOP,oDQTY0n5C5Q
201611180NOP,NOP,POR,Lnw3BRaF2sI
201611190NOP,NOP,CHO,baxuR0N8_nY
201611220ATL,ATL,NOP,bn8VKox7vpo
201611230NOP,NOP,MIN,pkH8_Vx_A1Q
201611250POR,POR,NOP,GUMWt8qKUbk
201611270DAL,DAL,NOP,ZY0AqlYWcRI
201611290NOP,NOP,LAL,XCw_mWJdopU
201612020NOP,NOP,LAC,VndxAY_uH2k
201612040OKC,OKC,NOP,006MuJDWxXc
201612050NOP,NOP,MEM,S_KdG2XsWwM
201612080NOP,NOP,PHI,oplAHo6Z23A
201612100LAC,LAC,NOP,ealcYzaiiKI
201612110PHO,PHO,NOP,2S_9dJTH9wc
201612150NOP,NOP,IND,c-I9m-5V5AE
201612160HOU,HOU,NOP,MyMUEPv3XQI
201612180SAS,SAS,NOP,8L6h2NsOmZw
201612200PHI,PHI,NOP,0eS9e-WIABE
201612210NOP,NOP,OKC,Dkx0p2kMI4A
201612230NOP,NOP,MIA,gC-mjsQUdy4
201612260NOP,NOP,DAL,88EvnrLwwmg
201612280NOP,NOP,LAC,X4Nzc-Mc-88
201612300NOP,NOP,NYK,bh3QVZLBY2M
201701020CLE,CLE,NOP,2S_9dJTH9wc
201701050NOP,NOP,ATL,bn8VKox7vpo
201701070BOS,BOS,NOP,CtZvfgvE2YI
201701090NYK,NYK,NOP,xTzvkcokyy8
201701120BRK,BRK,NOP,a9Q7wo4TZMI
201701140CHI,CHI,NOP,G8Pz7EQAUJY
201701160IND,IND,NOP,_wwVCOHjm8c
201701180NOP,NOP,ORL,MMRdvbUpp-U
201701200NOP,NOP,BRK,jVsL4sPeT_c
201701230NOP,NOP,CLE,-qGMpolsItE
201701250NOP,NOP,OKC,iixuRzFPv5s
201701270NOP,NOP,SAS,7DOYefNV250
201701290NOP,NOP,WAS,BXL_8CzTgvI
201701310TOR,TOR,NOP,FOg_UpUVi8g
201702010DET,DET,NOP,9oXI9B1Ot2A
201702040WAS,WAS,NOP,jyRtO1BImS4
201702060NOP,NOP,PHO,Pan_1zX0RPE
201702080NOP,NOP,UTA,_7wDRjZb28A
201702100MIN,MIN,NOP,5oJqiWRdKG4
201702120SAC,SAC,NOP,2S_9dJTH9wc
201702130PHO,PHO,NOP,i7lNBmqIYvQ
201702150MEM,MEM,NOP,5oJqiWRdKG4
201702230NOP,NOP,HOU,YrTiuAO3CLU
201702250DAL,DAL,NOP,ZJSlpLRjBk4
201702260OKC,OKC,NOP,Ho6vAyGXgHA
201703010NOP,NOP,DET,_VKg6nGSzEI
201703030NOP,NOP,SAS,7DOYefNV250
201703050LAL,LAL,NOP,UzHCs5YKfVQ
201703060UTA,UTA,NOP,ZF_7E43iQtU
201703080NOP,NOP,TOR,4umRHTpWLsg
201703110CHO,CHO,NOP,yf76J_n3fSQ
201703140NOP,NOP,POR,n455AW3udy4
201703150MIA,MIA,NOP,z6nNbRLx2zk
201703170NOP,NOP,HOU,8AQCBaN2nXk
201703190NOP,NOP,MIN,5oJqiWRdKG4
201703210NOP,NOP,MEM,WvKasX2ycDw
201703240HOU,HOU,NOP,nDEGTkMRQ0Q
201703260DEN,DEN,NOP,oHXI1rF1MTg
201703270UTA,UTA,NOP,a9Q7wo4TZMI
201703290NOP,NOP,DAL,ZJSlpLRjBk4
201703310NOP,NOP,SAC,jdOTKWw5wBM
201704020NOP,NOP,CHI,VaUpKHjESBg
201704040NOP,NOP,DEN,sLwLoicdKsI
201704070DEN,DEN,NOP,TylObfEP2_0
201704110LAL,LAL,NOP,jaR6C5D--ZA
201704120POR,POR,NOP,ur0m_Mz3ox8
201610260ORL,ORL,MIA,2isOwL75P7M
201610280DET,DET,ORL,O4FCdzO6ioM
201610290CLE,CLE,ORL,rAv9iEDtXzE
201611010PHI,PHI,ORL,Hsr_vL-Ehl4
201611030ORL,ORL,SAC,2DZVK_sewug
201611050ORL,ORL,WAS,_2maZRKGuPA
201611070CHI,CHI,ORL,JmH6YKZdedY
201611090ORL,ORL,MIN,_fRICK6uKnY
201611110ORL,ORL,UTA,IgbOxF1oXQc
201611130OKC,OKC,ORL,t-EowiD-ynY
201611140IND,IND,ORL,CdjmDkJIbvE
201611190ORL,ORL,DAL,yzqPkFmFwpg
201611210MIL,MIL,ORL,hJH9SfLbrvU
201611230ORL,ORL,PHO,APknPUY0Hro
201611250ORL,ORL,WAS,8tj55ASF2SI
201611270ORL,ORL,MIL,fRlYS41iKiY
201611290SAS,SAS,ORL,7Z4O_G0HKXY
201612010MEM,MEM,ORL,DLohttwUkTA
201612020PHI,PHI,ORL,dNKVX2H17Q4
201612040DET,DET,ORL,zchjMYe60tc
201612060WAS,WAS,ORL,WMR4dH6X4sY
201612070ORL,ORL,BOS,iJQei10q5ac
201612090CHO,CHO,ORL,_P1smryYaIo
201612100ORL,ORL,DEN,a4dk9Iudp1c
201612130ATL,ATL,ORL,_mDRbiQXPTs
201612140ORL,ORL,LAC,RBiy-Ij4yvY
201612160ORL,ORL,BRK,OL7D4RfUMRU
201612180ORL,ORL,TOR,XPuB71sfKkk
201612200MIA,MIA,ORL,dc4767emcu8
201612220NYK,NYK,ORL,H0AU9x2mfSo
201612230ORL,ORL,LAL,LPDnemFoqVk
201612260ORL,ORL,MEM,1Vg3vlvfZ68
201612280ORL,ORL,CHO,9jDiDav4naw
201701010IND,IND,ORL,zlt6-m8USXE
201701020NYK,NYK,ORL,oiDi6G_f840
201701040ORL,ORL,ATL,atL389BvDnQ
201701060ORL,ORL,HOU,xyTCgkEs_yA
201701080LAL,LAL,ORL,x6IpwW13NkY
201701110LAC,LAC,ORL,LXlk1kKujBY
201701130POR,POR,ORL,BpqD4hX0-I0
201701140UTA,UTA,ORL,dnUsHWHQ8GI
201701160DEN,DEN,ORL,heCKH_AX8ug
201701200ORL,ORL,MIL,JC95TXciwRM
201701240ORL,ORL,CHI,J_SoxRs7prM
201701270BOS,BOS,ORL,XknrLEAZQ3g
201701290TOR,TOR,ORL,7Z4O_G0HKXY
201701300MIN,MIN,ORL,Eux5mxmIlTE
201702010ORL,ORL,IND,A6RFsXdK0Lw
201702030ORL,ORL,TOR,4umRHTpWLsg
201702040ATL,ATL,ORL,atL389BvDnQ
201702070HOU,HOU,ORL,ZDnQef5UYC4
201702090ORL,ORL,PHI,Nv60j5I9sl0
201702110DAL,DAL,ORL,A-h9U51T4NA
201702130MIA,MIA,ORL,2isOwL75P7M
201702150ORL,ORL,SAS,sITD7nrOVos
201702230ORL,ORL,POR,zWMa4N0W5_s
201702250ORL,ORL,ATL,WOapmFRg2Q8
201703010ORL,ORL,NYK,QTuYcThRqjQ
201703030ORL,ORL,MIA,NUZD8ANCRCE
201703050WAS,WAS,ORL,HkxrJmFJKfI
201703060ORL,ORL,NYK,oiDi6G_f840
201703080ORL,ORL,CHI,q9az0U05qc4
201703100CHO,CHO,ORL,nqu7oS20d7U
201703110ORL,ORL,CLE,AQjQ5T5R5B8
201703130SAC,SAC,ORL,JklUNehANOo
201703170PHO,PHO,ORL,VaUpKHjESBg
201703200ORL,ORL,PHI,u3E6HzLRg0E
201703220ORL,ORL,CHO,4Bl19esiSoY
201703240ORL,ORL,DET,ZBLzAIslNhY
201703270TOR,TOR,ORL,r8b1dje9Ayc
201703290ORL,ORL,OKC,jktBxyI_ldI
201703310BOS,BOS,ORL,qA2e7Pbjhcs
201704010BRK,BRK,ORL,51kFHWpeERU
201704040CLE,CLE,ORL,3x33X_-JAnM
201704060ORL,ORL,BRK,-w4fJlWO8Lw
201704080ORL,ORL,IND,JnICw8peLoM
201704100CHI,CHI,ORL,SjPoCR5hTTY
201704120ORL,ORL,DET,PHIh50FBMBg
201610260MIL,MIL,CHO,EKiSeKGlGA0
201610280MIA,MIA,CHO,Dmke7XiJwSg
201610290CHO,CHO,BOS,gDQhUPddgLQ
201611020CHO,CHO,PHI,yimAQ5bHjMI
201611040BRK,BRK,CHO,TR-N2ANOx4I
201611070CHO,CHO,IND,Gk8jxQ0VQ6o
201611090CHO,CHO,UTA,YVyQvYC5eJ8
201611110CHO,CHO,TOR,uatcGREP-w4
201611130CLE,CLE,CHO,UCOWtN2DtzU
201611150MIN,MIN,CHO,3r2CXvl_Qow
201611180CHO,CHO,ATL,X5YaW7tGXmg
201611210CHO,CHO,MEM,MAnKz309hDQ
201611230CHO,CHO,SAS,PSpMOqrrK5c
201611250NYK,NYK,CHO,pUpdhkCX6dw
201611260CHO,CHO,NYK,Club3rFLXRU
201611280MEM,MEM,CHO,y0VLJQdB_u8
201611290CHO,CHO,DET,UXsDdp__w6o
201612010CHO,CHO,DAL,QC7Fftz9Ikc
201612030CHO,CHO,MIN,IALtWEgcnyU
201612050DAL,DAL,CHO,312har3I8QM
201612070CHO,CHO,DET,BbPE3wN8U3s
201612100CLE,CLE,CHO,VD34-YywVpI
201612120IND,IND,CHO,sOOr_ZGx_iI
201612140WAS,WAS,CHO,6zNdW1sIR50
201612160BOS,BOS,CHO,xPM13hmjf1U
201612170ATL,ATL,CHO,5VpFpiv1SL0
201612200CHO,CHO,LAL,312har3I8QM
201612230CHO,CHO,CHI,UV933u3_FZE
201612260BRK,BRK,CHO,CIXBCmxtvEM
201612290CHO,CHO,MIA,W8l9fCdvWSQ
201612310CHO,CHO,CLE,Mxv5h-RZWVs
201701020CHI,CHI,CHO,VaUpKHjESBg
201701040CHO,CHO,OKC,-uELWgLwcKU
201701050DET,DET,CHO,BybwKA6u0YQ
201701070SAS,SAS,CHO,bjCk1G5xDZo
201701100HOU,HOU,CHO,JEuYlT4-9Ok
201701130PHI,PHI,CHO,wlNdR22SpTo
201701160BOS,BOS,CHO,fEk14192EHs
201701180CHO,CHO,POR,z_hgfUTHsbw
201701200CHO,CHO,TOR,vcsPKapMfxU
201701210CHO,CHO,BRK,sFDwQo18n1U
201701230CHO,CHO,WAS,O_kXwXmbV3M
201701270NYK,NYK,CHO,rq5uV5PM10c
201701280CHO,CHO,SAC,SMdH4iJDALE
201701310POR,POR,CHO,AH1dq34w7eI
201702040UTA,UTA,CHO,Dmke7XiJwSg
201702070CHO,CHO,BRK,4R_oymvo7do
201702090CHO,CHO,HOU,xyTCgkEs_yA
201702110CHO,CHO,LAC,V3mN8zByNDc
201702130CHO,CHO,PHI,wlTqoLtJP1E
201702150TOR,TOR,CHO,hUZrgcF-zcM
201702230DET,DET,CHO,bCpzkdGel_c
201702250SAC,SAC,CHO,8JP69NTxn8E
201702260LAC,LAC,CHO,64v4Eq3oey4
201702280LAL,LAL,CHO,mt1eEta1Ua4
201703020PHO,PHO,CHO,6nPhED2QQ1A
201703040DEN,DEN,CHO,nMBJZleFmcM
201703060CHO,CHO,IND,a0EcK02NNI4
201703080MIA,MIA,CHO,PUyp5wF0g5A
201703130CHO,CHO,CHI,-YBcbpWFXa8
201703150IND,IND,CHO,l1ktQ1tytn8
201703180CHO,CHO,WAS,sPMpsD2SHyc
201703200CHO,CHO,ATL,5VpFpiv1SL0
201703240CHO,CHO,CLE,4ubwW5Pj4Kk
201703260CHO,CHO,PHO,JiPb6nSyT24
201703280CHO,CHO,MIL,NZyHYchj11Y
201703290TOR,TOR,CHO,9tYcsCOHRMw
201703310CHO,CHO,DEN,QwPk0v99SUM
201704020OKC,OKC,CHO,-uELWgLwcKU
201704040WAS,WAS,CHO,FzSplngG4LM
201704050CHO,CHO,MIA,iuF6Wpfz_m4
201704080CHO,CHO,BOS,Ajv62p_uhlo
201704100MIL,MIL,CHO,lf5I8YPShiY
201704110ATL,ATL,CHO,a0EcK02NNI4
201610250CLE,CLE,NYK,P4b6WgyoFls
201610290NYK,NYK,MEM,sCB6-BhdVuQ
201611010DET,DET,NYK,evD68gY_dE8
201611020NYK,NYK,HOU,xJHmDNktvac
201611040CHI,CHI,NYK,TPqi-yV-ErU
201611060NYK,NYK,UTA,qubkgE6SYk8
201611090NYK,NYK,BRK,9JZP710y1OA
201611110BOS,BOS,NYK,19V79LZTMmc
201611120TOR,TOR,NYK,x_60arD-0Io
201611140NYK,NYK,DAL,SXw6U7w4u5Y
201611160NYK,NYK,DET,W4K7nKW6sDg
201611170WAS,WAS,NYK,IRfBzDy_QqY
201611200NYK,NYK,ATL,sV0hJpsKZK0
201611220NYK,NYK,POR,peuDwKovZV4
201611280NYK,NYK,OKC,7UQZ_5V2SQM
201611300MIN,MIN,NYK,w0DhP0Rbixw
201612020NYK,NYK,MIN,xQOPz06mReU
201612040NYK,NYK,SAC,7DOYefNV250
201612060MIA,MIA,NYK,NIc9QJ-xeig
201612070NYK,NYK,CLE,Mxv5h-RZWVs
201612090SAC,SAC,NYK,SV23Yl-OV8s
201612110LAL,LAL,NYK,19V79LZTMmc
201612130PHO,PHO,NYK,lBdMVk0gO3w
201612170DEN,DEN,NYK,RNtCYcME_5Q
201612200NYK,NYK,IND,XxSr2nArxkA
201612250NYK,NYK,BOS,Hf2UCZtvWhg
201612280ATL,ATL,NYK,yRNl34S5Lb4
201612310HOU,HOU,NYK,r-RwjkrMDqs
201701040NYK,NYK,MIL,_tRcElkx2bE
201701060MIL,MIL,NYK,oiDi6G_f840
201701070IND,IND,NYK,JbRMPYVh4Uc
201701110PHI,PHI,NYK,A0IwWRlZ6o8
201701120NYK,NYK,CHI,VaUpKHjESBg
201701150TOR,TOR,NYK,-qGMpolsItE
201701160NYK,NYK,ATL,sV0hJpsKZK0
201701180BOS,BOS,NYK,xlS3Fk7wGyU
201701190NYK,NYK,WAS,aBnUcjU8aVc
201701210NYK,NYK,PHO,lBdMVk0gO3w
201701230IND,IND,NYK,0h9Ynj6EGd8
201701250DAL,DAL,NYK,XcZcdcZWpSI
201701290ATL,ATL,NYK,hPnKbG5yxSE
201701310WAS,WAS,NYK,c6GuNEBW9pY
201702010BRK,BRK,NYK,OXez9XdXL5A
201702040NYK,NYK,CLE,-qGMpolsItE
201702060NYK,NYK,LAL,FFjTj6HbJNU
201702080NYK,NYK,LAC,V3mN8zByNDc
201702100NYK,NYK,DEN,Nggj82L_pV8
201702120NYK,NYK,SAS,XcZcdcZWpSI
201702150OKC,OKC,NYK,xrgQiIowXfg
201702230CLE,CLE,NYK,-qGMpolsItE
201702250NYK,NYK,PHI,biCFAgYwiig
201702270NYK,NYK,TOR,z71B1cKfLR8
201703030PHI,PHI,NYK,keipNf-WXB4
201703080MIL,MIL,NYK,ju3AhVd1d80
201703110DET,DET,NYK,hsEkvVx5ezE
201703120BRK,BRK,NYK,EBzEgkBrIas
201703140NYK,NYK,IND,OicY7QC6v7o
201703160NYK,NYK,BRK,Jh6xGy_3DFE
201703200LAC,LAC,NYK,SAoj9u3dEqc
201703220UTA,UTA,NYK,acSYfp1IvGs
201703230POR,POR,NYK,mgvsgmZ0RZY
201703250SAS,SAS,NYK,XcZcdcZWpSI
201703270NYK,NYK,DET,kmc-p3PKC5o
201703290NYK,NYK,MIA,W4K7nKW6sDg
201703310MIA,MIA,NYK,EBzEgkBrIas
201704020NYK,NYK,BOS,xlS3Fk7wGyU
201704040NYK,NYK,CHI,q9az0U05qc4
201704060NYK,NYK,WAS,vAFxF0yoPTs
201704070MEM,MEM,NYK,9ID-q6r1LB4
201704090NYK,NYK,TOR,r-EhKfMqeAc
201704120NYK,NYK,PHI,A0IwWRlZ6o8
201610260LAL,LAL,HOU,k_48wm5q_7E
201610280DAL,DAL,HOU,zKtM6Zi5vcU
201610300HOU,HOU,DAL,zKtM6Zi5vcU
201611010CLE,CLE,HOU,JxUrC-hj5dw
201611050ATL,ATL,HOU,xyTCgkEs_yA
201611070WAS,WAS,HOU,9XVnEWL-_ag
201611090SAS,SAS,HOU,85ojjgdnPqQ
201611120HOU,HOU,SAS,XuBEnCqfKmw
201611140HOU,HOU,PHI,CnKYTb47X4g
201611160OKC,OKC,HOU,JMzQPY3mqsQ
201611170HOU,HOU,POR,7uhtWuIPgRM
201611190HOU,HOU,UTA,rC_kEGVl-sA
201611210DET,DET,HOU,saiY2gZJ1wk
201611230HOU,HOU,TOR,TR2DxBJU9ew
201611250SAC,SAC,HOU,aGEm8HkvYSE
201611270POR,POR,HOU,512Cx_zE8Uo
201611290UTA,UTA,HOU,rC_kEGVl-sA
201612020DEN,DEN,HOU,aHaNtCYzF5A
201612050HOU,HOU,BOS,Ajv62p_uhlo
201612070HOU,HOU,LAL,cINpXjiZiTk
201612090OKC,OKC,HOU,J3Ol85vTgEk
201612100HOU,HOU,DAL,rifMTBkS06s
201612120HOU,HOU,BRK,0dok5uGuJK0
201612140HOU,HOU,SAC,fXWTMFJlk_s
201612170MIN,MIN,HOU,jJXc_5NBlG4
201612200HOU,HOU,SAS,qk2R3Ju_lh4
201612210PHO,PHO,HOU,YZmUieft1oM
201612230MEM,MEM,HOU,Es0AvuWIzdQ
201612260HOU,HOU,PHO,YZmUieft1oM
201612270DAL,DAL,HOU,0NQpvtkKVbk
201612300HOU,HOU,LAC,6iphPbU1YT4
201701020HOU,HOU,WAS,vAFxF0yoPTs
201701050HOU,HOU,OKC,GkWeYt3V4GI
201701080TOR,TOR,HOU,6He-poD5ThQ
201701110MIN,MIN,HOU,jJXc_5NBlG4
201701130HOU,HOU,MEM,Es0AvuWIzdQ
201701150BRK,BRK,HOU,qYPJsJVV-Vg
201701170MIA,MIA,HOU,N6qj1qakVN4
201701180HOU,HOU,MIL,w_t_LaKLlxY
201701210MEM,MEM,HOU,Y1QSqxkOtpg
201701230MIL,MIL,HOU,w_t_LaKLlxY
201701250BOS,BOS,HOU,I2RjK2sokxI
201701270PHI,PHI,HOU,PnZNba4V97s
201701290IND,IND,HOU,xyTCgkEs_yA
201701310HOU,HOU,SAC,qdgMLrqQrYU
201702020HOU,HOU,ATL,BFWaGDq-7wg
201702030HOU,HOU,CHI,VaUpKHjESBg
201702110HOU,HOU,PHO,Ci8vy44gvfI
201702150HOU,HOU,MIA,Ajv62p_uhlo
201702250HOU,HOU,MIN,jJXc_5NBlG4
201702270HOU,HOU,IND,A6RFsXdK0Lw
201703010LAC,LAC,HOU,FJjWIMK2Ux0
201703040HOU,HOU,MEM,NnlA6J5Qs4U
201703060SAS,SAS,HOU,jlB8F9WCLlY
201703080HOU,HOU,UTA,zfOtDN9AVPE
201703100CHI,CHI,HOU,JEuYlT4-9Ok
201703120HOU,HOU,CLE,-qGMpolsItE
201703150HOU,HOU,LAL,mUEzV4krjJA
201703180DEN,DEN,HOU,Zc6H_PXlykU
201703200HOU,HOU,DEN,5xnANpufV-A
201703260HOU,HOU,OKC,1HulphGDibY
201703300POR,POR,HOU,-CTfGga6ybE
201704020PHO,PHO,HOU,Ci8vy44gvfI
201704050HOU,HOU,DEN,LkP0Qw9Gmjo
201704070HOU,HOU,DET,kmc-p3PKC5o
201704090SAC,SAC,HOU,HBmWvK863EI
201704100LAC,LAC,HOU,FJjWIMK2Ux0
201704120HOU,HOU,MIN,jJXc_5NBlG4
201704160HOU,HOU,OKC,ijCPBs9IRrU
201704190HOU,HOU,OKC,l8fvUDFfF5A
201704210OKC,OKC,HOU,l8fvUDFfF5A
201704230OKC,OKC,HOU,xsbOyz-u794
201704250HOU,HOU,OKC,xsbOyz-u794
201705010SAS,SAS,HOU,1wjA98pfIbE
201705030SAS,SAS,HOU,x2JRXLSXifU
201705050HOU,HOU,SAS,3nYOX2cBzgE
201705070HOU,HOU,SAS,x2JRXLSXifU
201705090SAS,SAS,HOU,qjUgDgcAIXY
201705110HOU,HOU,SAS,jlB8F9WCLlY
201610280UTA,UTA,LAL,Y8EDlDvyoZw
201610300OKC,OKC,LAL,20uAYozx_5U
201611010IND,IND,LAL,5OwyjBMRVwk
201611020ATL,ATL,LAL,FFjTj6HbJNU
201611060LAL,LAL,PHO,X9k4iZSJt_k
201611080LAL,LAL,DAL,bP9vLRvEmjY
201611100SAC,SAC,LAL,o_BBKI3zcTQ
201611130MIN,MIN,LAL,LPlyp6uStxI
201611150LAL,LAL,BRK,q60vBa6IUUI
201611180LAL,LAL,SAS,5ZRjzB3B62k
201611200LAL,LAL,CHI,bhbPGWuEn00
201611220LAL,LAL,OKC,MMRdvbUpp-U
201611270LAL,LAL,ATL,SRhsR7Ly22I
201611300CHI,CHI,LAL,XCw_mWJdopU
201612020TOR,TOR,LAL,1kqg6Rd98U0
201612030MEM,MEM,LAL,dMISiRjvios
201612050LAL,LAL,UTA,Y8EDlDvyoZw
201612090LAL,LAL,PHO,Tgm9ZgQXUD4
201612120SAC,SAC,LAL,lqQHnFDeF3g
201612140BRK,BRK,LAL,XCw_mWJdopU
201612160PHI,PHI,LAL,o_BBKI3zcTQ
201612170CLE,CLE,LAL,Mxv5h-RZWVs
201612220MIA,MIA,LAL,czq7usfGiZY
201612250LAL,LAL,LAC,H8l8H2NLjpQ
201612270LAL,LAL,UTA,4qCuRCeUBww
201612290LAL,LAL,DAL,bP9vLRvEmjY
201701010LAL,LAL,TOR,4umRHTpWLsg
201701030LAL,LAL,MEM,60qDALAiIb8
201701050POR,POR,LAL,riHkgYQZevI
201701060LAL,LAL,MIA,FFjTj6HbJNU
201701100LAL,LAL,POR,riHkgYQZevI
201701120SAS,SAS,LAL,cRqEjm_OF1E
201701140LAC,LAC,LAL,IW6zA7j0HYk
201701150LAL,LAL,DET,kmc-p3PKC5o
201701170LAL,LAL,DEN,ewVTUP0K9YY
201701200LAL,LAL,IND,V7RyIAH7emQ
201701220DAL,DAL,LAL,cRqEjm_OF1E
201701250POR,POR,LAL,riHkgYQZevI
201701260UTA,UTA,LAL,6Xo7iFeumEs
201701310LAL,LAL,DEN,ju40vYNp0Uc
201702020WAS,WAS,LAL,AhUbAbQ6DeM
201702030BOS,BOS,LAL,iwcL4ZCp0ks
201702080DET,DET,LAL,vpsP_cg8urU
201702100MIL,MIL,LAL,pvF25RvaKUY
201702140LAL,LAL,SAC,co5hJv47Qac
201702150PHO,PHO,LAL,pvF25RvaKUY
201702240OKC,OKC,LAL,7DT_8xZwDRU
201702260LAL,LAL,SAS,AOC6p9y0eXI
201703030LAL,LAL,BOS,Ajv62p_uhlo
