id,home,away,video
201904260LAC,LAC,GSW,RPBwNfj1wJ8
201904280GSW,GSW,HOU,6Omf2y-5NFo
201904300GSW,GSW,HOU,tY7SOo51K1A
201905040HOU,HOU,GSW,Klvnievuzbg
201905060HOU,HOU,GSW,6Omf2y-5NFo
201905080GSW,GSW,HOU,lvtQmUyteUA
201905100HOU,HOU,GSW,yocGIXupJKM
201905140GSW,GSW,POR,FZfo0zoFbVU
201905160GSW,GSW,POR,FZfo0zoFbVU
201905180POR,POR,GSW,FZfo0zoFbVU
201905200POR,POR,GSW,9QfZetlBBlU
201905300TOR,TOR,GSW,3ugrYiEl9gg
201906020TOR,TOR,GSW,fNUZclKQ3GM
201906050GSW,GSW,TOR,metRohcKdKY
201906070GSW,GSW,TOR,-LOluO9wJPc
201906100TOR,TOR,GSW,jusjl1MsV-A
201906130GSW,GSW,TOR,-LOluO9wJPc
201810170HOU,HOU,NOP,C2nm_7f7Fuc
201810190NOP,NOP,SAC,EYd6kzzx7rY
201810230NOP,NOP,LAC,XCzeJx9oWjg
201810260NOP,NOP,BRK,-LoTHq5mGAQ
201810270NOP,NOP,UTA,EaOd2CfBRPE
201810290DEN,DEN,NOP,HIFYByuSLCc
201811010POR,POR,NOP,n455AW3udy4
201811030SAS,SAS,NOP,Rreuu7mdyHE
201811050OKC,OKC,NOP,ZGIsMpmhhxI
201811070NOP,NOP,CHI,nvljyqSWps8
201811100NOP,NOP,PHO,OjpkF15Z_fU
201811120TOR,TOR,NOP,QDqtwtcGlvw
201811140MIN,MIN,NOP,ZGIsMpmhhxI
201811160NOP,NOP,NYK,IKz14KMKreE
201811170NOP,NOP,DEN,qNEsKaFuW_Q
201811190NOP,NOP,SAS,U5FXlE8fotw
201811210PHI,PHI,NOP,CWpE4KY0u-I
201811230NYK,NYK,NOP,xTzvkcokyy8
201811240WAS,WAS,NOP,jyRtO1BImS4
201811260NOP,NOP,BOS,3Wo-tzdURBE
201811280NOP,NOP,WAS,I5IMAKTCdjY
201811300MIA,MIA,NOP,ZGIsMpmhhxI
201812020CHO,CHO,NOP,spL2FVrelg0
201812030NOP,NOP,LAC,CWpE4KY0u-I
201812050NOP,NOP,DAL,3eCzKqTfVzY
201812070NOP,NOP,MEM,qRMpm86Kjaw
201812090DET,DET,NOP,_VKg6nGSzEI
201812100BOS,BOS,NOP,jyRtO1BImS4
201812120NOP,NOP,OKC,vokice5FqkI
201812160NOP,NOP,MIA,fXWTMFJlk_s
201812190MIL,MIL,NOP,ib4GSAGmBnQ
201812210LAL,LAL,NOP,de65UdbCxAc
201812230SAC,SAC,NOP,de65UdbCxAc
201812260DAL,DAL,NOP,de65UdbCxAc
201812280NOP,NOP,DAL,SVH_IQD-aMI
201812290NOP,NOP,HOU,r4FNInfwXwo
201812310NOP,NOP,MIN,ZGIsMpmhhxI
201901020BRK,BRK,NOP,Mp4OvxZksW8
201901050CLE,CLE,NOP,2S_9dJTH9wc
201901070NOP,NOP,MEM,GdpkIZNFyeI
201901090NOP,NOP,CLE,NMWX3TXmEbY
201901120MIN,MIN,NOP,grhsdl-2j_4
201901140LAC,LAC,NOP,FPE25L08624
201901180POR,POR,NOP,cT2sOIJrcjo
201901210MEM,MEM,NOP,OxCgEGrAyxY
201901230NOP,NOP,DET,_VKg6nGSzEI
201901240OKC,OKC,NOP,MeDVyvzuhYM
201901260NOP,NOP,SAS,6PJJd850XQ0
201901290HOU,HOU,NOP,mNanAFKolLA
201901300NOP,NOP,DEN,Gh_BV-BzlBU
201902020SAS,SAS,NOP,385oCUuWHdM
201902040NOP,NOP,IND,c-I9m-5V5AE
201902060CHI,CHI,NOP,FyWzBwsB8iM
201902080NOP,NOP,MIN,grhsdl-2j_4
201902090MEM,MEM,NOP,rnQQreXoUlA
201902120NOP,NOP,ORL,JNgRmo6AKJA
201902140NOP,NOP,OKC,q0UP-E8eT54
201902220IND,IND,NOP,2b3BbH0esLc
201902230NOP,NOP,LAL,hg6p1cwYtkY
201902250NOP,NOP,PHI,NkSasefRfXk
201902270LAL,LAL,NOP,F4KHB6Lf6EM
201903010PHO,PHO,NOP,ZtUiG8-CCcI
201903020DEN,DEN,NOP,Gh_BV-BzlBU
201903040UTA,UTA,NOP,mjWMPtw8Xkw
201903060NOP,NOP,UTA,oj1mAZVBxBg
201903080NOP,NOP,TOR,8lmyB1nRPss
201903100ATL,ATL,NOP,x6vrzdLSrq0
201903120NOP,NOP,MIL,9RAFMQd3t0c
201903150NOP,NOP,POR,0hpnfAgTQLo
201903160NOP,NOP,PHO,cxMGGiF8STA
201903180DAL,DAL,NOP,gW5nFPEISCI
201903200ORL,ORL,NOP,CdjmDkJIbvE
201903240NOP,NOP,HOU,1gVIkni9FuI
201903260NOP,NOP,ATL,L3c-DhuUB-g
201903280NOP,NOP,SAC,l1782rhSTw4
201903310NOP,NOP,LAL,P8lq0xNVcgY
201904030NOP,NOP,CHO,YOqzmbYB6iU
201904050PHO,PHO,NOP,B7ycg53y0A8
201904070SAC,SAC,NOP,27tFzbUFM3w
201810170ORL,ORL,MIA,2isOwL75P7M
201810190ORL,ORL,CHO,4Bl19esiSoY
201810200PHI,PHI,ORL,R8kWNn2-lW0
201810220BOS,BOS,ORL,x4lJkVw-_GI
201810250ORL,ORL,POR,dNqoLYzSOWM
201810270MIL,MIL,ORL,U7ejgErs_Gs
201810300ORL,ORL,SAC,iADI2mPcMQ4
201811020ORL,ORL,LAC,EGqNNhAibTg
201811040SAS,SAS,ORL,QIBju5Rj9iM
201811050ORL,ORL,CLE,lbphNW-JYiw
201811070ORL,ORL,DET,PHIh50FBMBg
201811090ORL,ORL,WAS,2yEPwcbRGOw
201811110NYK,NYK,ORL,QTuYcThRqjQ
201811120WAS,WAS,ORL,DyBxVyQASJ8
201811140ORL,ORL,PHI,WfWolq6prVk
201811170ORL,ORL,LAL,pvF25RvaKUY
201811180ORL,ORL,NYK,YZp2GXxev9Y
201811200ORL,ORL,TOR,ZZF_xx-2wV4
201811230DEN,DEN,ORL,4oJV_y35Vg4
201811250LAL,LAL,ORL,dNqoLYzSOWM
201811280POR,POR,ORL,kT4tbVTV1hc
201811300PHO,PHO,ORL,jDLo3SiHnq8
201812040MIA,MIA,ORL,2isOwL75P7M
201812050ORL,ORL,DEN,BgtYzJw1cBg
201812070ORL,ORL,IND,r9bHn90EVIM
201812100DAL,DAL,ORL,yzqPkFmFwpg
201812130ORL,ORL,CHI,aS_1FUDQD0I
201812150ORL,ORL,UTA,v2kgRSPnToI
201812190ORL,ORL,SAS,QIBju5Rj9iM
201812210CHI,CHI,ORL,SjPoCR5hTTY
201812230ORL,ORL,MIA,2isOwL75P7M
201812260ORL,ORL,PHO,jDLo3SiHnq8
201812280ORL,ORL,TOR,ZZF_xx-2wV4
201812300ORL,ORL,DET,PHIh50FBMBg
201812310CHO,CHO,ORL,4Bl19esiSoY
201901020CHI,CHI,ORL,6nADQuC9bQg
201901040MIN,MIN,ORL,Eux5mxmIlTE
201901060LAC,LAC,ORL,LXlk1kKujBY
201901070SAC,SAC,ORL,LparOp-f2Do
201901090UTA,UTA,ORL,v2kgRSPnToI
201901120ORL,ORL,BOS,pe82lsBwU9E
201901130ORL,ORL,HOU,ePnvI6leBkk
201901160DET,DET,ORL,TEY7qdJ7y3M
201901180ORL,ORL,BRK,ZVD5s7aeaig
201901190ORL,ORL,MIL,3dQvwZtAAJE
201901210ATL,ATL,ORL,_smR8LUo3Q0
201901230BRK,BRK,ORL,WYhjoDzWZ7Y
201901250ORL,ORL,WAS,2yEPwcbRGOw
201901270HOU,HOU,ORL,ePnvI6leBkk
201901290ORL,ORL,OKC,nxG4m24a1dg
201901310ORL,ORL,IND,27mT5XIL2Po
201902020ORL,ORL,BRK,MobrXt3sLsQ
201902050OKC,OKC,ORL,Ejy8sdG-4wQ
201902070ORL,ORL,MIN,55wromrrm7o
201902090MIL,MIL,ORL,iuGj0XZXB6M
201902100ATL,ATL,ORL,J0qOgaROlU0
201902140ORL,ORL,CHO,r41itlQvKQE
201902220ORL,ORL,CHI,IQSxeG640gI
201902240TOR,TOR,ORL,YXzvB4RUzws
201902260NYK,NYK,ORL,H6id5Vo1Ro8
201903020IND,IND,ORL,9Pub_sp9j44
201903030CLE,CLE,ORL,4ZprJkDAK3k
201903050PHI,PHI,ORL,YdxYKhatqkg
201903080ORL,ORL,DAL,Q00JP1ypu4k
201903100MEM,MEM,ORL,9pUE1aY0vJc
201903130WAS,WAS,ORL,e0FK4UjWqg4
201903140ORL,ORL,CLE,Jm6Qj-ItAB4
201903170ORL,ORL,ATL,vsKRaewG0wo
201903220ORL,ORL,MEM,lg1IeqFiZf0
201903250ORL,ORL,PHI,511IlSY0VQk
201903260MIA,MIA,ORL,NUZD8ANCRCE
201903280DET,DET,ORL,SiCuXBnNh2Q
201903300IND,IND,ORL,La6d7sS31w4
201904010TOR,TOR,ORL,OWLaHK1SG2A
201904030ORL,ORL,NYK,B0sSw7x-osQ
201904050ORL,ORL,ATL,EKlw_GGEhJs
201904070BOS,BOS,ORL,x4lJkVw-_GI
201904100CHO,CHO,ORL,b7PwedkBciU
201904130TOR,TOR,ORL,qGAamgmpYoQ
201904160TOR,TOR,ORL,w3jlRe8GToo
201904190ORL,ORL,TOR,TCsaw3hm4zY
201904210ORL,ORL,TOR,TCsaw3hm4zY
201904230TOR,TOR,ORL,TCsaw3hm4zY
201810170CHO,CHO,MIL,KWzWmrfzk7s
201810200MIA,MIA,CHO,JNCyPovnfI4
201810220TOR,TOR,CHO,o7GAvef1eDQ
201810240CHI,CHI,CHO,jxPEw448dho
201810260CHO,CHO,CHI,jxPEw448dho
201810270PHI,PHI,CHO,jxPEw448dho
201810300CHO,CHO,MIA,Dmke7XiJwSg
201811010CHO,CHO,OKC,cfcVw1ZJMlE
201811030CHO,CHO,CLE,dek9OSrjHLg
201811060CHO,CHO,ATL,u8nK5AxTZhI
201811090PHI,PHI,CHO,JXu8XB7V9Fw
201811110DET,DET,CHO,uePPUqcuM3Y
201811130CLE,CLE,CHO,CIXBCmxtvEM
201811170CHO,CHO,PHI,LMtJByzR_IU
201811190CHO,CHO,BOS,ShgKEL9jVLU
201811210CHO,CHO,IND,3Pby3Cd1ArM
201811230OKC,OKC,CHO,tmtBClnwEPQ
201811250ATL,ATL,CHO,g-1MhHU_TkQ
201811260CHO,CHO,MIL,lf5I8YPShiY
201811280CHO,CHO,ATL,IdcJyvjy4lg
201811300CHO,CHO,UTA,ADjFUqvxG_M
201812050MIN,MIN,CHO,w-9gtyG3R3M
201812070CHO,CHO,DEN,vokice5FqkI
201812090NYK,NYK,CHO,Club3rFLXRU
201812120CHO,CHO,DET,Jfn1EPxad30
201812140CHO,CHO,NYK,IKz14KMKreE
201812150CHO,CHO,LAL,yNd5c7_8es4
201812190CHO,CHO,CLE,A6RFsXdK0Lw
201812210CHO,CHO,DET,UXsDdp__w6o
201812230BOS,BOS,CHO,ShgKEL9jVLU
201812260BRK,BRK,CHO,CIXBCmxtvEM
201812280CHO,CHO,BRK,CIXBCmxtvEM
201812290WAS,WAS,CHO,jyBNqMRZ8f4
201901020CHO,CHO,DAL,VDXX1-YZ3bs
201901050DEN,DEN,CHO,auJVhHJxzSw
201901060PHO,PHO,CHO,utU4O6fYk7c
201901080LAC,LAC,CHO,n02LzNJoyU8
201901110POR,POR,CHO,a7uIXEZw64U
201901120SAC,SAC,CHO,Mg7B5h-2zDc
201901140SAS,SAS,CHO,w-REApiMkjw
201901170CHO,CHO,SAC,Mg7B5h-2zDc
201901190CHO,CHO,PHO,I2khOMQ_ge8
201901200IND,IND,CHO,sHmJWa_3QCg
201901230MEM,MEM,CHO,AmRelMMALnM
201901250MIL,MIL,CHO,lf5I8YPShiY
201901280CHO,CHO,NYK,GmK6te5efq0
201901300BOS,BOS,CHO,QcHrx0Wk-NY
201902010CHO,CHO,MEM,4Bw0sdCaq5Y
201902020CHO,CHO,CHI,jxPEw448dho
201902050CHO,CHO,LAC,64v4Eq3oey4
201902060DAL,DAL,CHO,VDXX1-YZ3bs
201902090ATL,ATL,CHO,u8nK5AxTZhI
201902110IND,IND,CHO,94cgOt5z0js
201902220CHO,CHO,WAS,edK10DdtHSE
201902230CHO,CHO,BRK,NOKdbBpM9r4
201902270CHO,CHO,HOU,PTQK5Cwo-oY
201903010BRK,BRK,CHO,-dCuFqBV-Sk
201903030CHO,CHO,POR,YbXIneyRFKU
201903060CHO,CHO,MIA,ZMqSL0SYSKE
201903080CHO,CHO,WAS,iInldsugDYM
201903090MIL,MIL,CHO,aqwywnvaAvI
201903110HOU,HOU,CHO,K3-1PDMZBz0
201903150WAS,WAS,CHO,UMacJzV1Bq0
201903170MIA,MIA,CHO,ut2yKfOwE2Q
201903190CHO,CHO,PHI,AYIFE8yqobw
201903210CHO,CHO,MIN,r0NntenoiFY
201903230CHO,CHO,BOS,Wh9Yk19dhCo
201903240TOR,TOR,CHO,hUZrgcF-zcM
201903260CHO,CHO,SAS,xflqkE85bBQ
201903290LAL,LAL,CHO,u-Omto32Bw0
201904010UTA,UTA,CHO,5R6eitBXbW8
201904050CHO,CHO,TOR,MeNt_ru-kD0
201904070DET,DET,CHO,bhDkpiJK_1o
201904090CLE,CLE,CHO,JliOsDyUjLY
201810170NYK,NYK,ATL,sV0hJpsKZK0
201810190BRK,BRK,NYK,O1heRpamZKE
201810200NYK,NYK,BOS,3Wo-tzdURBE
201810220MIL,MIL,NYK,ju3AhVd1d80
201810240MIA,MIA,NYK,t22flliJLTQ
201810290NYK,NYK,BRK,O1heRpamZKE
201810310NYK,NYK,IND,L_Nu_VGAQpQ
201811020DAL,DAL,NYK,1d1mIchu3Q4
201811040WAS,WAS,NYK,aBnUcjU8aVc
201811050NYK,NYK,CHI,znAX2jFirGM
201811070ATL,ATL,NYK,ABSxAqt50Zw
201811100TOR,TOR,NYK,TBR7QG9BDtU
201811140OKC,OKC,NYK,IKz14KMKreE
201811200NYK,NYK,POR,_ZDymd0_KpE
201811210BOS,BOS,NYK,xlS3Fk7wGyU
201811250MEM,MEM,NYK,ju3AhVd1d80
201811270DET,DET,NYK,ju3AhVd1d80
201811280PHI,PHI,NYK,Qs9MJV61bVI
201812010NYK,NYK,MIL,ju3AhVd1d80
201812030NYK,NYK,WAS,aBnUcjU8aVc
201812060BOS,BOS,NYK,xlS3Fk7wGyU
201812080NYK,NYK,BRK,O1heRpamZKE
201812120CLE,CLE,NYK,-qGMpolsItE
201812160IND,IND,NYK,L4_bzyCsryI
201812170NYK,NYK,PHO,G-YIMf6Xv-8
201812190PHI,PHI,NYK,YZp2GXxev9Y
201812210NYK,NYK,ATL,ABSxAqt50Zw
201812250NYK,NYK,MIL,5daW0PniFH8
201812270MIL,MIL,NYK,ju3AhVd1d80
201812290UTA,UTA,NYK,awRxnrI6xIM
201901010DEN,DEN,NYK,RNtCYcME_5Q
201901040LAL,LAL,NYK,27r6V2XkdhA
201901070POR,POR,NYK,_ZDymd0_KpE
201901110NYK,NYK,IND,KOmIkN_1DSc
201901130NYK,NYK,PHI,b6uv_B7FDXs
201901170WAS,WAS,NYK,IRfBzDy_QqY
201901210NYK,NYK,OKC,aQkOoGY3tio
201901230NYK,NYK,HOU,awsMi_28GN8
201901250BRK,BRK,NYK,LD3iqNRYGm8
201901270NYK,NYK,MIA,06Mv2hgnm8M
201901300NYK,NYK,DAL,oSL6JfpxGYg
201902010NYK,NYK,BOS,JPn36KseXhY
201902030NYK,NYK,MEM,sCB6-BhdVuQ
201902050NYK,NYK,DET,vQivzg9X06o
201902080DET,DET,NYK,BCJ8p7pOTvE
201902090NYK,NYK,TOR,TBR7QG9BDtU
201902110CLE,CLE,NYK,JKw99GMIIL0
201902130NYK,NYK,PHI,SFcF6y37yFQ
201902140ATL,ATL,NYK,x-QG4XHMuCY
201902220NYK,NYK,MIN,6mlgcCBolfo
201902240NYK,NYK,SAS,eQ_kDfiknrc
201902280NYK,NYK,CLE,uwK98beQrIU
201903030LAC,LAC,NYK,DnQMQnHFoTs
201903040SAC,SAC,NYK,YflNUG_oMsk
201903060PHO,PHO,NYK,DqRVX2-qJU8
201903090NYK,NYK,SAC,d3_9E7vFJqg
201903100MIN,MIN,NYK,i4oRhHs8mRg
201903120IND,IND,NYK,kKbe7nf-1jk
201903150SAS,SAS,NYK,KVeQfT7Rk3I
201903170NYK,NYK,LAL,H1pHp2llYJ8
201903180TOR,TOR,NYK,uOEtA0vgBV0
201903200NYK,NYK,UTA,IGAkt7ow8Fg
201903220NYK,NYK,DEN,C35PLMLOa6k
201903240NYK,NYK,LAC,VEILDIEQCKs
201903280NYK,NYK,TOR,r-EhKfMqeAc
201903300NYK,NYK,MIA,azwaLGQCb3M
201904010NYK,NYK,CHI,vEaICEvjw58
201904050HOU,HOU,NYK,SsezPByt-uw
201904070NYK,NYK,WAS,NZKZlrFj3ow
201904090CHI,CHI,NYK,DRxhD4Qz_ag
201904100NYK,NYK,DET,ot9CHyEc-nc
201810200LAL,LAL,HOU,mSzoLXlAZu4
201810210LAC,LAC,HOU,nUgoCbahm9o
201810240HOU,HOU,UTA,m4nlJy3RwYI
201810260HOU,HOU,LAC,qp1_KLXG39U
201810300HOU,HOU,POR,vUR0o2-FDuE
201811020BRK,BRK,HOU,TR2DxBJU9ew
201811030CHI,CHI,HOU,lEapNeRqqoI
201811050IND,IND,HOU,Yvc99fxOzl4
201811080OKC,OKC,HOU,m4nlJy3RwYI
201811100SAS,SAS,HOU,N6qj1qakVN4
201811110HOU,HOU,IND,Vd5Kl8t9XYE
201811130DEN,DEN,HOU,4pBoRGv-uxY
201811170HOU,HOU,SAC,MdxwKNTCJb0
201811210HOU,HOU,DET,rF1hlnJzrqA
201811230DET,DET,HOU,lEapNeRqqoI
201811240CLE,CLE,HOU,rrj7fjVc0JM
201811260WAS,WAS,HOU,I5IMAKTCdjY
201811280HOU,HOU,DAL,pt4vJc8m2N0
201811300SAS,SAS,HOU,N6qj1qakVN4
201812010HOU,HOU,CHI,nvljyqSWps8
201812030MIN,MIN,HOU,pvF25RvaKUY
201812060UTA,UTA,HOU,wSyxWt_La6I
201812080DAL,DAL,HOU,pt4vJc8m2N0
201812110HOU,HOU,POR,vUR0o2-FDuE
201812130HOU,HOU,LAL,3j3N5CRggEE
201812150MEM,MEM,HOU,SwLBBVlC9PY
201812170HOU,HOU,UTA,SKlzK8pyhY0
201812190HOU,HOU,WAS,VyCf_1lMW1g
201812200MIA,MIA,HOU,pvF25RvaKUY
201812220HOU,HOU,SAS,85ojjgdnPqQ
201812250HOU,HOU,OKC,EA3dpjaFGwE
201812270HOU,HOU,BOS,Ajv62p_uhlo
201812310HOU,HOU,MEM,SwLBBVlC9PY
201901050POR,POR,HOU,Kh38Ni4DXhM
201901070HOU,HOU,DEN,ZM9rwGXUk9Q
201901090HOU,HOU,MIL,0KZDX0DCny8
201901110HOU,HOU,CLE,qsNY4_BUrqs
201901140HOU,HOU,MEM,HTFQxkSrY-g
201901160HOU,HOU,BRK,qYPJsJVV-Vg
201901190HOU,HOU,LAL,dK3D8EqUtNE
201901210PHI,PHI,HOU,ZiyxJbahnxU
201901250HOU,HOU,TOR,qiWsPpGWQDs
201902010DEN,DEN,HOU,5xnANpufV-A
201902020UTA,UTA,HOU,fQqWjtifthQ
201902040PHO,PHO,HOU,YZmUieft1oM
201902060SAC,SAC,HOU,0mmuLgOhnHo
201902090HOU,HOU,OKC,Dt1e1YTzif4
201902110HOU,HOU,DAL,0zf9g51djt0
201902130MIN,MIN,HOU,MMPpjBXpp6A
201902210LAL,LAL,HOU,fMJLRJqTXFE
201902250HOU,HOU,ATL,3GRjknImUAM
201902280HOU,HOU,MIA,dc_HJtKYaXI
201903030BOS,BOS,HOU,y3IS1JtHNVA
201903050TOR,TOR,HOU,qiWsPpGWQDs
201903080HOU,HOU,PHI,tMUHVnNjwk8
201903100DAL,DAL,HOU,tdZgvSVY6x4
201903150HOU,HOU,PHO,2eB4LpP4nFs
201903170HOU,HOU,MIN,-ytFHsko0ws
201903190ATL,ATL,HOU,F7QqmzoZn-w
201903200MEM,MEM,HOU,GdPp5IsGY5A
201903220HOU,HOU,SAS,85ojjgdnPqQ
201903260MIL,MIL,HOU,5RH4c1_XAa0
201903280HOU,HOU,DEN,asoKGMYZ_iY
201903300HOU,HOU,SAC,q9fInR7MIpo
201904020SAC,SAC,HOU,CjjI6thDIcA
201904030LAC,LAC,HOU,lIsQ9UPAQtk
201904070HOU,HOU,PHO,oVZiM7iBlHA
201904090OKC,OKC,HOU,Dt1e1YTzif4
201904140HOU,HOU,UTA,DhG9rtCR7rw
201904170HOU,HOU,UTA,0GIVpSbflsY
201904200UTA,UTA,HOU,Oe7Mj8BZgNo
201904220UTA,UTA,HOU,Oe7Mj8BZgNo
201904240HOU,HOU,UTA,I_RdeOtpChA
201810180POR,POR,LAL,riHkgYQZevI
201810220LAL,LAL,SAS,EjF8ip366oE
201810240PHO,PHO,LAL,2ebd9IIbnHM
201810250LAL,LAL,DEN,LQJixU97YKQ
201810270SAS,SAS,LAL,lVTel_sKGnY
201810290MIN,MIN,LAL,SFsF1z_jX6A
201810310LAL,LAL,DAL,5zPf3Ydui9k
201811030POR,POR,LAL,pvF25RvaKUY
201811040LAL,LAL,TOR,4umRHTpWLsg
201811070LAL,LAL,MIN,wmOcZdnJ0MY
201811100SAC,SAC,LAL,riHkgYQZevI
201811110LAL,LAL,ATL,qz5nBl6vrvE
201811140LAL,LAL,POR,riHkgYQZevI
201811180MIA,MIA,LAL,Tq8kYE8ohk8
201811210CLE,CLE,LAL,oBmCKRDWkSU
201811230LAL,LAL,UTA,7DT_8xZwDRU
201811270DEN,DEN,LAL,Ajv62p_uhlo
201811290LAL,LAL,IND,vokice5FqkI
201811300LAL,LAL,DAL,x6d5JdoLu7Q
201812020LAL,LAL,PHO,vpsP_cg8urU
201812050LAL,LAL,SAS,Nl--b78uHVE
201812070SAS,SAS,LAL,Ajv62p_uhlo
201812080MEM,MEM,LAL,MK7O1hVdrLg
201812100LAL,LAL,MIA,Tq8kYE8ohk8
201812160WAS,WAS,LAL,8cvWDG88jog
201812180BRK,BRK,LAL,P5fh0OdzfLc
201812230LAL,LAL,MEM,RBlNXYCGt30
201812270SAC,SAC,LAL,VIPGHu14WNw
201812280LAL,LAL,LAC,Uidr28iCrAM
201812300LAL,LAL,SAC,iADI2mPcMQ4
201901020LAL,LAL,OKC,kZHUKWVikpM
201901060MIN,MIN,LAL,3hbo3aUVsyQ
201901070DAL,DAL,LAL,wnr-vGGCunY
201901090LAL,LAL,DET,Ht903BXcOaE
201901110UTA,UTA,LAL,haKCQvPYxmw
201901130LAL,LAL,CLE,1IQBkQIg5R0
201901150LAL,LAL,CHI,kfF_QaNqEBo
201901170OKC,OKC,LAL,kZHUKWVikpM
201901240LAL,LAL,MIN,X2ibafuZTyE
201901270LAL,LAL,PHO,Zcfu4oNIdAs
201901290LAL,LAL,PHI,eDpt91jEfdQ
201901310LAC,LAC,LAL,kWul6T0cNYg
201902050IND,IND,LAL,pUDmR_FWLk8
201902070BOS,BOS,LAL,GPxyPJPgFIw
201902100PHI,PHI,LAL,GyHaoYVRjmA
