id,video
201810240SAC,Wn2vwDEwB6o
201810240SAS,WWDtggjpKpY
201810240TOR,AAi9TcYoe8A
201810250DET,CiCa4sKM7-w
201810250LAL,LQJixU97YKQ
201810250OKC,r_liBadmQtQ
201810250ORL,dNqoLYzSOWM
201810260CHO,jxPEw448dho
201810260HOU,qp1_KLXG39U
201810260MIN,KWzWmrfzk7s
201810260NOP,-LoTHq5mGAQ
201810260NYK,AOYACk7m7Fk
201810260SAC,I5IMAKTCdjY
201810260TOR,bmwwEwAFTqU
201810270ATL,h99mj8cc5CU
201810270CLE,A6RFsXdK0Lw
201810270DET,Ajv62p_uhlo
201810270MEM,msuMNdJz0Q0
201810270MIA,QfAlwEtemtU
201810270MIL,U7ejgErs_Gs
201810270NOP,EaOd2CfBRPE
201810270PHI,jxPEw448dho
201810270SAS,lVTel_sKGnY
201810280BRK,sqvuD3lvjpk
201810280DAL,1d1mIchu3Q4
201810280LAC,9mwjfZKafk8
201810280OKC,wN0rAoI0kQA
201810290CHI,-IDEUbVO650
201810290DEN,HIFYByuSLCc
201810290IND,WRTsM10AG1U
201810290MIA,p0ZNdA5RmyM
201810290MIL,-3faRRf6oso
201810290MIN,SFsF1z_jX6A
201810290NYK,O1heRpamZKE
201810290PHI,M3Pq4o7jo9s
201810290SAS,x6d5JdoLu7Q
201810300BOS,jGo0KzYfBik
201810300CHO,Dmke7XiJwSg
201810300CLE,dkQbciGOAJE
201810300HOU,vUR0o2-FDuE
201810300MEM,L02pQ_S4tj8
201810300OKC,KUxIFIk3mRM
201810300ORL,iADI2mPcMQ4
201810300TOR,7CyFymdSZ2E
201810310BRK,MobrXt3sLsQ
201810310CHI,H6hANHmU9K0
201810310GSW,I7dvlcCDp7Y
201810310LAL,5zPf3Ydui9k
201810310MIN,XTwQWXBg5vU
201810310NYK,L_Nu_VGAQpQ
201810310PHO,N0QbwhAHoR4
201811010ATL,ECRtAqmUe6g
201811010BOS,cNbhC18PD1M
201811010CHO,cfcVw1ZJMlE
201811010CLE,C8qvHo1v4KI
201811010PHI,cT5OuCAKw9k
201811010POR,n455AW3udy4
201811020BRK,TR2DxBJU9ew
201811020CHI,Fpng1WEZJkw
201811020DAL,1d1mIchu3Q4
201811020GSW,et7Ay-jOvVw
201811020ORL,EGqNNhAibTg
201811020PHO,4umRHTpWLsg
201811020UTA,lLsRSClEijY
201811020WAS,mZ5EgaMlBcM
201811030ATL,JUgjJBgFoT0
201811030CHI,lEapNeRqqoI
201811030CHO,dek9OSrjHLg
201811030DEN,ednHV6SzOyM
201811030IND,2LdzrY5hW7w
201811030PHI,XQrXcjaaWuw
201811030POR,pvF25RvaKUY
201811030SAS,Rreuu7mdyHE
201811040BRK,-qlM4gCCf_U
201811040LAL,4umRHTpWLsg
201811040MIL,dbf-xGWJ4wA
201811040PHO,nTcOOya2waQ
201811040POR,gxUDBKUTDSg
201811040SAS,QIBju5Rj9iM
201811040WAS,aBnUcjU8aVc
201811050DEN,7AUJpybhEnQ
201811050DET,Ajv62p_uhlo
201811050GSW,3fT6aYz2N9w
201811050IND,Yvc99fxOzl4
201811050LAC,7o_NGfLxGS4
201811050NYK,znAX2jFirGM
201811050OKC,ZGIsMpmhhxI
201811050ORL,lbphNW-JYiw
201811050UTA,4umRHTpWLsg
201811060CHO,u8nK5AxTZhI
201811060DAL,AhUbAbQ6DeM
201811060PHO,bnzg8oGfCnI
201811060POR,YlcxtBd-ovo
201811070ATL,ABSxAqt50Zw
201811070CLE,vokice5FqkI
201811070IND,7CyFymdSZ2E
201811070LAL,wmOcZdnJ0MY
201811070MEM,wp0JA1NZvt8
201811070MIA,H56iR3188P0
201811070NOP,nvljyqSWps8
201811070ORL,PHIh50FBMBg
201811070SAC,4umRHTpWLsg
201811070UTA,mcwbxMMtKB0
201811080GSW,3dQvwZtAAJE
201811080OKC,m4nlJy3RwYI
201811080PHO,2LdzrY5hW7w
201811080POR,nNPfUECIJ64
201811090ATL,L02pQ_S4tj8
201811090DEN,R9POmMnc93k
201811090MIA,ss_XM8a5sVw
201811090ORL,2yEPwcbRGOw
201811090PHI,JXu8XB7V9Fw
201811090SAC,7o_NGfLxGS4
201811090UTA,2LdzrY5hW7w
201811100CHI,RNskMU_Pi4M
201811100DAL,CgTHDwlfPH4
201811100GSW,jvuuK82j4HU
201811100LAC,6-8MsV6KKTc
201811100MEM,LMtJByzR_IU
201811100MIA,_vnmrWlBPZA
201811100NOP,OjpkF15Z_fU
201811100SAC,riHkgYQZevI
201811100SAS,N6qj1qakVN4
201811100TOR,TBR7QG9BDtU
201811110DEN,b6pjF__CAU8
201811110DET,uePPUqcuM3Y
201811110HOU,Vd5Kl8t9XYE
201811110LAL,qz5nBl6vrvE
201811110NYK,QTuYcThRqjQ
201811110POR,2LdzrY5hW7w
201811120CHI,LB3KHKkW4Ws
201811120LAC,JYzPr5EnFrA
201811120MEM,qoMADhsR3Lk
201811120MIA,QISqlCsPB-I
201811120MIN,CIXBCmxtvEM
201811120OKC,wN0rAoI0kQA
201811120SAC,5iMACbIWQLI
201811120TOR,QDqtwtcGlvw
201811120WAS,DyBxVyQASJ8
201811130CLE,CIXBCmxtvEM
201811130DEN,4pBoRGv-uxY
201811130GSW,4pBoRGv-uxY
201811140BOS,q9az0U05qc4
201811140BRK,mUMi1TELbgs
201811140DAL,vhcSNsHWyP8
201811140LAL,riHkgYQZevI
201811140MIL,3HoKCysbilc
201811140MIN,ZGIsMpmhhxI
201811140OKC,IKz14KMKreE
201811140ORL,WfWolq6prVk
201811140PHO,1ZDzKORPNZw
201811140TOR,isKbEc0FvSI
201811140WAS,vAFxF0yoPTs
201811150DEN,nAYPkKGFOFo
201811150HOU,rj4EfuPxmVc
201811150LAC,W-IZIQrT1kg
201811160BOS,dEhHw-ThAeM
201811160IND,A6RFsXdK0Lw
201811160MEM,gsuLO0IJvcU
201811160MIL,-pE7eyQDVgA
201811160MIN,ljeBiyqrhTM
201811160NOP,IKz14KMKreE
201811160PHI,LSj9L06Cjlw
201811160WAS,Wanrei5qNm4
201811170BOS,XgzjQS5rR6M
201811170BRK,qNEsKaFuW_Q
201811170CHI,nvljyqSWps8
201811170CHO,LMtJByzR_IU
201811170DAL,MMRdvbUpp-U
201811170HOU,MdxwKNTCJb0
201811170IND,kbkfPlNLUEo
201811170NOP,qNEsKaFuW_Q
201811170ORL,pvF25RvaKUY
201811170PHO,wN0rAoI0kQA
201811180MIA,Tq8kYE8ohk8
201811180MIN,LiInBALVhq8
201811180ORL,YZp2GXxev9Y
201811180SAS,RgB5Ub1GNUU
201811180WAS,k_EdyBIDBqk
201811190ATL,EGqNNhAibTg
201811190CHO,ShgKEL9jVLU
201811190DET,xyKlHA3q1PQ
201811190IND,n8W1jyX0sNA
201811190MEM,x6d5JdoLu7Q
201811190MIL,YzYu471eWwo
201811190NOP,U5FXlE8fotw
201811190PHI,SLVLisz56y0
201811190SAC,mZ5EgaMlBcM
201811200MIA,rGmBh_UMVHg
201811200NYK,_ZDymd0_KpE
201811200ORL,ZZF_xx-2wV4
201811200WAS,Zc2M_fHXurs
201811210ATL,KXljexgUnWs
201811210BOS,xlS3Fk7wGyU
201811210CHI,Eu6tvgUex6Y
201811210CHO,3Pby3Cd1ArM
201811210CLE,oBmCKRDWkSU
201811210DAL,4R_oymvo7do
201811210GSW,0i0B5nbHPag
201811210HOU,rF1hlnJzrqA
201811210MIL,DWBFSBx7QHk
201811210MIN,NFBzmW7pKCM
201811210PHI,CWpE4KY0u-I
201811210SAS,W4eCG1s4Vuk
201811210UTA,iADI2mPcMQ4
201811230ATL,7wSE-S4_5Po
201811230BRK,tOrPy5ZmNcA
201811230CHI,wdhPpVvIKEE
201811230DEN,4oJV_y35Vg4
201811230DET,lEapNeRqqoI
201811230GSW,6Bzyev2ri7E
201811230IND,WWDtggjpKpY
201811230LAC,ZCSwWwvvO_M
201811230LAL,7DT_8xZwDRU
201811230MIL,wdhPpVvIKEE
201811230NYK,xTzvkcokyy8
201811230OKC,tmtBClnwEPQ
201811230PHI,-qGMpolsItE
201811230TOR,t3hgSzc06r8
201811240CLE,rrj7fjVc0JM
201811240DAL,2hGi66zD_yE
201811240GSW,B0mzqYFWLMo
201811240MIL,W4eCG1s4Vuk
201811240MIN,yGw3WYGNu4M
201811240OKC,UKvcGBlV2iA
201811240WAS,jyRtO1BImS4
201811250ATL,g-1MhHU_TkQ
201811250BRK,-qlM4gCCf_U
201811250DET,jDLo3SiHnq8
201811250LAL,dNqoLYzSOWM
201811250MEM,ju3AhVd1d80
201811250POR,_Usof4p_aMU
201811250SAC,ehtHAjnTOxE
201811250TOR,fHpdUeVYQeU
201811260CHI,QIBju5Rj9iM
201811260CHO,lf5I8YPShiY
201811260CLE,og1YwGlfrwg
201811260GSW,3h4WALvlRS4
201811260NOP,3Wo-tzdURBE
201811260UTA,EaOd2CfBRPE
201811260WAS,I5IMAKTCdjY
201811270DEN,Ajv62p_uhlo
201811270DET,ju3AhVd1d80
201811270MEM,nvljyqSWps8
201811270MIA,sbemNSfrllQ
201811270PHO,MyNcFEHde4s
201811280BRK,awRxnrI6xIM
201811280CHO,IdcJyvjy4lg
201811280HOU,pt4vJc8m2N0
201811280LAC,4Y6irGn00Nc
201811280MIL,86OBN8slDEw
201811280MIN,PjbMwZujwzg
201811280NOP,I5IMAKTCdjY
201811280OKC,Al3pDG23Vao
201811280PHI,Qs9MJV61bVI
201811280POR,kT4tbVTV1hc
201811290LAL,vokice5FqkI
201811290SAC,gsuLO0IJvcU
201811290TOR,Qpt3q_VLxic
201811300BOS,Al3pDG23Vao
201811300BRK,0cb-5C3BhtU
201811300CHO,ADjFUqvxG_M
201811300DET,
201811300LAL,x6d5JdoLu7Q
201811300MIA,ZGIsMpmhhxI
201811300OKC,8lECQKOAzQw
201811300PHI,PjNaw-lusJI
201811300PHO,jDLo3SiHnq8
201811300POR,tf7MM9tYTPE
201811300SAS,N6qj1qakVN4
201812010CLE,4umRHTpWLsg
201812010DET,RgB5Ub1GNUU
201812010HOU,nvljyqSWps8
201812010MIN,Ajv62p_uhlo
201812010NYK,ju3AhVd1d80
201812010SAC,A6RFsXdK0Lw
201812010WAS,lQgKepow66Y
201812020CHO,spL2FVrelg0
201812020DAL,EUTKU1ovw-U
201812020LAL,vpsP_cg8urU
201812020MIA,h3BuaOH5V6g
201812020PHI,4dEjWho3B3U
201812020SAS,NRDnJ8ru2bE
201812030ATL,dek9OSrjHLg
201812030BRK,dek9OSrjHLg
201812030DET,GkWeYt3V4GI
201812030MIN,pvF25RvaKUY
201812030NOP,CWpE4KY0u-I
201812030NYK,aBnUcjU8aVc
201812030TOR,KcAI6ozjicU
201812040DAL,P42V4nfKqNc
201812040IND,Fpng1WEZJkw
201812040MIA,2isOwL75P7M
201812040PHO,iADI2mPcMQ4
201812040UTA,2OKkM_-rhjk
201812050ATL,EQcXlIF13Dk
201812050BRK,RgBQMU6Q610
201812050CLE,RgB5Ub1GNUU
201812050LAL,Nl--b78uHVE
201812050MEM,Eu6tvgUex6Y
201812050MIL,rJfFxDQ-8ok
201812050MIN,w-9gtyG3R3M
201812050NOP,3eCzKqTfVzY
201812050ORL,BgtYzJw1cBg
201812050TOR,Rbb0-rsGSMw
201812060BOS,xlS3Fk7wGyU
201812060POR,o9oGSqAAIys
201812060UTA,wSyxWt_La6I
201812070BRK,4umRHTpWLsg
201812070CHI,vokice5FqkI
201812070CHO,vokice5FqkI
201812070CLE,Ajv62p_uhlo
201812070DET,XQrXcjaaWuw
201812070MIL,yciMlT2cCbE
201812070NOP,qRMpm86Kjaw
201812070ORL,r9bHn90EVIM
201812070PHO,Ajv62p_uhlo
201812070SAS,Ajv62p_uhlo
201812080ATL,nAYPkKGFOFo
201812080CHI,2LdzrY5hW7w
201812080CLE,jsozMFzdEvQ
201812080DAL,pt4vJc8m2N0
201812080IND,VBtKmKWrfnE
201812080LAC,KXljexgUnWs
201812080MEM,MK7O1hVdrLg
201812080NYK,O1heRpamZKE
201812080POR,ZGIsMpmhhxI
201812090DET,_VKg6nGSzEI
201812090NYK,Club3rFLXRU
201812090SAS,A0OcEgNion4
201812090TOR,-3faRRf6oso
201812100BOS,jyRtO1BImS4
201812100CHI,H_Bh0uqQVp8
201812100DAL,yzqPkFmFwpg
201812100DEN,wp0JA1NZvt8
201812100GSW,et7Ay-jOvVw
201812100IND,OV_SUReHRcM
201812100LAL,Tq8kYE8ohk8
201812100MIL,T5IV07pa71Y
201812100OKC,jxOJsq7BkX8
201812100PHI,XQrXcjaaWuw
201812100PHO,rFIngZ4d-Wk
201812110HOU,vUR0o2-FDuE
201812110LAC,iK5I5_-tQm8
201812110SAS,1ZDzKORPNZw
201812120CHO,Jfn1EPxad30
201812120CLE,-qGMpolsItE
201812120DAL,JXyNC_PwnFs
201812120GSW,vStGaXRk8k4
201812120IND,5daW0PniFH8
201812120MEM,deLuZwEUFng
201812120NOP,vokice5FqkI
201812120PHI,C4DrqhE9LhM
201812120SAC,Vzp-NTgGTTo
201812120UTA,KXljexgUnWs
201812120WAS,IrcV77zvcYc
201812130HOU,3j3N5CRggEE
201812130ORL,aS_1FUDQD0I
201812130PHO,ZcY3IV94ozk
201812130SAS,tjbEXAOWHIQ
201812140BOS,Ph2zrZqKMjQ
201812140BRK,9EhSTssxZTo
201812140CHO,IKz14KMKreE
201812140CLE,aQ9vfFR2b10
201812140DEN,20tXgMFV_Lg
201812140MEM,Ph2zrZqKMjQ
201812140PHI,vokice5FqkI
201812140POR,4umRHTpWLsg
201812140SAC,B0mzqYFWLMo
201812150CHO,yNd5c7_8es4
201812150DET,Ajv62p_uhlo
201812150MEM,SwLBBVlC9PY
201812150OKC,KUxIFIk3mRM
201812150ORL,v2kgRSPnToI
201812150PHO,lzmDKf6B7_A
201812150SAS,aS_1FUDQD0I
201812160BRK,nqyV-V8AQag
201812160CLE,9_PqSDebyN4
201812160DAL,fXWTMFJlk_s
201812160DEN,KcAI6ozjicU
201812160IND,L4_bzyCsryI
201812160NOP,fXWTMFJlk_s
201812160WAS,8cvWDG88jog
201812170DET,TQ4XTKvKchI
201812170GSW,yAEtPEYo8dQ
201812170HOU,SKlzK8pyhY0
201812170LAC,hUtI7TEI84I
201812170MIN,MdxwKNTCJb0
201812170NYK,G-YIMf6Xv-8
201812170OKC,nvljyqSWps8
201812170SAS,LMtJByzR_IU
201812180ATL,zuKbyixSYNk
201812180BRK,P5fh0OdzfLc
201812180DEN,x6d5JdoLu7Q
201812180IND,A6RFsXdK0Lw
201812190BOS,WGAQAF2IZxo
201812190CHI,mZ5EgaMlBcM
201812190CHO,A6RFsXdK0Lw
201812190HOU,VyCf_1lMW1g
201812190MIL,ib4GSAGmBnQ
201812190MIN,w7uEsXePDlo
201812190ORL,QIBju5Rj9iM
201812190PHI,YZp2GXxev9Y
201812190POR,C5RybeQ--94
201812190SAC,mZ5EgaMlBcM
201812190TOR,_T0hgtHaL8U
201812190UTA,soD3XHdjGK0
201812200LAC,sySPAkN7av0
201812200MIA,pvF25RvaKUY
201812210BOS,jPTz79i-MyA
201812210BRK,3Pby3Cd1ArM
201812210CHI,SjPoCR5hTTY
201812210CHO,UXsDdp__w6o
201812210LAL,de65UdbCxAc
201812210NYK,ABSxAqt50Zw
201812210POR,ADjFUqvxG_M
201812210SAC,Wn2vwDEwB6o
201812210SAS,LtNIZBoPrwM
201812210TOR,Ptwp0oA5CUc
201812220GSW,JHo4E9hqHfU
201812220HOU,85ojjgdnPqQ
201812220LAC,ioc_jIe7b-k
201812220MIA,jPTz79i-MyA
201812220PHI,C-jOPDTk220
201812220UTA,jxOJsq7BkX8
201812220WAS,SRUB6oG-jv0
201812230BOS,ShgKEL9jVLU
201812230BRK,jDLo3SiHnq8
201812230CLE,cuLprHh_BRg
201812230DET,L_Nu_VGAQpQ
201812230GSW,_g392bHpk9c
201812230IND,OV_SUReHRcM
201812230LAL,RBlNXYCGt30
201812230OKC,Wd8F2zf-Ljk
201812230ORL,2isOwL75P7M
201812230POR,P42V4nfKqNc
201812230SAC,de65UdbCxAc
201812250BOS,bO0p5jjeAnk
201812250GSW,MK7O1hVdrLg
201812250HOU,EA3dpjaFGwE
201812250NYK,5daW0PniFH8
201812250UTA,7_LPCmP0MKg
201812260ATL,3Pby3Cd1ArM
201812260BRK,CIXBCmxtvEM
201812260CHI,yGw3WYGNu4M
201812260DAL,de65UdbCxAc
201812260DET,OV_SUReHRcM
201812260LAC,gsuLO0IJvcU
201812260MEM,sC_NKA4VquU
201812260MIA,KXljexgUnWs
201812260ORL,jDLo3SiHnq8
201812260SAS,q2zSmQHuij4
201812270GSW,PznC7_wcHhY
201812270HOU,Ajv62p_uhlo
201812270MIL,ju3AhVd1d80
201812270SAC,VIPGHu14WNw
201812270UTA,LSj9L06Cjlw
201812280CHO,CIXBCmxtvEM
201812280DEN,N0QbwhAHoR4
201812280IND,Jfn1EPxad30
201812280LAL,Uidr28iCrAM
201812280MIA,ts5ctE77O94
201812280MIN,IdcJyvjy4lg
201812280NOP,SVH_IQD-aMI
201812280ORL,ZZF_xx-2wV4
201812280PHO,wN0rAoI0kQA
201812280WAS,aS_1FUDQD0I
201812290ATL,dkQbciGOAJE
201812290LAC,W-IZIQrT1kg
201812290MEM,MJb-qc4x8ZE
201812290MIL,S-79vmTJ4UU
201812290NOP,r4FNInfwXwo
201812290PHO,WT-5GdlFKuI
201812290POR,6Bzyev2ri7E
201812290UTA,awRxnrI6xIM
201812290WAS,jyBNqMRZ8f4
201812300DAL,CgTHDwlfPH4
201812300LAL,iADI2mPcMQ4
201812300MIA,Vzp-NTgGTTo
201812300ORL,PHIh50FBMBg
201812300POR,o_Lt3YGhoJ4
201812300TOR,nvljyqSWps8
201812310CHO,4Bl19esiSoY
201812310HOU,SwLBBVlC9PY
201812310IND,L_Nu_VGAQpQ
201812310NOP,ZGIsMpmhhxI
201812310OKC,CgTHDwlfPH4
201812310PHO,RgB5Ub1GNUU
201812310SAS,oXqLQ_Cq83s
201901010DEN,RNtCYcME_5Q
201901010LAC,tE5omBiMWmc
201901010MIL,0YQmzrNT_9Q
201901010SAC,cxUin0aT9l4
201901010TOR,EALIgEzmGxc
201901020BOS,rjhe3pHrsDQ
201901020BRK,Mp4OvxZksW8
201901020CHI,6nADQuC9bQg
201901020CHO,VDXX1-YZ3bs
201901020CLE,tgSm2SB9dzE
201901020LAL,kZHUKWVikpM
201901020MEM,yHagqVkOZnk
201901020PHO,SLVLisz56y0
201901020WAS,zuKbyixSYNk
201901030GSW,m68DRZTZcpg
201901030SAC,VVXef7SWSEE
201901030SAS,ihSF5mZRSGE
201901040BOS,JkE6DSgBU4s
201901040CHI,s6xSzw1MDy8
201901040CLE,MyRRpMOacRk
201901040LAL,27r6V2XkdhA
201901040MEM,9OMCFKPePNs
201901040MIA,C1LLkl-38mY
201901040MIL,rEEbGeuCk2c
201901040MIN,Eux5mxmIlTE
201901040PHO,hQTsFoZO8hY
201901040POR,viiUheYZgXU
201901050CLE,2S_9dJTH9wc
201901050DEN,auJVhHJxzSw
201901050DET,N2vbkJjZG5A
201901050MIL,AufIJLtUBcM
201901050PHI,cZcgu1f3Lnk
201901050POR,Kh38Ni4DXhM
201901050SAC,B0mzqYFWLMo
201901050SAS,GmOlOFj2kXU
201901060ATL,aKCJu_ojfO8
201901060CHI,HT7P5bfXaB8
201901060LAC,LXlk1kKujBY
201901060MIN,3hbo3aUVsyQ
201901060OKC,x8nM_V0l4Zc
201901060PHO,utU4O6fYk7c
201901060TOR,pP_WoHUwp7A
201901070BOS,aOOLlCC2Va0
201901070DAL,wnr-vGGCunY
201901070DET,qK8dvYL7Hmw
201901070HOU,ZM9rwGXUk9Q
201901070MIL,eBgMP34nCFk
201901070NOP,GdpkIZNFyeI
201901070POR,_ZDymd0_KpE
201901070SAC,LparOp-f2Do
201901080CLE,9jiRKk5fcBE
201901080GSW,Cpl08VENdJY
201901080LAC,n02LzNJoyU8
201901080MIA,Pxoh_z1X-94
201901080OKC,xKGdVz_pVrA
201901080PHI,UIBTA7BggdY
201901080PHO,caUt94RCxDk
201901080TOR,W256X95wjYI
201901090BOS,2bWkSoxo_hU
201901090BRK,GIp7fhUxp4I
201901090DAL,eh9z1NIV2cE
201901090HOU,0KZDX0DCny8
201901090LAL,Ht903BXcOaE
201901090MEM,NO30O6cbQ_8
201901090NOP,NMWX3TXmEbY
201901090POR,54lCNaOcCdk
201901090UTA,v2kgRSPnToI
201901090WAS,PjNaw-lusJI
201901100DEN,8seSdXMJcxM
201901100MIA,yRj_uy-dM3I
201901100SAC,AcRP-EagQvQ
201901100SAS,ogZY4uZVS1c
201901110GSW,o-RyMesjvus
201901110HOU,qsNY4_BUrqs
201901110MIN,otF7OZDRRHo
201901110NYK,KOmIkN_1DSc
201901110PHI,j8EHzjSEG50
201901110POR,a7uIXEZw64U
201901110TOR,nkLEanNe8Cg
201901110UTA,haKCQvPYxmw
201901110WAS,Xji_byUdhCA
201901120LAC,3xV83a_UMKU
201901120MIA,tH6Q_PDcms8
201901120MIN,grhsdl-2j_4
201901120OKC,jJyuQe1M7xE
201901120ORL,pe82lsBwU9E
201901120PHO,ypuIzcnwUrI
201901120SAC,Mg7B5h-2zDc
201901120UTA,dIy_JBxAvFE
201901130ATL,rEEbGeuCk2c
201901130DAL,yOZBwGBzeN0
201901130DEN,BesXoOZczyQ
201901130LAL,1IQBkQIg5R0
201901130NYK,b6uv_B7FDXs
201901130ORL,ePnvI6leBkk
201901130WAS,DwEws_vLmKQ
201901140BRK,_tfepjZ3PAQ
201901140HOU,HTFQxkSrY-g
201901140LAC,FPE25L08624
201901140SAC,BpqD4hX0-I0
201901140SAS,w-REApiMkjw
201901140UTA,VubGbluINGg
201901150ATL,tHwh0qV2Rxw
201901150DEN,88AZjByyKPs
201901150IND,MyNcFEHde4s
201901150LAL,kfF_QaNqEBo
201901150MIL,lNr8Ozsrq0U
201901150PHI,tMqTzfz_iJI
201901160BOS,n2MYGM-6ILI
201901160DAL,88EvnrLwwmg
201901160DET,TEY7qdJ7y3M
201901160GSW,VUBhXAb4qS4
201901160HOU,qYPJsJVV-Vg
201901160LAC,EHtIw3Ye1Io
201901160MEM,bQGEfIkS3vo
201901160POR,2fe1PTE6fws
201901170CHO,Mg7B5h-2zDc
201901170DEN,H6hANHmU9K0
201901170IND,t0V81200Aqo
201901170OKC,kZHUKWVikpM
201901170TOR,MGU9DAKHNB4
201901170WAS,IRfBzDy_QqY
201901180BOS,laTuhl6FbiE
201901180DET,JJt8Hqgj5EE
201901180LAC,EGqNNhAibTg
201901180MIN,yx_spXFSP3E
201901180ORL,ZVD5s7aeaig
201901180POR,cT2sOIJrcjo
201901180UTA,ZYTOn2qK3e0
201901190ATL,esQbEQ0m9Jc
201901190CHI,QdDi8M26-sw
201901190CHO,I2khOMQ_ge8
201901190DEN,l51rpbIDebA
201901190DET,qwnoA5wdE0o
201901190HOU,dK3D8EqUtNE
201901190IND,e9Mo4BjIYW4
201901190ORL,3dQvwZtAAJE
201901190PHI,waUi7_D10lE
201901190TOR,tfRAGekg8bI
201901200IND,sHmJWa_3QCg
201901200MIN,B6y3V3qfp2k
201901200SAS,9Kd8BSlz5Us
201901210ATL,_smR8LUo3Q0
201901210BOS,PeGYd9jq3u0
201901210BRK,BqgWGddiUcc
201901210CLE,R0sxDEXbTlE
201901210LAL,3gjvFKI4x8M
201901210MEM,OxCgEGrAyxY
201901210MIL,kwM3oD6frqo
201901210NYK,aQkOoGY3tio
201901210PHI,ZiyxJbahnxU
201901210UTA,4QPbME3NCRA
201901210WAS,mXoui_p_Oio
201901220DAL,6LvAYFMF1aY
201901220OKC,PiiMNUjMTuE
201901220PHO,FU4jNEpWK-c
201901220TOR,-EZv47efbNk
201901230BOS,xyXm5t_3x18
201901230BRK,WYhjoDzWZ7Y
201901230CHI,IeCW_nSbHqw
201901230IND,hcbi7mRnI8A
201901230MEM,AmRelMMALnM
201901230MIA,2z9P8DQO_h0
201901230NOP,_VKg6nGSzEI
201901230NYK,awsMi_28GN8
201901230PHI,rli_xBDK0XY
201901230UTA,FLCQW8Pop2A
201901240LAL,X2ibafuZTyE
201901240OKC,MeDVyvzuhYM
201901240PHO,0yWD9EIXMHw
201901240WAS,et7Ay-jOvVw
201901250BRK,LD3iqNRYGm8
201901250CHI,NXju-S3oPdU
201901250CLE,tgSm2SB9dzE
201901250DAL,kaqZtyHhM90
201901250DEN,R44pf33Kv30
201901250HOU,qiWsPpGWQDs
201901250MEM,Wn2vwDEwB6o
201901250MIL,lf5I8YPShiY
201901250ORL,2yEPwcbRGOw
201901250UTA,HarULzvU7Oc
201901260BOS,AOYACk7m7Fk
201901260DEN,nzVLzhS-E88
201901260MEM,QGUoP1S_hvs
201901260NOP,6PJJd850XQ0
201901260POR,LDJidX_nk2c
201901270CHI,R0sxDEXbTlE
201901270DAL,bmwwEwAFTqU
201901270HOU,ePnvI6leBkk
201901270LAC,1BZksmwBnH8
201901270LAL,Zcfu4oNIdAs
201901270MIN,gxUDBKUTDSg
201901270NYK,06Mv2hgnm8M
201901270OKC,6-8MsV6KKTc
201901270SAS,UjK0-wvPM4w
201901280BOS,Cs2BQ9whoRA
201901280CHO,GmK6te5efq0
201901280IND,-HesZQJ6Xi0
201901280LAC,Zr4lWMPM0Bg
201901280MEM,iUlM3oce3y4
201901290BRK,HsamOt3_QXw
201901290CLE,jsozMFzdEvQ
201901290DET,Ox6uifGWpR8
201901290HOU,mNanAFKolLA
201901290LAL,eDpt91jEfdQ
201901290ORL,nxG4m24a1dg
201901290SAS,1ZDzKORPNZw
