id,video
202511040CHI,gQDd0ZwVjBQ
202511040GSW,3tTjUH73GYU
202511040LAC,noID07odnqQ
202511040NOP,Z79RUneX4a8
202511040TOR,cGKLXgwOFZU
202511050BOS,lIbWelBYF3k
202511050CLE,6U4mP0bLrpo
202511050DAL,s3E00gtbBio
202511050DEN,14CjD5mLLD4
202511050DET,fJJxbvLVSmU
202511050IND,_uRj-q2j6zw
202511050LAL,RmU_APuZICg
202511050MEM,0tdbLg_3z9k
202511050NYK,b37w1dUlSMw
202511050POR,VKG4TnCJH5U
202511050SAC,NTQknQ8ri4A
202511060PHO,ogvEhuNwaL4
202511070ATL,bqjUnnDlohM
202511070BRK,dnf4OAPCWog
202511070DEN,ZDwTrY9SKIg
202511070MEM,Jp6NyITYQio
202511070MIA,DY7jitck6rA
202511070MIL,Y3qLMB4VKVc
202511070MIN,k44fIgamMR8
202511070ORL,_klzy16WtwM
202511070SAC,SmUqBCuCwKA
202511070SAS,ZAH2UHEg8HM
202511070WAS,RwezLoOEW0I
202511080ATL,30Ln-XhKJyo
202511080CLE,z6F6hSlF0HY
202511080DEN,kJgYJB_zED4
202511080LAC,wp31wkADO3w
202511080MIA,l0bgySSPMUI
202511080PHI,rvlHRYv_XlY
202511080SAS,IL2AySuK5aY
202511080WAS,CcNSR7Mxaac
202511090GSW,4YTDl_A8Igc
202511090MEM,a5rzn0vr1cs
202511090MIL,WIfXpZ_x3e8
202511090NYK,nrPnIEhbM2U
202511090ORL,NFMmk6rfxpk
202511090PHI,ONpFH2Q9Wig
202511090SAC,pWvJnBJg8m4
202511100CHI,Z1dhW19YZdM
202511100CHO,y96lLt1OZCM
202511100DAL,EMRg1aE3oPA
202511100DET,l60D5ij9WWQ
202511100LAC,5Ri4D5DbiUA
202511100MIA,w_i5ysqvHeQ
202511100ORL,iCVF568-93U
202511100PHO,CSWUUSukZGg
202511100UTA,k44fIgamMR8
202511110BRK,GChueaKIl88
202511110NYK,SvqsGpBOswY
202511110OKC,n8hsFbGobu4
202511110PHI,sPaFdqZBVWE
202511110SAC,p8S5UYzmEh8
202511110UTA,YzE6i8X3dtQ
202511120BOS,LoVULIZ9E7Q
202511120CHO,G8SKHuWBmjA
202511120DAL,xMcM48_lyFs
202511120DET,sfp5QEpgcio
202511120HOU,SN-qYZg7w3w
202511120LAC,FaEa75L1hHA
202511120MIA,hVNEUNe_nEg
202511120NOP,0Jfxqtz2lLs
202511120NYK,rIyBgODhatQ
202511120OKC,rAPMlyV0rzE
202511120SAC,IDgoer_CcRI
202511120SAS,D-NkB0kWYCQ
202511130CLE,hCUGbUfk6F8
202511130PHO,KA6Jfk89jIg
202511130UTA,EPbhOocFXj4
202511140DAL,SH5CMTpdEoI
202511140DET,tSwblPikErc
202511140HOU,ze97l3E8TIo
202511140MIL,h7x-BrVcQl4
202511140MIN,etynZJQMI8k
202511140NOP,vVbsaUJXJBQ
202511140NYK,ONV5qBsq-E8
202511140ORL,4sMs8REF8Vs
202511140SAS,Kg_EkKQrMOY
202511150CHO,ybLHKu0s0BE
202511150CLE,0H74F7Z7iN0
202511150IND,Esc_LUMc9j0
202511150MIL,LCBJEA3-TsI
202511150MIN,Xxb6WaISx1g
202511160BOS,5MwWqzyXObA
202511160DAL,AnC3bD93VL4
202511160HOU,unEn-50K-Bo
202511160NOP,qGJJVD3Ty1g
202511160PHO,WMK9ZXccrQ8
202511160SAS,isjgI-qvpo8
202511160UTA,0plB3_SpzSI
202511160WAS,g-vBVhWzDf4
202511170CLE,ouIM84hLiSk
202511170DEN,JT9V8leZTbY
202511170DET,gXOoBwtRspY
202511170MIA,VO0YlarPFww
202511170MIN,NN5i1vDEceg
202511170NOP,cxdcx1sHI8M
202511170PHI,Wexumx0lxrs
202511170TOR,4AzSf5yoStY
202511180ATL,LUdIcqV2Dxk
202511180BRK,9uOp4NXvuR0
202511180LAL,ZSv8sETth6U
202511180ORL,HszMJ6teDqg
202511180POR,Uvz8E7U2qUk
202511180SAS,fwphwqw63YQ
202511190CLE,oU4I-LE1aUA
202511190DAL,S0FhOYPmrFE
202511190IND,3YdmPiyvKeQ
202511190MIA,Ra0qXAa8vek
202511190MIN,a_izcvlnWjo
202511190NOP,w088hQvbSyY
202511190OKC,NHwhlMfQlew
202511190PHI,Ngc4lcs2z0g
202511190POR,kVOKKrBNxdE
202511200MEM,coi0XSgdLr4
202511200MIL,qOYyyDy0MAM
202511200ORL,eMWKiaRyPcw
202511200SAS,ivE-z8_SIV0
202511210BOS,Gf4WydWaBf4
202511210CHI,vH1-e8APrj8
202511210CLE,AMqS34yo5sU
202511210DAL,Hlz0ixZglNQ
202511210GSW,zoXPBSgKShY
202511210HOU,JwrRHj-MOeg
202511210PHO,FbeqCOSptk0
202511210TOR,x45BsNJzoLI
202511210UTA,w53Ip30JlYQ
202511220CHI,UoPxBs1ec34
202511220CHO,ZuJKQcekxSk
202511220DAL,7DAAHJ85O38
202511220DEN,IndfhqMJvYU
202511220MIL,mlKsY6WybvU
202511220NOP,fDHHINxUzDk
202511220ORL,YoJpbRKg9ng
202511230ATL,uC05K4Pd36M
202511230BOS,JnuZ30n8p8o
202511230CLE,wbqjcntBe-Q
202511230OKC,24uvqPY_dvA
202511230PHI,2UHr2s1t_6k
202511230PHO,iTd8mSIeis4
202511230TOR,5nUDRmDXFDI
202511230UTA,GuMWkJYkew0
202511240BRK,Ddn9ME5sy8o
202511240GSW,IruzyinMb_c
202511240IND,lSK-01qq9rM
202511240MEM,TD_e-n1cGio
202511240MIA,15lZkTiYPxg
202511240MIL,-OjUyFju9Ow
202511240NOP,lUuHxUShqSQ
202511240PHO,YDx9u6eVySI
202511240SAC,lATbd5EfIpE
202511240TOR,jwye6qMzxLU
202511250LAL,b7EqjtQhdOw
202511250PHI,MNbf9J0wqDU
202511250WAS,yU_PMZUkOWk
202511260BOS,0whGURyivCc
202511260CHO,W593fOgtxjQ
202511260GSW,M9to53KzNJE
202511260MIA,U9Lq14aEqjk
202511260NOP,O8Gyd4Zsb2Y
202511260OKC,znJ-Dn4Fa9I
202511260POR,qSxEHTF7h8Q
202511260SAC,cmr4pP2mIIg
202511260TOR,obANbdD2GY4
202511280ATL,_bSGF6gG51M
202511280BRK,21WCfPUTRF0
202511280CHO,oXrggfXbxu0
202511280DEN,i4XVDDiGCZ8
202511280DET,GtLhkfqWHFE
202511280IND,q9-wHsdJjBs
202511280LAC,tXbakjrBXYA
202511280LAL,EHLrqgh7WEw
202511280NYK,Rf7UdVfDbNM
202511280OKC,nNn-rN984TU
202511280UTA,3Io6pGP6R5E
202511290CHO,o9wTx898Io0
202511290GSW,gsZuI_ccLM0
202511290IND,sk6UWaF0TjY
202511290LAC,Zi6P5pd4w04
202511290MIA,ApGb_GxjxMw
202511290MIL,U5FHIfaxmTs
202511290MIN,S3XNUvDdHYA
202511290PHO,OJ-XgBROCtY
202511300CLE,tynGyZTTLuE
202511300LAL,-0uW9pL6ZCo
202511300MIN,Qop9scrlPlE
202511300NYK,IdEWnxlDR1Q
202511300PHI,T6nJpQuCN60
202511300POR,x0b-Eek6tho
202511300SAC,ZZQy1T6HfxY
202511300UTA,NEEMlegSWoQ
202512010BRK,v98T5ajgSaU
202512010DEN,U31FrAT2KPE
202512010DET,pEuiT1us1fE
202512010IND,rpJtg9k2ts8
202512010LAL,M5Pz9MDp3wQ
202512010MIA,nREhRCPAhEo
202512010ORL,ethW1JeeW1Q
202512010UTA,brNMmpbmFOM
202512010WAS,fu6xvbNFTA8
202512020BOS,3ULpgImsXDQ
202512020GSW,noCgtRt2A6o
202512020NOP,H5UUJ-z4JC0
202512020PHI,bhOwzrV2zjs
202512020SAS,wEx0_jd3ttI
202512020TOR,cLT1YJbu-y8
202512030ATL,VclTk5uXLZQ
202512030CHI,m3TyPJbD7oU
202512030CLE,uvidQ-xxbg4
202512030DAL,Pg9kXQCO6Oo
202512030HOU,LAdoLUGXL8Y
202512030IND,tEhkvWGbbiA
202512030MIL,mwrMXA0fPQM
202512030NYK,Uq6stvsBU2A
202512030ORL,9OyKjRW62yk
202512040BRK,yCqToaMJ7QQ
202512040NOP,biuFoJmLXEY
202512040PHI,lCJMytuO4BA
202512040TOR,j5udinMO290
202512040WAS,YF4zAArzX2w
202512050ATL,eWigZHAGveg
202512050BOS,ORQOf-Awt74
202512050CHI,ngtrqJfRzBw
202512050CLE,jLfVn8K8-f4
202512050DET,_tdjJxC7x50
202512050HOU,Rlu7EO1QdyI
202512050MEM,DoCl1OkJMNo
202512050MIL,qH9jx1RuKzs
202512050NYK,B5KhaAMUmOs
202512050OKC,0wGLI0mEGtc
202512050ORL,R2xbiCsS_TE
202512050TOR,4rClyYVCJx0
202512060BRK,5qGzYZss93I
202512060CLE,EeiyYH32bHA
202512060DAL,SvBY1qVYLUw
202512060DET,clD5OCxnbPE
202512060MIA,0xh4GeLb9Fw
202512060MIN,HywDWLnPnRI
202512060WAS,uNiK5KSoRbw
202512070CHI,RoVNiLI2jeE
202512070CHO,ZDpOoLeFp4o
202512070MEM,Ktwt-PfyUVM
202512070NYK,IY32ov6n7ks
202512070PHI,OwKS8AU55Og
202512070TOR,Etm5FNioUwQ
202512070UTA,zDa1jz5Oa6s
202512080IND,vHEjWWrKhcE
202512080MIN,iSw-jopzLIo
202512080NOP,K6x5kwUHaT4
202512090ORL,ZBgNYITxokE
202512090TOR,ZlJto8k4JVU
202512100LAL,29c4y_2cbqY
202512100OKC,mUar7vU0ZGk
202512110HOU,8-1uFFujRS0
202512110MIL,5feoCptjwCE
202512110NOP,H38EeR5LLB4
202512110SAC,8H2_jvf7r-0
202512120CHO,rYa0W2yNTl8
202512120DAL,hnYTN7FqOs4
202512120DET,5eH8FzZ-PQw
202512120GSW,IRke0UTzNi8
202512120MEM,EZ5ASnUm2-A
202512120PHI,AUlpRNZ0iZM
202512120WAS,rSHG7tzYu2U
202512130OKC,2GFy_R-yYPo
202512130ORL,2vlwux1H93Q
