id,video
201511100NOP,ZY0AqlYWcRI
201511110ATL,8hnDUJWWftY
201511130TOR,HljCpKlh-X0
201511150NYK,HljCpKlh-X0
201511170NOP,9tXOcGS5oxM
201511180OKC,ij1XwSIix_A
201511200NOP,m9GyKsZ3PYY
201511220NOP,fZzojw1bq6A
201511250PHO,z5jJ9ZpdPno
201511270LAC,abFQktEpwak
201511280UTA,GUMWt8qKUbk
201512010NOP,gr-oRtRH-bU
201512020HOU,ZTlTFLlYnfQ
201512040NOP,Q5Qdw9jwY8Q
201512070NOP,r_liBadmQtQ
201512110NOP,HEL-HsG63R8
201512120CHI,G8Pz7EQAUJY
201512140POR,ie9zWB4ilNM
201512160UTA,zZBZoq0l2zY
201512180PHO,1hrBhERKD0E
201512200DEN,5W851X3Nw2A
201512230NOP,C2COxBPP0jQ
201512250MIA,u8rQCm9_i3o
201512260NOP,C7hf0Tz-HbE
201512280ORL,c-I9m-5V5AE
201512310NOP,EGqNNhAibTg
201601020DAL,kHu9J6GbNYg
201601060NOP,ZY0AqlYWcRI
201601080NOP,Z1HUTU-Oz4Q
201601100LAC,ealcYzaiiKI
201601120LAL,zziBybeSAtw
201601130SAC,tGTEaqg6xN0
201601150NOP,metapp0XZ9k
201601180MEM,OxCgEGrAyxY
201601190NOP,grhsdl-2j_4
201601210NOP,TZlz0Zc8Ba0
201601230NOP,LmOPOUTilfQ
201601250NOP,WquqvDHMGqU
201601280NOP,S5iSh25LxtY
201601300NOP,bkZWcGqGQ6M
201602010NOP,hsJ1J-iagbI
201602030SAS,385oCUuWHdM
201602040NOP,LiClBMZfcho
201602060CLE,PAJE1IuVDkw
201602080MIN,5oJqiWRdKG4
201602100NOP,aW5_kS8BZm8
201602110OKC,006MuJDWxXc
201602190NOP,0eS9e-WIABE
201602210DET,TZlz0Zc8Ba0
201602230WAS,gqQS6gQ7nCA
201602250NOP,vokice5FqkI
201602270NOP,0AJUkSXRNt8
201603020HOU,C2aQprUKlvU
201603030NOP,8slSXXleGFw
201603050NOP,hRGdpwT0nc8
201603070NOP,8jAB5veFYxk
201603090CHO,rJZ6kzdaSgg
201603110MEM,WlPh_H3eHr8
201603120MIL,9RAFMQd3t0c
201603160SAC,zZBZoq0l2zY
201603180NOP,ie9zWB4ilNM
201603200NOP,X4Nzc-Mc-88
201603220NOP,fXWTMFJlk_s
201603240IND,c-I9m-5V5AE
201603260NOP,_f8rWqh9vCU
201603280NOP,19V79LZTMmc
201603300SAS,8L6h2NsOmZw
201603310NOP,SpePxzuJkBA
201604030BRK,-LoTHq5mGAQ
201604050PHI,oDQTY0n5C5Q
201604060BOS,ykfa3rfGxZU
201604080NOP,H79JI1zq-R8
201604090NOP,al_Kh9b5lEQ
201604110NOP,DJTuDVJrhWA
201604130MIN,CKI5rXTME8o
201510280ORL,pp9Z76wIaIM
201510300ORL,JkDd3c7OWFo
201511010CHI,FevAhScI1rg
201511040HOU,cIojnm5iXhs
201511060ORL,UI7ZSgwPcHk
201511070PHI,yTNpdg9GrG4
201511090IND,JkDd3c7OWFo
201511110ORL,kk0imOmS1S4
201511130ORL,vSMkKq3Davg
201511140WAS,WMR4dH6X4sY
201511180ORL,ug4-UUMpW2U
201511210ORL,NfSWimBwAcs
201511230CLE,gM1vIqbTwfc
201511250ORL,A_DP8bfGRy0
201511270ORL,dDkfjM8nwWY
201511290ORL,pe82lsBwU9E
201512010MIN,ug4-UUMpW2U
201512030UTA,vSMkKq3Davg
201512050LAC,EvUqJR5Bq1w
201512080DEN,qA2e7Pbjhcs
201512090PHO,49-jCQI5LVM
201512110ORL,eazcOMVOUj0
201512140BRK,WbO9B2NgEvg
201512160ORL,xPM13hmjf1U
201512180ORL,Ihl9NVbRK8o
201512200ORL,19_ZchJSVCI
201512210NYK,-1ScmGeaPIs
201512230ORL,lEapNeRqqoI
201512260ORL,enqTFZZTuMM
201512300ORL,WbO9B2NgEvg
201601010WAS,7CS9ElFzUq0
201601020CLE,-dQ7tguICL4
201601040DET,zchjMYe60tc
201601060ORL,gCVqnddyY_4
201601080BRK,MqwYi9co8Mk
201601090ORL,YKu4rMNVLFk
201601140ORL,oJ9UOcTaGNM
201601180ATL,H0AU9x2mfSo
201601200ORL,xxYhAwIu7Jo
201601220ORL,312har3I8QM
201601250MEM,WxQJKRAKOQ8
201601260MIL,C5xBlQ41kjU
201601290BOS,JtzObjMSG_I
201601310ORL,Bb3VJ-5YXyU
201602010SAS,7Z4O_G0HKXY
201602030OKC,20uAYozx_5U
201602050ORL,_Usof4p_aMU
201602070ORL,KEQYaAyWUw4
201602080ATL,_kveYwGJWuo
201602100ORL,OL1sORY3Kh4
201602190ORL,x6d5JdoLu7Q
201602210ORL,6KKLhsRYyWA
201602230PHI,Hsr_vL-Ehl4
201602260NYK,cuGkQDYY86k
201602280ORL,gnV9F0ogthc
201603010DAL,XHRi5lqZguE
201603020ORL,6nADQuC9bQg
201603040ORL,49-jCQI5LVM
201603080LAL,6nADQuC9bQg
201603110SAC,qA2e7Pbjhcs
201603120POR,6nADQuC9bQg
201603150ORL,tXEs2YCOUrA
201603160CHO,Mxv5h-RZWVs
201603180ORL,g1v1gYV4Rso
201603200TOR,TCsaw3hm4zY
201603210BOS,h4TTbOSJi9g
201603230DET,tZhkBeXDBxE
201603250MIA,5bu3b8Rhk-M
201603260ORL,JmH6YKZdedY
201603290ORL,cN3HAAOlMFs
201603310IND,27mT5XIL2Po
201604010MIL,qA2e7Pbjhcs
201604030ORL,WxQJKRAKOQ8
201604060ORL,kmc-p3PKC5o
201604080ORL,_2-faCc0fXc
201604100MIA,qA2e7Pbjhcs
201604110ORL,U7ejgErs_Gs
201604130CHO,Tk-Soxi3y_w
201510280MIA,IQM2sXrC6Cg
201510300ATL,_VmKSYTFkzE
201511010CHO,19_ZchJSVCI
201511030CHO,FevAhScI1rg
201511050DAL,uXpbylUMawM
201511070SAS,NIHQ0np4GLY
201511100MIN,3r2CXvl_Qow
201511110CHO,O9tzwtDtblE
201511130CHI,XF-rKUVzpmY
201511150CHO,_I4fUByw5OA
201511170NYK,Club3rFLXRU
201511180CHO,vokice5FqkI
201511200CHO,W7bR4eGAfHM
201511230CHO,6I5Naa4DS2k
201511250CHO,4izb38fqbek
201511270CHO,0S2C1zvxmQQ
201511290CHO,UeZLNgIKfFE
201512050CHI,e8dTR5Un8yY
201512070CHO,OHVYgiFiC24
201512090CHO,ss_XM8a5sVw
201512110MEM,OtVcAgHxfx0
201512120CHO,ShgKEL9jVLU
201512170CHO,Wb9zbKqcEPU
201512190WAS,tV10vG98RBQ
201512210HOU,CXjfy30SzJc
201512230CHO,ShgKEL9jVLU
201512260CHO,dOmEcKiy4NM
201512280CHO,mt1eEta1Ua4
201512300CHO,CFBVghKgHNo
201601010TOR,1N0lzqEfX_w
201601020CHO,o_-Or3AQ7OM
201601060PHO,4dxaNM5WjZ4
201601090LAC,9FB9r1-ov8Y
201601100DEN,pq_RXVJU0l8
201601130CHO,vlJi3iykpCM
201601160CHO,KMsA3tHXcm0
201601180CHO,5s0Z6cMtvZY
201601200OKC,9TD8zEQRqT4
201601230CHO,GmK6te5efq0
201601250SAC,9jDiDav4naw
201601270UTA,5s0Z6cMtvZY
201601290POR,HX64eS0f2ZI
201601310LAL,1kqg6Rd98U0
201602030CHO,JZ7PdnduFeQ
201602050CHO,05Z8yjBNZVg
201602060CHO,LK4HYDAfFrE
201602080CHO,SKX8NT2Zh6c
201602100IND,a0EcK02NNI4
201602190MIL,NZyHYchj11Y
201602210BRK,4EYxwmZqxFk
201602240CLE,ME5756LzyEY
201602260IND,5fd-_5QrHTk
201602280ATL,cdse-7-6tuY
201603010CHO,4dxaNM5WjZ4
201603020PHI,yimAQ5bHjMI
201603040CHO,vokice5FqkI
201603070CHO,PeuvA5z9_Ns
201603110CHO,BybwKA6u0YQ
201603120CHO,f5NVGuYB7SM
201603140CHO,6zNdW1sIR50
201603170MIA,Nk8HdjxysuA
201603190CHO,Vu-wAGSJwqE
201603210CHO,PSpMOqrrK5c
201603220BRK,RsTduRJCvo0
201603250DET,Zv3ZdnLq8lA
201603260MIL,QwZytEoqMYw
201603290PHI,AYIFE8yqobw
201604010CHO,H_XUvNEED4I
201604030CLE,ME5756LzyEY
201604050TOR,JliOsDyUjLY
201604060NYK,Z972J5W6ZUQ
201604080CHO,4eRubBfQIbw
201604100WAS,xPM13hmjf1U
201604110BOS,a0EcK02NNI4
201604170MIA,Nk8HdjxysuA
201604200MIA,fUTu7hH65wU
201604230CHO,fUTu7hH65wU
201604250CHO,Nk8HdjxysuA
201604270MIA,tM5RzrpW5Nk
201604290CHO,W8l9fCdvWSQ
201605010MIA,fUTu7hH65wU
201510280MIL,d0Jdu_vKehY
201510290NYK,uEg6h9oLOoo
201510310WAS,rqQlGlVFhKg
201511020NYK,m9GyKsZ3PYY
201511040CLE,h1prXdDrWDA
201511060NYK,-1ScmGeaPIs
201511080NYK,nb0nUi0cA5o
201511100TOR,--cIxTDSbK4
201511130NYK,h1prXdDrWDA
201511200OKC,UDGHwBbOxcY
201511210HOU,-1ScmGeaPIs
201511230MIA,0h9Ynj6EGd8
201511270NYK,ecdDp-YO68s
201511290NYK,koEEy1EciqM
201512020NYK,zu4Q2tUzpjA
201512040NYK,xSJ2Xsz9qeE
201512050MIL,xSJ2Xsz9qeE
201512070NYK,_LNR5clg-N8
201512090UTA,UDGHwBbOxcY
201512100SAC,A_DP8bfGRy0
201512120POR,Hb8MQ918swo
201512160NYK,f0pM4NOTAdo
201512180PHI,-1ScmGeaPIs
201512190NYK,Do02lsIyueQ
201512230CLE,6mfem3Mc6hg
201512260ATL,ejeSk7RAmPs
201512270BOS,xSJ2Xsz9qeE
201512290NYK,HPp8dwQ1K_4
201601010CHI,nKbNR7_N5hQ
201601030NYK,xdwcGm8xeDw
201601050ATL,-1ScmGeaPIs
201601060MIA,NIc9QJ-xeig
201601080SAS,AvGFa4HoTTY
201601100NYK,5daW0PniFH8
201601120NYK,zIlikaEESVI
201601130BRK,LN1FD5Pgjkg
201601160MEM,P4b6WgyoFls
201601180NYK,djTGYbccoBk
201601200NYK,-lo3xF9_mss
201601220NYK,7DT_8xZwDRU
201601260NYK,xrgQiIowXfg
201601280TOR,8wycV1Ormhc
201601290NYK,lBdMVk0gO3w
201602020NYK,YVPMI-eUk0E
201602040DET,Y6ZkhhJ8gwg
201602050NYK,S_KdG2XsWwM
201602070NYK,TBP7reOACKY
201602090NYK,rqQlGlVFhKg
201602190BRK,DDSajsEDufo
201602200MIN,w0DhP0Rbixw
201602220NYK,sw3e8B_trUY
201602240IND,A55M_CbEt3Y
201602280NYK,ecdDp-YO68s
201603010NYK,mgvsgmZ0RZY
201603040BOS,CeYmRC0hFJc
201603050NYK,a0TKEofio7w
201603080DEN,JnFqjvuJ5rI
201603090PHO,lBdMVk0gO3w
201603110LAC,19V79LZTMmc
201603130LAL,saMAibXB4hI
201603190WAS,ijTFhOHM8zM
201603200NYK,Fk9np3R4Cm8
201603230CHI,KqErRrscR2c
201603240NYK,QUbQlLC4HdI
201603260NYK,wh5x9Hq_t0I
201603300DAL,AUk5ePUEeNE
201604010NYK,AuXI9cnI8DA
201604030NYK,5j-yoJyqWf8
201604080PHI,HUj46Lo_8c8
201604100NYK,0qXeDaUf4b4
201604120IND,YHFqky7Om5A
201510280HOU,f1jOQ44DCpk
201511010MIA,rMZknDqC-Ho
201511020HOU,GkWeYt3V4GI
201511060SAC,TtiNNBue5sQ
201511070LAC,tT5ms06AWTA
201511110HOU,aRRk-raq2as
201511130DEN,LhScqvE8R3k
201511140HOU,MjHgX3bxEE8
201511160HOU,nYW14SaTYOE
201511180HOU,NoGpx4vMFzc
201511200MEM,rMZknDqC-Ho
201511250HOU,Es0AvuWIzdQ
201511270HOU,RUl2EH7qa-Q
201511300DET,lEapNeRqqoI
201512040DAL,xyTCgkEs_yA
201512050HOU,MsprTMqtJEc
201512080BRK,VlrkpiS5kcs
201512090WAS,J5p-T8e94B0
201512120HOU,Njli-q9O5k0
201512140DEN,6B4g_PWNmAg
201512150SAC,FPzAYPmsWJo
201512170LAL,OFPR9zAVUlA
201512190HOU,J5-B-uz3N9U
201512250HOU,Lcvsa1jqXcQ
201512290HOU,0WG0Bj7C6C0
201601020SAS,XuBEnCqfKmw
201601040UTA,bRFdAUBvTi0
201601070HOU,rC_kEGVl-sA
201601100HOU,g0b_64RapGA
201601120MEM,Es0AvuWIzdQ
201601130HOU,tkHrWRaqBuM
201601150HOU,JxUrC-hj5dw
201601170LAL,q3v4Vui85bg
201601180LAC,6iphPbU1YT4
201601200HOU,-na3B4u9tCQ
201601220HOU,Nm8O6BVXp3s
201601240HOU,H-z55Bt50GY
201601270SAS,QNn8NOqrQfE
201601290OKC,7CZ216Spzpc
201601300HOU,Oe_8IVTbIU0
201602020HOU,HYsLp7zi0MQ
201602040PHO,bRFdAUBvTi0
201602060HOU,79ZGER3Xa08
201602100POR,fXdtycMuG84
201602190PHO,YZmUieft1oM
201602230UTA,rC_kEGVl-sA
201602250POR,AQUg-pSVzB4
201602270HOU,QNn8NOqrQfE
201602290MIL,w_t_LaKLlxY
201603050CHI,Kwc31yjH2Wk
201603060TOR,TR2DxBJU9ew
201603090PHI,gPZEpb_cPmM
201603110BOS,YVIfrKT02wg
201603140HOU,KDy4nYPECUw
201603160HOU,MyMUEPv3XQI
201603180HOU,h7CWpNDpC9Y
201603190ATL,0WG0Bj7C6C0
201603220OKC,1HulphGDibY
201603230HOU,t0dPVNAb12I
201603250HOU,6He-poD5ThQ
201603270IND,g0b_64RapGA
201603290CLE,-aJUdA0P6EY
201603310HOU,H-z55Bt50GY
201604030HOU,9A8jOmJMLJM
201604060DAL,5RJ2HBDxDSQ
201604070HOU,VYn-BJ5_RyA
201604100HOU,l0D95AzZZC4
201604110MIN,jJXc_5NBlG4
201604130HOU,gKnrW_SPnFE
201510280LAL,Sj0JYHrYu38
201510300SAC,UIjZQc-KTpI
201511010LAL,x6d5JdoLu7Q
201511030LAL,BQiFuM6r1sM
201511060BRK,FFjTj6HbJNU
201511100MIA,czq7usfGiZY
201511130DAL,KwxurH0dGmA
201511150LAL,WeG5yXrO63k
201511160PHO,ytwXXFvxElE
201511200LAL,BBhLjj9L90E
201511220LAL,pAOZVyi79xw
201511280POR,gHPubcpGkrk
201511290LAL,R0JsM9yhIB8
201512010PHI,vokice5FqkI
201512020WAS,vokice5FqkI
201512040ATL,3bcodZVIH80
201512060DET,X4Nzc-Mc-88
201512070TOR,vokice5FqkI
201512090MIN,3J5Z_4XkfOw
201512110SAS,Q833YmroNoo
201512150LAL,e2q_ViuCErY
201512190OKC,3bcodZVIH80
201512220DEN,nEOIonjs1GU
201512230LAL,vokice5FqkI
201512250LAL,RtP0AZbFvHI
201512270MEM,vokice5FqkI
201512300BOS,W3CYDn8zzcQ
201601010LAL,8-SfvDjc62A
201601030LAL,X9k4iZSJt_k
201601070SAC,iQY6g0DMHIY
201601080LAL,20uAYozx_5U
201601100LAL,Y8EDlDvyoZw
201601160UTA,o_BBKI3zcTQ
201601200LAL,JnY6rd71C38
201601220LAL,7DT_8xZwDRU
201601230POR,pAOZVyi79xw
201601260LAL,bP9vLRvEmjY
201601280LAL,2zqhXDqKoAY
201601290LAC,7DT_8xZwDRU
201602020LAL,hDsLf5QKa6c
201602060SAS,o_BBKI3zcTQ
201602080IND,5OwyjBMRVwk
201602100CLE,Mxv5h-RZWVs
201602190LAL,mxc6L6Xehz4
201602210CHI,zxmc0IHHnxw
201602220MIL,7DT_8xZwDRU
201602240MEM,dMISiRjvios
201602260LAL,dMISiRjvios
201603010LAL,IzxHyULDLsY
201603020DEN,ju40vYNp0Uc
201603040LAL,Xv47nwzmsvA
201603100LAL,05Z8yjBNZVg
201603150LAL,mTUJ5xnB-d0
201603180LAL,X9k4iZSJt_k
201603220LAL,sfk-dbb2oV0
201603230PHO,X9k4iZSJt_k
201603250LAL,ju40vYNp0Uc
201603270LAL,lAIRAGV7aZw
201603280UTA,Y8EDlDvyoZw
201603300LAL,AmwTYudvE80
201604030LAL,k4E5xpHbMmA
201604050LAC,7DT_8xZwDRU
201604060LAL,vfVQU8OPheY
201604110OKC,20uAYozx_5U
201604130LAL,fl6LaH-MXM0
201510270CHI,kxKsbdG3xok
201510280BRK,36K2G3CPyRA
201510300DET,LElI5Po0d6A
201511050CHI,w0VJdzxMV4k
201511070CHI,lgxgpE51kCQ
201511090PHI,3K86lIfdcuo
201511160CHI,FGnFOdrloc4
201511180PHO,QRGpRkLDz08
201511240POR,bj-HLntZCSY
201511270IND,ZWvYnI_qs-w
201511300CHI,_VSM6N6e4Ac
201512020CHI,vokice5FqkI
201512070CHI,xUUzND-ph_M
201512090BOS,etUJJkmZMN8
201512100CHI,USFSdEcPDKY
201512140CHI,e26tlRCloKk
201512160CHI,vJ9wwDXrgyc
201512180CHI,QRGpRkLDz08
201512210CHI,0fYc0ultMyU
201512250OKC,w0VJdzxMV4k
201512260DAL,XHRi5lqZguE
201512280CHI,M93GRa8SEvk
201512300CHI,ZWvYnI_qs-w
201601030TOR,JB8-cL48GBo
201601050CHI,a0TKEofio7w
201601070CHI,3uad37iYDhk
201601090ATL,2U_8_4nf8cg
201601110CHI,1hNsJkLKTv4
201601120MIL,Xt7oWjEeSUU
201601140PHI,gC9rQKbCmRM
201601150CHI,BImbQwZw1vY
201601180DET,CWHXNCupekU
201601220BOS,q9az0U05qc4
201601230CLE,qiTV7-sqFI0
201601250CHI,Aq9SXYkrZvA
201601310LAC,Dfby5lFwTT0
201602010UTA,j4MrsnkU_KI
201602030SAC,ruEJNfiCyQQ
201602050DEN,DQ9y-Brgy_U
201602060MIN,jQAbxWzwONE
201602100CHI,a2jUhfxwq24
201602180CLE,j4MrsnkU_KI
201602190CHI,gSv231CADHg
201602240CHI,X2t1vg7flzA
201602260ATL,2U_8_4nf8cg
201602270CHI,NlWcyL0MEzE
201603010MIA,zF_VS35j40U
201603070CHI,-pE7eyQDVgA
201603100SAS,LekwCc_vZEw
201603110CHI,b6hr_hqZ-ME
201603140TOR,Cgsx17jGwas
201603160WAS,Uaszhau3EMg
201603170CHI,HT7P5bfXaB8
201603190CHI,j4MrsnkU_KI
201603210CHI,ruEJNfiCyQQ
201603280CHI,2U_8_4nf8cg
201603290IND,Fpng1WEZJkw
201604020CHI,UTZuVfqLvKI
201604030MIL,597C37zw_JI
201604050MEM,VaUpKHjESBg
201604070MIA,zF_VS35j40U
201604090CHI,qpLZFzYKadI
201604130CHI,04QI6x2BMc4
201510300CLE,lOyH4FiBWAE
201511030MIA,WZwbp2nNFhY
201511050MIN,VxZrKBs2KkU
201511060IND,ss_XM8a5sVw
201511080MIA,hTX2H7dY1YI
201511120MIA,LYiH7VU4TnQ
201511170MIA,WxQeN4JryAo
201511190MIA,fXWTMFJlk_s
201511210MIA,7R-WreYfwpA
201511250DET,MhbEHpQXxUQ
201511300MIA,T9G6IOgjoQg
201512030MIA,GkWeYt3V4GI
201512050MIA,lCE_7j5quOY
201512070MIA,_vnmrWlBPZA
201512110IND,1d3ssEfHZms
201512130MIA,ogpcIRzCNas
201512140ATL,q-gYxJj1dyU
201512160BRK,Q9hrSS_CxZk
201512180MIA,uatcGREP-w4
201512200MIA,G4ztgHfl-Fs
201512220MIA,19NK6sqT6vU
201512280MIA,g0fP_jwlKBU
201512290MEM,_HXE_EVxL78
201601010MIA,xvSB3iNjRTA
201601030WAS,pJA4loloyvI
201601040MIA,ss_XM8a5sVw
201601080PHO,Sx-L4Jdh38E
201601090UTA,RYYkGxIS1pA
201601130LAC,ss_XM8a5sVw
201601150DEN,k3mai-_Y8WA
201601170OKC,z5Aab3Bv8RI
201601190MIA,8u6P3YQ1Sjg
201601200WAS,FHFmw7D4PBM
201601220TOR,uatcGREP-w4
201601260BRK,vRdXSFvcNcI
201601290MIL,2CfwXInRjaI
201601310MIA,mOeUU1QSz_A
201602030DAL,LcdBZ5Gc6EE
201602070MIA,F7XPb0hlXAk
201602090MIA,tOZWtDTAmVM
201602190ATL,PdH9jK2sGow
201602200MIA,FHFmw7D4PBM
201602220MIA,ss_XM8a5sVw
201602270BOS,y0P96wmLzcQ
201603030MIA,9ECzwkvjTFQ
201603040PHI,ss_XM8a5sVw
201603060MIA,Q86JG2PPu0k
201603090MIL,8IuKc5r71zQ
201603120TOR,btfrbflLYjg
201603140MIA,vokice5FqkI
201603190MIA,OF4_x5OT5Lc
201603230SAS,b8kEa-L_IDs
201603280MIA,hrc273D-rk4
201604010SAC,ss_XM8a5sVw
201604020POR,xfXQZ5GaZDs
201604050MIA,T-hbjl7jd2A
201604120DET,zSpcRObVS9w
201604130BOS,W8T-0DFrsYY
201605030TOR,fxXrDhXxYGk
201605050TOR,LZIuLw7qvh0
201605070MIA,pq6MXiH10AI
201605090MIA,uatcGREP-w4
201605110TOR,uatcGREP-w4
201605130MIA,uatcGREP-w4
201605150TOR,pq6MXiH10AI
201510280MEM,mVr9aUhJZX4
201511020PHI,5azTdfzb58c
201511060CLE,JqFbEHLdPdI
201511080CLE,5azTdfzb58c
201511100CLE,ZYTOn2qK3e0
201511140MIL,6sss4Kdw8No
201511170DET,xyKlHA3q1PQ
201511190CLE,cPGpDMy-ONI
201511210CLE,WZwbp2nNFhY
201511250TOR,CiCa4sKM7-w
201511280CLE,oidwmmtjg_I
201512010CLE,AhUbAbQ6DeM
201512080CLE,ldJJpy0EYTg
201512150BOS,YmZayeouEGg
201512170CLE,VDZn81PLfzY
201512200CLE,JqFbEHLdPdI
201512260POR,a0xbn-rv9PE
201512280PHO,HK1MiuXMtrY
201512290DEN,HK1MiuXMtrY
201601040CLE,JoNGatniZEs
201601060WAS,Yy6OD7_Fv0c
201601080MIN,Ni1DH3Jz8Lw
201601100PHI,XVlXnWInITg
201601120DAL,1rr0_CDGGPo
201601140SAS,URGaSD53UdY
201601200BRK,JFV1XHeLBjo
201601210CLE,CEyRY9EXuzU
201601250CLE,h7CWpNDpC9Y
201601270CLE,BoB2aHCwh7M
201601290DET,IbAVoDwpHP0
201601300CLE,yy42tiJX-rc
201602010IND,9jiRKk5fcBE
201602050CLE,lCE_7j5quOY
201602080CLE,kB1e1YEg5cM
201602210OKC,ZBm7w501bpw
201602220CLE,G-d2lXAvldw
201602260TOR,JoNGatniZEs
201602280WAS,GfXVWzu8y-U
201602290CLE,pLcTvm7GzgU
201603040CLE,AhUbAbQ6DeM
201603050CLE,oetocdyHnRk
201603070CLE,mYAxqPq8WSU
201603090SAC,a2-j2N9IU5g
201603130LAC,lCE_7j5quOY
201603140UTA,lCE_7j5quOY
201603160CLE,Mxv5h-RZWVs
201603210CLE,l51rpbIDebA
201603230CLE,T5IV07pa71Y
201603240BRK,_jezg_QKDE0
201603310CLE,fdyITebZ1VY
201604010ATL,P2aE6kFJuR4
201604050MIL,lCE_7j5quOY
201604060IND,Yy6OD7_Fv0c
201604110CLE,aZz-e4aZAhk
201604130CLE,xSZ7tp979To
201604170CLE,qRWGrlK5yJ0
201604200CLE,qRWGrlK5yJ0
201604220DET,G-d2lXAvldw
201604240DET,qRWGrlK5yJ0
201605020CLE,kwwee_mfebQ
201605040CLE,P2aE6kFJuR4
201605060ATL,Yy6OD7_Fv0c
201605080ATL,Mxv5h-RZWVs
201605170CLE,6tl8abItqCE
201605190CLE,0uFmEKjeRQE
201605210TOR,0uFmEKjeRQE
201605230TOR,AnfU1d1kdUY
201605250CLE,1pq-ed3AgBM
201605270TOR,Mxv5h-RZWVs
201510280TOR,T-AwUtwH2As
201510300BOS,7MVY_M6SaU4
201511010TOR,-3faRRf6oso
201511030DAL,AMwiXoqFX1Y
201511040OKC,r_liBadmQtQ
201511110PHI,wXGra_J8_8Q
