id,home,away,video
202210190DET,DET,ORL,nwLPk8y3YRU
202210210ATL,ATL,ORL,jzW38WpKNrM
202210220ORL,ORL,BOS,YbOar01_flE
202210240NYK,NYK,ORL,2Ovg4L18_M0
202210260CLE,CLE,ORL,KkQlgQhg524
202210280ORL,ORL,CHO,pbXeTeuGmzM
202210300DAL,DAL,ORL,6BsotYJvdNM
202211010OKC,OKC,ORL,T1zh17KUGPs
202211050ORL,ORL,SAC,2DZVK_sewug
202211070ORL,ORL,HOU,OZQD4h8UuEI
202211090ORL,ORL,DAL,-pLZ66rX72w
202211110ORL,ORL,PHO,gboDKy4wabY
202211140ORL,ORL,CHO,_P1smryYaIo
202211160ORL,ORL,MIN,YtNhGdkMyCU
202211180CHI,CHI,ORL,o0twHTmFbOQ
202211190IND,IND,ORL,oWKwF9P83Lo
202211210IND,IND,ORL,R3e7nYgNtjY
202211250ORL,ORL,PHI,ifzX3VvQGiI
202211270ORL,ORL,PHI,bPj7or7PP00
202211280BRK,BRK,ORL,7XJUEG0pL3o
202211300ORL,ORL,ATL,xEmKf3Ls8gA
202212020CLE,CLE,ORL,pkcTU-rQQYQ
202212030TOR,TOR,ORL,JoRbcrJ1tzc
202212050ORL,ORL,MIL,wQ5_WO3Fhrw
202212070ORL,ORL,LAC,3CSiaWJystQ
202212090ORL,ORL,TOR,shuiPtGL0Dg
202212110ORL,ORL,TOR,QZcfSvDyu08
202212140ORL,ORL,ATL,P0In5tfxy4s
202212160BOS,BOS,ORL,Bb3VJ-5YXyU
202212180BOS,BOS,ORL,5W75tK8GPHo
202212190ATL,ATL,ORL,ty0JwKdzILA
202212210HOU,HOU,ORL,aN9u0rWeWOI
202212230ORL,ORL,SAS,kjq5d_6EokM
202212270ORL,ORL,LAL,9Wcj7NZYTVY
202212280DET,DET,ORL,Vt3ovnqXdiY
202212300ORL,ORL,WAS,unvx929dECA
202301040ORL,ORL,OKC,_ob2PhkCS0o
202301050ORL,ORL,MEM,X3wJzbb14bM
202301090SAC,SAC,ORL,fnRa216_3ow
202301100POR,POR,ORL,tB7mhugqYiM
202301130UTA,UTA,ORL,mzS2IjGIOo0
202301150DEN,DEN,ORL,heCKH_AX8ug
202301210WAS,WAS,ORL,7CS9ElFzUq0
202301230ORL,ORL,BOS,JtzObjMSG_I
202301250ORL,ORL,IND,p9JTl3bCyqg
202301270MIA,MIA,ORL,mFjSMQRIhXk
202301280ORL,ORL,CHI,eO_X7Uo6nuc
202301300PHI,PHI,ORL,MYhdW9twiCk
202302010PHI,PHI,ORL,xKvzN2PwKOE
202302030MIN,MIN,ORL,UasXR25OtyQ
202302050CHO,CHO,ORL,TB_dxW68p3A
202302070ORL,ORL,NYK,DDulpBkaics
202302090ORL,ORL,DEN,TcFg-_393P0
202302110ORL,ORL,MIA,8ptbC9ww0ew
202302130CHI,CHI,ORL,fU3DcUe2waI
202302140TOR,TOR,ORL,oJ9UOcTaGNM
202302230ORL,ORL,DET,Idui2nNr5a4
202302250ORL,ORL,IND,nU2Az9fa-Fk
202303010MIL,MIL,ORL,hhGEeYOT1Kc
202303030CHO,CHO,ORL,IFYLko3mtmU
202303050ORL,ORL,POR,ag6gGpA-8Js
202303070ORL,ORL,MIL,1XMAAD7O3eg
202303090ORL,ORL,UTA,zS3oKOdZN4A
202303110ORL,ORL,MIA,ummjXnVn0AI
202303140SAS,SAS,ORL,YZBokWdtMIQ
202303160PHO,PHO,ORL,5-uKv7G4OSk
202303180LAC,LAC,ORL,OHEGqjxin-w
202303190LAL,LAL,ORL,RBs7lTA05UQ
202303210ORL,ORL,WAS,5WGBolAgIkM
202303230ORL,ORL,NYK,OEEG7pC-BkI
202303260ORL,ORL,BRK,aNqC96GwfYM
202303280MEM,MEM,ORL,oA72ikavCRA
202303310WAS,WAS,ORL,ReZIxReuBD0
202304020ORL,ORL,DET,u9A8aePfCUA
202304040ORL,ORL,CLE,3x33X_-JAnM
202304060ORL,ORL,CLE,PaXP1ON5Sso
202304070BRK,BRK,ORL,AEMniGoOL2M
202304090MIA,MIA,ORL,ycgJ2eJC2zU
202210190SAS,SAS,CHO,IaUihO2y9I0
202210230ATL,ATL,CHO,1nxqvse1BtM
202210260NYK,NYK,CHO,hvImRcljPiI
202210310CHO,CHO,SAC,rtFIiLOrlL4
202211020CHI,CHI,CHO,I34l3q1hYSU
202211040MEM,MEM,CHO,p3LzAE1t5w0
202211050CHO,CHO,BRK,v-UAN2ooY4c
202211070CHO,CHO,WAS,KYtgXU4aJ0o
202211090CHO,CHO,POR,X2Xix9wDlPM
202211100MIA,MIA,CHO,PtWVpdDNI8E
202211120MIA,MIA,CHO,-iO_omi0aXk
202211160CHO,CHO,IND,Gk8jxQ0VQ6o
202211180CLE,CLE,CHO,KwMAj9pzF38
202211200WAS,WAS,CHO,4izb38fqbek
202211230CHO,CHO,PHI,-NFKraLqhtI
202211250CHO,CHO,MIN,jqe1kNcJBiw
202211280BOS,BOS,CHO,9MnnVPM7lbA
202212020CHO,CHO,WAS,O_kXwXmbV3M
202212030CHO,CHO,MIL,9TVoOYu66ZE
202212050CHO,CHO,LAC,Su2j4jgnnaw
202212070BRK,BRK,CHO,itH2homOv74
202212090CHO,CHO,NYK,bnZjTzAcLNY
202212110PHI,PHI,CHO,LKd9jbUPRIw
202212140CHO,CHO,DET,OHVYgiFiC24
202212160CHO,CHO,ATL,X5YaW7tGXmg
202212180DEN,DEN,CHO,OIN6v0BFycU
202212190SAC,SAC,CHO,nPrGb4SVRK4
202212210LAC,LAC,CHO,jU3eZlmOw0g
202212230LAL,LAL,CHO,_bHyW-F96vs
202212260POR,POR,CHO,LRa6YJOYz_A
202212290CHO,CHO,OKC,pJU9BeH17X0
202212310CHO,CHO,BRK,sFDwQo18n1U
202301020CHO,CHO,LAL,1kqg6Rd98U0
202301040CHO,CHO,MEM,VAKy6qbDKHk
202301060MIL,MIL,CHO,yAaQVu12HVs
202301080IND,IND,CHO,r887P-uJjTA
202301100TOR,TOR,CHO,0pqM5skvmh4
202301120TOR,TOR,CHO,C9dS7zS2bU8
202301140CHO,CHO,BOS,l4aIIEMkhxY
202301160CHO,CHO,BOS,fEk14192EHs
202301180HOU,HOU,CHO,shkco9IcqVY
202301210ATL,ATL,CHO,H4OXmcEP5Qs
202301230UTA,UTA,CHO,CBe4fIATaOs
202301240PHO,PHO,CHO,WXyf15krWc0
202301260CHO,CHO,CHI,qTxQ_31eU7E
202301290CHO,CHO,MIA,tNQop7kvyZk
202301310MIL,MIL,CHO,2KEYzT_ddw0
202302020CHI,CHI,CHO,yAC8urKYX1g
202302030DET,DET,CHO,03I76JBFZBM
202302080WAS,WAS,CHO,-aWrMCVYjK4
202302100BOS,BOS,CHO,922zfofpLuQ
202302110CHO,CHO,DEN,TEHh_py-6kY
202302130CHO,CHO,ATL,vlJi3iykpCM
202302150CHO,CHO,SAS,HMjCn3G-Jes
202302240MIN,MIN,CHO,fB_J4dgPxig
202302250CHO,CHO,MIA,qBKtafQoNew
202302270CHO,CHO,DET,86l1aijzkIc
202303010CHO,CHO,PHO,Jj9sbgFnqww
202303050BRK,BRK,CHO,Xs8aiLT_wv8
202303070NYK,NYK,CHO,MsFAnyhAE0k
202303090DET,DET,CHO,58MS8JhcXBI
202303110CHO,CHO,UTA,N5G2ldQmMpo
202303120CHO,CHO,CLE,B01NA-bNeoY
202303140CHO,CHO,CLE,R45W58XQs68
202303170CHO,CHO,PHI,wlTqoLtJP1E
202303200CHO,CHO,IND,-mHG0fnqrjU
202303240DAL,DAL,CHO,rIhvK8gvRt0
202303260CHO,CHO,DAL,y61fBR1PB-s
202303280OKC,OKC,CHO,gvbQV71rpXE
202303310CHO,CHO,CHI,GO6icai5P0g
202304020CHO,CHO,TOR,BcmfFDLTkXQ
202304040CHO,CHO,TOR,uYwtu8HMY9I
202304070CHO,CHO,HOU,81lWbolnSUg
202304090CLE,CLE,CHO,ME5756LzyEY
202210190MEM,MEM,NYK,ma6WJBqg61s
202210210NYK,NYK,DET,Q1tv-lsS33s
202210280MIL,MIL,NYK,d0Jdu_vKehY
202210300CLE,CLE,NYK,4-3xejuhTM8
202211020NYK,NYK,ATL,KVTda3vAx9I
202211040PHI,PHI,NYK,Vhwx2_r0Svk
202211050NYK,NYK,BOS,vgqG6yUNQyE
202211070MIN,MIN,NYK,hX3Dx6xn8DU
202211090BRK,BRK,NYK,9JZP710y1OA
202211110NYK,NYK,DET,SMdjXFZNwZU
202211130NYK,NYK,OKC,b8_LYZ_52Rs
202211150UTA,UTA,NYK,MWAy5EHHfM4
202211160DEN,DEN,NYK,nB6e8BEBIJY
202211200PHO,PHO,NYK,2gU4ZOb9Jes
202211210OKC,OKC,NYK,aQkOoGY3tio
202211250NYK,NYK,POR,R8n3VJmdlUo
202211270NYK,NYK,MEM,ZtxwORzXUlU
202211290DET,DET,NYK,45Q-UMmGcUU
202211300NYK,NYK,MIL,JdGzkfvImRg
202212030NYK,NYK,DAL,O8fNMExC-Us
202212040NYK,NYK,CLE,WtWTMAmrpLo
202212070NYK,NYK,ATL,qGjgmy6ixno
202212110NYK,NYK,SAC,ms6J-k3Qm-w
202212140CHI,CHI,NYK,-Yv_-jeT4qo
202212160CHI,CHI,NYK,Byba3luR0Qc
202212180IND,IND,NYK,f9p3HhJOyp0
202212210NYK,NYK,TOR,f8bUWj2BX04
202212230NYK,NYK,CHI,KqErRrscR2c
202212250NYK,NYK,PHI,ZsivTo0g598
202212270DAL,DAL,NYK,nBOEwmDxjfU
202212290SAS,SAS,NYK,C44ezERHxfg
202212310HOU,HOU,NYK,dazmzEMfAXY
202301020NYK,NYK,PHO,e6OeZLhFvGo
202301040NYK,NYK,SAS,26yzlmFcEqs
202301060TOR,TOR,NYK,yguOsSSmYWE
202301090NYK,NYK,MIL,3eJag6-ViSg
202301110NYK,NYK,IND,KOmIkN_1DSc
202301130WAS,WAS,NYK,Eve-dNG0Zrs
202301150DET,DET,NYK,6KfKlkIKgvM
202301160NYK,NYK,TOR,mdEmpIF43ow
202301180NYK,NYK,WAS,dAwiR5NT12M
202301200ATL,ATL,NYK,QCXQhhN_uZQ
202301220TOR,TOR,NYK,8wycV1Ormhc
202301240NYK,NYK,CLE,GT9yySwGQlA
202301260BOS,BOS,NYK,trLcXX9Cqls
202301280BRK,BRK,NYK,zzTwRoAoM7w
202301310NYK,NYK,LAL,gI1r9UvPnBY
202302020NYK,NYK,MIA,EdbTr2mdLgU
202302040NYK,NYK,LAC,C-q15S0fZLw
202302050NYK,NYK,PHI,hLF8eX9wop4
202302100PHI,PHI,NYK,Wgg6FmKxt4w
202302110NYK,NYK,UTA,BtA3_DUnFm4
202302130NYK,NYK,BRK,PZ1qWHaY1SQ
202302150ATL,ATL,NYK,dxM8tN58n_A
202302240WAS,WAS,NYK,FlGkM4MD0X8
202302270NYK,NYK,BOS,uoBw1-OMZN8
202303010NYK,NYK,BRK,FIimRKG0afM
202303030MIA,MIA,NYK,hHVfgSJYZ7k
202303050BOS,BOS,NYK,U33HvQy5S9c
202303090SAC,SAC,NYK,SV23Yl-OV8s
202303110LAC,LAC,NYK,pfy68S1i3vI
202303120LAL,LAL,NYK,MibQbaEQzpc
202303140POR,POR,NYK,yLGfcwCvLzo
202303180NYK,NYK,DEN,JnFqjvuJ5rI
202303200NYK,NYK,MIN,kWJzheVodNE
202303220MIA,MIA,NYK,oIzC0Ch8mfo
202303270NYK,NYK,HOU,VHXganSe_o0
202303290NYK,NYK,MIA,jaDoN9zzhv8
202303310CLE,CLE,NYK,S-oVi5o-ayU
202304020NYK,NYK,WAS,R2gwFgxhaEA
202304050IND,IND,NYK,aWmE_NKDIFY
202304090NYK,NYK,IND,rYU0b3F2SPM
202304150CLE,CLE,NYK,6mfem3Mc6hg
202304180CLE,CLE,NYK,E4vV5v0341w
202304210NYK,NYK,CLE,YIRYjhHOb1s
202304230NYK,NYK,CLE,U5RE4-U3g-I
202304260CLE,CLE,NYK,EEdLp12pgC4
202304300NYK,NYK,MIA,bissN6MzK1I
202305020NYK,NYK,MIA,bs8MIv8fTZk
202305060MIA,MIA,NYK,ktIWbf2YsO8
202305080MIA,MIA,NYK,J-eQ2-z-JMk
202305100NYK,NYK,MIA,zi1H-Ye5WeQ
202305120MIA,MIA,NYK,NIc9QJ-xeig
202210190ATL,ATL,HOU,Ypx1z-lvJso
202210210HOU,HOU,MEM,Y1QSqxkOtpg
202210220MIL,MIL,HOU,JwFVDGW9b0s
202210240HOU,HOU,UTA,YCdC7qL2lgM
202210260UTA,UTA,HOU,3PTgmNy9mw4
202210280POR,POR,HOU,NfZNCDN34oQ
202210300PHO,PHO,HOU,RUhCcjVPMIY
202210310LAC,LAC,HOU,WU5F1jnWC6E
202211020HOU,HOU,LAC,Rkn4y9x21wc
202211050MIN,MIN,HOU,cWXKjHhmWLs
202211090TOR,TOR,HOU,88ca4TtH1uc
202211140HOU,HOU,LAC,B0hAYFUtBnc
202211160DAL,DAL,HOU,CnBfAneuvOE
202211180HOU,HOU,IND,vogM-P-p1m8
202211250HOU,HOU,ATL,QEFFjQdKA_U
202211260HOU,HOU,OKC,7nh7iNtb3I4
202211280DEN,DEN,HOU,BQYNGPS9Ijg
202211300DEN,DEN,HOU,miZpMG9foDI
202212020PHO,PHO,HOU,8ymNqn9VcWY
202212050HOU,HOU,PHI,gGshdE-F1cA
202212080SAS,SAS,HOU,fwRrENgzPpE
202212110HOU,HOU,MIL,BmzBDEGOqSM
202212130HOU,HOU,PHO,k1TU-6faU4w
202212150HOU,HOU,MIA,3CNHL0ttYeQ
202212170HOU,HOU,POR,7uhtWuIPgRM
202212190HOU,HOU,SAS,IRlkXRm4_OY
202212230HOU,HOU,DAL,RV4xwBBFoM4
202212260CHI,CHI,HOU,GQIa4JXQ6I8
202212270BOS,BOS,HOU,GeYJ_IFJaxc
202212290DAL,DAL,HOU,0NQpvtkKVbk
202301020HOU,HOU,DAL,1RRlqvBccXI
202301050HOU,HOU,UTA,K6m4PMnly1g
202301080HOU,HOU,MIN,fmXUk3z5mZk
202301110SAC,SAC,HOU,6mXJn4l2Zy8
202301130SAC,SAC,HOU,V2Y8sXnTjO0
202301150LAC,LAC,HOU,4LEJYw49yaw
202301160LAL,LAL,HOU,q3v4Vui85bg
202301210MIN,MIN,HOU,ZBX2wDo_XdQ
202301230HOU,HOU,MIN,eiog8FrrIXM
202301250HOU,HOU,WAS,pVr-MQ26FYk
202301260HOU,HOU,CLE,6U3-FzeUuhM
202301280DET,DET,HOU,Impl8txayQg
202302010HOU,HOU,OKC,2YEbZ31cne4
202302030HOU,HOU,TOR,A0Nycx_ZiRA
202302040OKC,OKC,HOU,t8Yw3uiAHdw
202302060HOU,HOU,SAC,9xbTMggayVI
202302080HOU,HOU,SAC,LK_9CBuHkDw
202302100MIA,MIA,HOU,HYsLp7zi0MQ
202302130PHI,PHI,HOU,u23gO4if4Xc
202302150OKC,OKC,HOU,E_VlHkW9iUw
202302260POR,POR,HOU,CBpuhk_sygQ
202302280HOU,HOU,DEN,WsRfg1SB2vE
202303010HOU,HOU,MEM,I8VNd-hqSi8
202303040SAS,SAS,HOU,14TfYAuSt_M
202303050HOU,HOU,SAS,OZlVW0yXXMk
202303070HOU,HOU,BRK,5ilGT3bwDV0
202303090IND,IND,HOU,gPZEpb_cPmM
202303110HOU,HOU,CHI,x5GKEgGbf6A
202303130HOU,HOU,BOS,XLqdlqRnRvw
202303150HOU,HOU,LAL,WEt7lABcJKQ
202303220MEM,MEM,HOU,hQbzPt7qqjE
202303240MEM,MEM,HOU,UCV3qKX-EvE
202303260CLE,CLE,HOU,WCtet9blHAo
202303290BRK,BRK,HOU,0y3zWB8quF0
202303310HOU,HOU,DET,JiFDAfTGUV8
202304020HOU,HOU,LAL,S0Ch4VMhRH4
202304040HOU,HOU,DEN,h_MZPgTXZPQ
202304090WAS,WAS,HOU,JUktVBn6C3k
202210200LAL,LAL,LAC,4aQKNnREBCA
202210230LAL,LAL,POR,o2yAEvCMx5Y
202210260DEN,DEN,LAL,DR_mFvAT9lM
202210280MIN,MIN,LAL,cjdpoq6RFcA
202210300LAL,LAL,DEN,xkComasM8Hg
202211040LAL,LAL,UTA,1Hb5BRnW-7g
202211060LAL,LAL,CLE,X0c6NhIpRos
202211070UTA,UTA,LAL,EIPn1Qqdc_k
202211090LAC,LAC,LAL,cgM4fDqUfws
202211110LAL,LAL,SAC,q7ZtIZHd2KI
202211130LAL,LAL,BRK,q60vBa6IUUI
202211180LAL,LAL,DET,gz9l1RQ8IEY
202211200LAL,LAL,SAS,5ZRjzB3B62k
202211220PHO,PHO,LAL,PMvucZc_F5M
202211250SAS,SAS,LAL,HXnQq7rEOzQ
202211260SAS,SAS,LAL,HXnQq7rEOzQ
202211280LAL,LAL,IND,4oAiWpEM-cw
202211300LAL,LAL,POR,AQKUK-RHQp8
202212020MIL,MIL,LAL,EzAuUCPaYCg
202212040WAS,WAS,LAL,5knwtnTf7BQ
202212060CLE,CLE,LAL,ZvjrlRUCywc
202212070TOR,TOR,LAL,TygoeNogFkg
202212090PHI,PHI,LAL,xDmKI4Ge-wU
202212110DET,DET,LAL,hEe6KbS-SGw
202212130LAL,LAL,BOS,JPUEV3AF4Ck
202212160LAL,LAL,DEN,mPNugYrhmUs
202212180LAL,LAL,WAS,WxJAuS8HMx4
202212190PHO,PHO,LAL,NuogmdIGURc
202212210SAC,SAC,LAL,FsbQPUNpzsc
202212250DAL,DAL,LAL,CacnnV-Em0Y
202212280MIA,MIA,LAL,ihvUE_dUfds
202212300ATL,ATL,LAL,JyEnS1uDP6Q
202301040LAL,LAL,MIA,46X8GIgdtzU
202301060LAL,LAL,ATL,Znr-6QoCjoc
202301070SAC,SAC,LAL,lnu-6SXrixY
202301090DEN,DEN,LAL,WlLjdxhIkmU
202301120LAL,LAL,DAL,h0Zlj5Zymkg
202301150LAL,LAL,PHI,8wfJUUN992o
202301180LAL,LAL,SAC,JnY6rd71C38
202301200LAL,LAL,MEM,ZExkUGbVxg4
202301220POR,POR,LAL,pAOZVyi79xw
202301240LAL,LAL,LAC,-AlRxOmLAd4
202301250LAL,LAL,SAS,fDkP7oBNQ8s
202301280BOS,BOS,LAL,W3CYDn8zzcQ
202301300BRK,BRK,LAL,2qpl60MOkMY
202302020IND,IND,LAL,u9VdlM01HZY
202302070LAL,LAL,OKC,gN1LVq6C9xs
202302090LAL,LAL,MIL,nC-v-MZagKw
202302130POR,POR,LAL,uqgV2uF_Ev4
202302260DAL,DAL,LAL,bP9vLRvEmjY
202302280MEM,MEM,LAL,uJsaXyaffEQ
202303010OKC,OKC,LAL,rRthHkc_X7g
