id,home,away,video
202104220ORL,ORL,NOP,YRzL5UND9Pw
202104240NOP,NOP,SAS,pXR0o_xoD-k
202104260NOP,NOP,LAC,igaLkdvil8s
202104280DEN,DEN,NOP,ZHr6yGslNno
202104290OKC,OKC,NOP,LTcpzkziwJg
202105010MIN,MIN,NOP,PS2w4-xkESo
202105070PHI,PHI,NOP,oplAHo6Z23A
202105090CHO,CHO,NOP,k6wNQayHqTI
202105100MEM,MEM,NOP,nkam-EwQpsE
202105120DAL,DAL,NOP,ZY0AqlYWcRI
202105160NOP,NOP,LAL,K2xa4c_K9-g
202012230ORL,ORL,MIA,oQ7C281_8zo
202012260WAS,WAS,ORL,Ey4gmuDhJrY
202012270WAS,WAS,ORL,8R9tp5e_LlM
202012290OKC,OKC,ORL,nxG4m24a1dg
202012310ORL,ORL,PHI,xxYhAwIu7Jo
202101020ORL,ORL,OKC,AXy3dCvnUpE
202101040ORL,ORL,CLE,lawN0m4Hq-o
202101060ORL,ORL,CLE,-dQ7tguICL4
202101080HOU,HOU,ORL,GeCF2A8TQvs
202101090DAL,DAL,ORL,octUMd6JDIY
202101110ORL,ORL,MIL,nhxmNr3D3w8
202101150BOS,BOS,ORL,xK9QlhS5s1A
202101160BRK,BRK,ORL,cN3HAAOlMFs
202101180NYK,NYK,ORL,UdfCpRRowEo
202101200MIN,MIN,ORL,5vLj6PIFP20
202101220IND,IND,ORL,i4FEqwEQ5M0
202101240ORL,ORL,CHO,cB99WT2hKOk
202101250ORL,ORL,CHO,G5JA-mXiODI
202101270ORL,ORL,SAC,g4EwwoiwDyQ
202101290ORL,ORL,LAC,dbcm2g4708Q
202101310TOR,TOR,ORL,Sxc8TWmFE9M
202102020ORL,ORL,TOR,VzvwhnYvENM
202102050ORL,ORL,CHI,bQTvKjF4rbE
202102060ORL,ORL,CHI,dqhwB1u_Efs
202102090POR,POR,ORL,QjA7n9xSQAY
202102120SAC,SAC,ORL,th3RV7nhOZ0
202102140PHO,PHO,ORL,rgym_Tb7Zhs
202102170ORL,ORL,NYK,wOr8aXYn1JI
202102210ORL,ORL,DET,vrdnpHM0osg
202102230ORL,ORL,DET,YChtL9T9ujc
202102250BRK,BRK,ORL,0ik50TqvuMU
202102270ORL,ORL,UTA,5H05Unt3It0
202103010ORL,ORL,DAL,aqPdpZ2uSOM
202103030ORL,ORL,ATL,IOrLvWYAL60
202103110MIA,MIA,ORL,9he5fAtxyr8
202103120SAS,SAS,ORL,BxzKJn8FWEU
202103140ORL,ORL,MIA,C7f-2_qDErc
202103180NYK,NYK,ORL,2emzhMCfxRA
202103190ORL,ORL,BRK,NAIPb5x21vs
202103210BOS,BOS,ORL,h4TTbOSJi9g
202103230ORL,ORL,DEN,4AGpzZbEuV8
202103240ORL,ORL,PHO,Z_JWQps36sE
202103260ORL,ORL,POR,ksbRKVgASmQ
202103280LAL,LAL,ORL,UmuO5jZnM8Q
202103300LAC,LAC,ORL,TU8wRCsqE4s
202104030UTA,UTA,ORL,2odszEkm00E
202104040DEN,DEN,ORL,k-iwq_SqnKI
202104070ORL,ORL,WAS,idzxebdK3Bk
202104090ORL,ORL,IND,a3MPqBPkl68
202104110ORL,ORL,MIL,RJp6X3Apu8Y
202104120ORL,ORL,SAS,8Tv9hffZ-Yo
202104140CHI,CHI,ORL,GOBdZdG2yp4
202104160TOR,TOR,ORL,w3jlRe8GToo
202104180ORL,ORL,HOU,XAft79EAnD4
202104200ATL,ATL,ORL,3J8TZsbOM1c
202104250ORL,ORL,IND,ayqAnqeWqa4
202104260ORL,ORL,LAL,fGaj6jFB5rg
202104280CLE,CLE,ORL,J5Oea-3DOp8
202104300MEM,MEM,ORL,vfeFgQLEOHw
202105010ORL,ORL,MEM,DLohttwUkTA
202105030DET,DET,ORL,UvhswvJ9h3k
202105050ORL,ORL,BOS,zMRLKvS9BE0
202105070CHO,CHO,ORL,Ra_vcpWBfOQ
202105090ORL,ORL,MIN,4uOVbBvbH2c
202105110MIL,MIL,ORL,x6vDNBT7Jrk
202105130ATL,ATL,ORL,ZNC94djFFc0
202105140PHI,PHI,ORL,a_nzm_iTxAw
202105160PHI,PHI,ORL,Hsr_vL-Ehl4
202012230CLE,CLE,CHO,0S2C1zvxmQQ
202012260CHO,CHO,OKC,j2tTWd4Z4EY
202012270CHO,CHO,BRK,vFRS4zWRhNk
202012300DAL,DAL,CHO,4pJoaBc1LEs
202101010CHO,CHO,MEM,tavIsFqs2EU
202101020PHI,PHI,CHO,JPJRAmEtYp0
202101040PHI,PHI,CHO,TR-N2ANOx4I
202101060ATL,ATL,CHO,YU3HJzThRWs
202101090CHO,CHO,ATL,aQRT5K8kwKk
202101110CHO,CHO,NYK,O9tzwtDtblE
202101130CHO,CHO,DAL,gXKgV0GnCtE
202101140TOR,TOR,CHO,SBvcDupqD_Y
202101160TOR,TOR,CHO,1N0lzqEfX_w
202101220CHO,CHO,CHI,Xm5XoTs0E3g
202101270CHO,CHO,IND,7JPpMK-ML5o
202101290CHO,CHO,IND,HX64eS0f2ZI
202101300CHO,CHO,MIL,h-nmsOgKruk
202102010MIA,MIA,CHO,WJ9IMVfjxWA
202102030CHO,CHO,PHI,DwrtSYPwi7w
202102050CHO,CHO,UTA,qnpYPY-3RVY
202102070CHO,CHO,WAS,kX5sgBALJ88
202102080CHO,CHO,HOU,f5NVGuYB7SM
202102100MEM,MEM,CHO,MAnKz309hDQ
202102120CHO,CHO,MIN,iNBOH-rxKh4
202102140CHO,CHO,SAS,qvPl5FuuVMs
202102220UTA,UTA,CHO,5s0Z6cMtvZY
202102240PHO,PHO,CHO,yIdAQUxZb0Y
202102280SAC,SAC,CHO,9FabZ_jDWDs
202103010POR,POR,CHO,PPZaRVDpHFQ
202103030MIN,MIN,CHO,Akz2Mg44e0Y
202103110CHO,CHO,DET,PjdAPpzIq4k
202103130CHO,CHO,TOR,bJ2QrI6MklA
202103150CHO,CHO,SAC,6I5Naa4DS2k
202103170DEN,DEN,CHO,MVhtVA9D1IU
202103180LAL,LAL,CHO,5JrwWDME2DE
202103200LAC,LAC,CHO,9hzV7TZVGFM
202103220SAS,SAS,CHO,YpgFm4hid_8
202103240HOU,HOU,CHO,XEywFJIulQA
202103260CHO,CHO,MIA,HCYuVNu7nFg
202103280CHO,CHO,PHO,5Ksw4RCPns4
202103300WAS,WAS,CHO,tL7KHO__GU0
202104010BRK,BRK,CHO,aLLl9CURX6k
202104020IND,IND,CHO,5fd-_5QrHTk
202104040BOS,BOS,CHO,UAZTZcl1Oo4
202104070OKC,OKC,CHO,QAwINTTLGo4
202104090MIL,MIL,CHO,VwBdzNP7kK0
202104110CHO,CHO,ATL,GrDmv470ifA
202104130CHO,CHO,LAL,mhy9ow6et-I
202104140CHO,CHO,CLE,I0-tiypOQus
202104160BRK,BRK,CHO,eZ19KsSDtG4
202104180CHO,CHO,POR,4wozbseLzrk
202104200NYK,NYK,CHO,EelExkv2P5c
202104220CHI,CHI,CHO,0EyI23b6p3g
202104230CHO,CHO,CLE,HvHzW6Aytyc
202104250CHO,CHO,BOS,N_mM-Pd8JE0
202104270CHO,CHO,MIL,XkSn8mg7PvQ
202104280BOS,BOS,CHO,ttpbWSPBzxo
202105010CHO,CHO,DET,vxmO4FoyAUM
202105020CHO,CHO,MIA,Mc1fDwnFkp4
202105040DET,DET,CHO,2FYUXKOlWbo
202105060CHO,CHO,CHI,FxJIZOMf9iM
202105110CHO,CHO,DEN,x7k9Gbjvqhc
202105130CHO,CHO,LAC,kbmO1TPCn98
202105150NYK,NYK,CHO,Z972J5W6ZUQ
202105160WAS,WAS,CHO,LK4HYDAfFrE
202105180IND,IND,CHO,Vfy7HaQ5NQ0
202012230IND,IND,NYK,DLCaD3Xbav8
202012260NYK,NYK,PHI,8PS-0aOEFc0
202012270NYK,NYK,MIL,lMEtQN__Nuk
202012290CLE,CLE,NYK,cRibHWh1YbU
202012310TOR,TOR,NYK,LZv_0uk5GBE
202101020IND,IND,NYK,IbT61cxqOkQ
202101040ATL,ATL,NYK,je6KyqXb5k4
202101060NYK,NYK,UTA,qubkgE6SYk8
202101080NYK,NYK,OKC,MHwDDKIxEfM
202101100NYK,NYK,DEN,9h3Y05-kPdE
202101130NYK,NYK,BRK,LN1FD5Pgjkg
202101150CLE,CLE,NYK,gJeH_wB0Ei4
202101170BOS,BOS,NYK,wNWOthdz8yA
202101220SAC,SAC,NYK,H-i3Je3W-zU
202101240POR,POR,NYK,ig4GFHufP44
202101260UTA,UTA,NYK,FHtGPDVqHe0
202101290NYK,NYK,CLE,OyZbQ6aScrU
202101310NYK,NYK,LAC,RKafql5HH0c
202102010CHI,CHI,NYK,nKbNR7_N5hQ
202102030CHI,CHI,NYK,Rb6uylbTg2s
202102060NYK,NYK,POR,wwxHObLEpqg
202102070NYK,NYK,MIA,77XkjyYUv2o
202102090MIA,MIA,NYK,wZ6RVUxGWt0
202102120WAS,WAS,NYK,uTM5tje3C7g
202102130NYK,NYK,HOU,08TOCw27M34
202102150NYK,NYK,ATL,mHdJdz5gPzM
202102210NYK,NYK,MIN,7vfSPm-xybU
202102250NYK,NYK,SAC,MFrLksI3v4E
202102270NYK,NYK,IND,7KfaG0br1ac
202102280DET,DET,NYK,KCht1ZNU2-w
202103020SAS,SAS,NYK,tApRtI23_10
202103040NYK,NYK,DET,TfzdTdrkukY
202103110MIL,MIL,NYK,X1HhgB7xRxg
202103130OKC,OKC,NYK,RvkvlS51COw
202103150BRK,BRK,NYK,bR5sTk_4Qmw
202103160PHI,PHI,NYK,HUj46Lo_8c8
202103210NYK,NYK,PHI,W3qCEIVCHLs
202103230NYK,NYK,WAS,PEBJ0Wnvq1c
202103250NYK,NYK,WAS,27Vh5wBTkoo
202103270MIL,MIL,NYK,UB3r7Ma2n3s
202103290NYK,NYK,MIA,b-uC2l9XZ7A
202103310MIN,MIN,NYK,S0ghCsLoMig
202104020NYK,NYK,DAL,sB6av05HwKI
202104030DET,DET,NYK,-ID11oejvGw
202104050BRK,BRK,NYK,bcJKn2FWGhA
202104070BOS,BOS,NYK,zV-1KnlLLns
202104090NYK,NYK,MEM,8Oike50KE0Y
202104110NYK,NYK,TOR,TfD62O__R6Q
202104120NYK,NYK,LAL,saMAibXB4hI
202104160DAL,DAL,NYK,AUk5ePUEeNE
202104210NYK,NYK,ATL,qRNZ7qaIwu8
202104240NYK,NYK,TOR,2GmsZ_4A1hE
202104260NYK,NYK,PHO,HA0Xp083aE4
202104280NYK,NYK,CHI,HwVvpP4H2D8
202105020HOU,HOU,NYK,r-RwjkrMDqs
202105030MEM,MEM,NYK,ulu-nzrGvNs
202105050DEN,DEN,NYK,MfbhnsY3JmE
202105070PHO,PHO,NYK,HWUT95TNVLw
202105090LAC,LAC,NYK,YedfTBngAgk
202105110LAL,LAL,NYK,QQj99yA9IWM
202105130NYK,NYK,SAS,jph1pp5uU1M
202105160NYK,NYK,BOS,UYhn23Nqq4M
202105230NYK,NYK,ATL,INmCXwowqxk
202105260NYK,NYK,ATL,oCwuVszaHoM
202105280ATL,ATL,NYK,uHWGf06qIhw
202105300ATL,ATL,NYK,U5QRRj7ydN4
202106020NYK,NYK,ATL,b4lcse43Jac
202012260POR,POR,HOU,CYxPsTA8iYA
202012280DEN,DEN,HOU,F_amYcO_yCA
202012310HOU,HOU,SAC,Sc_7YlUXkP4
202101020HOU,HOU,SAC,YahC8n3esto
202101040HOU,HOU,DAL,q-p2LFuLgSM
202101060IND,IND,HOU,N10UfANiAcw
202101100HOU,HOU,LAL,1InLO44EwwE
202101120HOU,HOU,LAL,jMXEL3oDMFw
202101140SAS,SAS,HOU,QNn8NOqrQfE
202101160SAS,SAS,HOU,VwVQWRuQ_1A
202101180CHI,CHI,HOU,czRYvbE254w
202101200HOU,HOU,PHO,8aNA5SpIA9g
202101220DET,DET,HOU,rmaU5M9gls8
202101230DAL,DAL,HOU,24JNoFA-KDc
202101260HOU,HOU,WAS,8Zb8jdNdyuk
202101280HOU,HOU,POR,RFc02Xe7ldQ
202102010OKC,OKC,HOU,Kx8MMBU0P2I
202102030OKC,OKC,HOU,szZJ0qsU5I8
202102040MEM,MEM,HOU,N4z7MoaYOxo
202102060HOU,HOU,SAS,giOsVmPOzFw
202102110HOU,HOU,MIA,hn5RmpjuRq8
202102150WAS,WAS,HOU,Oe_8IVTbIU0
202102170PHI,PHI,HOU,M43fmcEhoyM
202102220HOU,HOU,CHI,r068E0dK0O8
202102240CLE,CLE,HOU,bvDizXBpE_8
202102260TOR,TOR,HOU,4tMfHHPaHi4
202102280HOU,HOU,MEM,r49yp_Rxxm4
202103010HOU,HOU,CLE,_-sEbvMkoB8
202103030HOU,HOU,BRK,85RsKETXOSE
202103110SAC,SAC,HOU,e5xiaJB4uvw
202103120UTA,UTA,HOU,t0dPVNAb12I
202103140HOU,HOU,BOS,xFRThi-k-Js
202103160HOU,HOU,ATL,0WG0Bj7C6C0
202103190HOU,HOU,DET,62CwR0CAn4c
202103210HOU,HOU,OKC,9A8jOmJMLJM
202103220HOU,HOU,TOR,mK6QkcMWpbk
202103260MIN,MIN,HOU,J51UdF4GHH4
202103270MIN,MIN,HOU,UFm4qJGDIpQ
202103290HOU,HOU,MEM,6BKOSFuVEdc
202103310BRK,BRK,HOU,TL6UXgJKgTg
202104020BOS,BOS,HOU,ovgJ9ATHciI
202104050HOU,HOU,PHO,SbETnNznttM
202104070HOU,HOU,DAL,BzVwZ7PXodQ
202104090LAC,LAC,HOU,cCkaHqL-1LY
202104120PHO,PHO,HOU,yYEVhV1AQeU
202104140HOU,HOU,IND,_uZFuKtF7MA
202104160HOU,HOU,DEN,6rnh7imXOyY
202104190MIA,MIA,HOU,Z-POEfaVKTc
202104210HOU,HOU,UTA,I_RdeOtpChA
202104230HOU,HOU,LAC,v-h1UbBLn5k
202104240DEN,DEN,HOU,4uRbTSAji0M
202104270HOU,HOU,MIN,OOaEfEfhynQ
202104290HOU,HOU,MIL,er07-Sr-zlA
202105050HOU,HOU,PHI,-ns-hRzKdN8
202105070MIL,MIL,HOU,w_t_LaKLlxY
202105080UTA,UTA,HOU,yp3POMkhkik
202105100POR,POR,HOU,cv-bmce7Bow
202105120LAL,LAL,HOU,TpQNI8LgZs0
202105140HOU,HOU,LAC,GpVp0R_e3sM
202105160ATL,ATL,HOU,ReMWrjaIXfU
202012220LAL,LAL,LAC,48dx4fL7Q4Q
202012250LAL,LAL,DAL,qJxi122kxgQ
202012270LAL,LAL,MIN,BtoP0SlRcxY
202012280LAL,LAL,POR,wvIu8lUbeto
202012300SAS,SAS,LAL,iLGA-HuaZGw
202101010SAS,SAS,LAL,6F7icihbeDc
202101030MEM,MEM,LAL,8fwe3v8qbbg
202101050MEM,MEM,LAL,EE3k9EH0p6Y
202101070LAL,LAL,SAS,wzBYomfsPY8
202101080LAL,LAL,CHI,cXkr6deTok8
202101130OKC,OKC,LAL,Jri0RSR-Cns
202101210MIL,MIL,LAL,uN2Zhp_S1kI
202101230CHI,CHI,LAL,
202101250CLE,CLE,LAL,7kCqaEpmMHc
202101270PHI,PHI,LAL,_D6LPbGk7zQ
202101280DET,DET,LAL,zuo5NnRlQ-M
202101300BOS,BOS,LAL,v1aTBmnFIiI
202102010ATL,ATL,LAL,MApwOMsbU6E
202102040LAL,LAL,DEN,xF7S1lECNvM
202102060LAL,LAL,DET,EIDh4PSIBm4
202102080LAL,LAL,OKC,dcOjlCJBjwM
202102100LAL,LAL,OKC,PEM5l5ZPe1s
202102120LAL,LAL,MEM,a0j_o0LkvhQ
202102140DEN,DEN,LAL,v8QNx1seRQg
202102160MIN,MIN,LAL,0kqR2RLtJZM
202102180LAL,LAL,BRK,vNQ1qX8zn94
202102200LAL,LAL,MIA,7v-yajCem2o
202102220LAL,LAL,WAS,6dQvaTSDg4A
202102240UTA,UTA,LAL,6Xo7iFeumEs
202102260LAL,LAL,POR,68WPwjJve5k
202103020LAL,LAL,PHO,fgS6mSDVghg
202103030SAC,SAC,LAL,BhQqnUV3IrQ
202103120LAL,LAL,IND,iOJY12DL5V0
202103160LAL,LAL,MIN,LPlyp6uStxI
202103200LAL,LAL,ATL,SRhsR7Ly22I
202103210PHO,PHO,LAL,XUDpzZDZkno
202103250LAL,LAL,PHI,wnLSe8DUx60
202103260LAL,LAL,CLE,ZNF6oPOOyqk
202103310LAL,LAL,MIL,D0pNwpxnvCY
202104020SAC,SAC,LAL,ur457Q8ukqM
202104040LAC,LAC,LAL,w5AsKHm5Jbc
202104060TOR,TOR,LAL,LfURMIRTLk4
202104080MIA,MIA,LAL,JOlCj_183aE
202104100BRK,BRK,LAL,2frw8ZOAZoY
202104150LAL,LAL,BOS,VnOkhHAOSXU
202104170LAL,LAL,UTA,xGgjMGhmbJk
202104190LAL,LAL,UTA,hz2UUVDosZg
202104220DAL,DAL,LAL,m0MtHFfhhFs
202104240DAL,DAL,LAL,TP_JuzZsxMA
202104280WAS,WAS,LAL,QcXuv0PYf2s
202104300LAL,LAL,SAC,O-2H1ef-ALk
202105020LAL,LAL,TOR,2FDIK7rLPnk
202105030LAL,LAL,DEN,6y6zXP6asDI
202105060LAC,LAC,LAL,vfVQU8OPheY
202105070POR,POR,LAL,CO6BPfuajAI
202105090LAL,LAL,PHO,Tgm9ZgQXUD4
202105150IND,IND,LAL,gjtvEmAqKhY
202105230PHO,PHO,LAL,KQkUbM5yS2s
202105250PHO,PHO,LAL,T2EpDlyAu8Y
202105270LAL,LAL,PHO,GVv43axHYxQ
202105300LAL,LAL,PHO,odxOvyGXkD4
202106010PHO,PHO,LAL,XrOmhftmwD0
202106030LAL,LAL,PHO,CRT_U3JTPyk
202012230CHI,CHI,ATL,KdZKhoc4KqM
202012260CHI,CHI,IND,2zqhXDqKoAY
202012290WAS,WAS,CHI,yfx_em4Qsq4
202012310WAS,WAS,CHI,wmXqVWW-VL4
202101010MIL,MIL,CHI,Xt7oWjEeSUU
202101030CHI,CHI,DAL,6V-zsW9Fh6s
202101050POR,POR,CHI,_zx8taL--hE
202101060SAC,SAC,CHI,1GJDoBmERkM
202101100LAC,LAC,CHI,Z0Wv6QVr7BI
202101150OKC,OKC,CHI,sxGPLl2kuFo
202101170DAL,DAL,CHI,BImbQwZw1vY
202101250CHI,CHI,BOS,vYUWfOKNevw
202101300CHI,CHI,POR,Cdq643OKNW8
202102080CHI,CHI,WAS,cbshavP0-gU
202102120CHI,CHI,LAC,VnkovO1RPgY
202102150IND,IND,CHI,JzvhxjbfvFw
202102170CHI,CHI,DET,UTZuVfqLvKI
202102190PHI,PHI,CHI,4crYtZlLjdQ
202102200CHI,CHI,SAC,-Zrm89Pl8X0
202102240CHI,CHI,MIN,nB3bAOkqpgM
202102260CHI,CHI,PHO,ZJcgrz949X0
202103010CHI,CHI,DEN,It5PpOjcds4
202103110CHI,CHI,PHI,04QI6x2BMc4
202103120CHI,CHI,MIA,hnNCSwKuM7k
202103140CHI,CHI,TOR,6HZGtitHihQ
202103160CHI,CHI,OKC,W9s-fnmXAf8
202103170CHI,CHI,SAS,7MiusfOUyRY
202103190DEN,DEN,CHI,f3KLYXW1wxc
202103210DET,DET,CHI,CWHXNCupekU
202103220CHI,CHI,UTA,xoQBbRY9QkU
202103240CHI,CHI,CLE,k3It58wS_i8
202103270SAS,SAS,CHI,CC9OhCD0CiY
202103310PHO,PHO,CHI,IegsqykZFcc
202104020UTA,UTA,CHI,jf4GfLrwVJw
202104040CHI,CHI,BRK,AFx4iaDBK0g
202104060IND,IND,CHI,uFdpXYS7lqY
202104080TOR,TOR,CHI,rctL2-12-3Y
202104090ATL,ATL,CHI,dxxf_5qvEiY
202104110MIN,MIN,CHI,xtC-QaxrFpI
202104120MEM,MEM,CHI,qGYXFQl6pQw
202104160CHI,CHI,MEM,6onnkWTGueE
202104170CHI,CHI,CLE,KSyTZThwP30
202104190BOS,BOS,CHI,yjTEtd9LonA
202104210CLE,CLE,CHI,7xnsJPTIp5E
202104240MIA,MIA,CHI,rH5bzRsozjM
202104260MIA,MIA,CHI,18nfdYXcvnk
202104300CHI,CHI,MIL,KN28_ySPq1k
202105010ATL,ATL,CHI,Ugv9NUHow74
202105030CHI,CHI,PHI,0t57YOP4FtI
202105070CHI,CHI,BOS,fQc7_L4JAm8
202105090DET,DET,CHI,YM02Ft6l1Dk
202105110CHI,CHI,BRK,2NgwRY3pj9k
202105130CHI,CHI,TOR,Gq-J-_sI-tA
202105150BRK,BRK,CHI,6tKGMivtrsk
202105160CHI,CHI,MIL,WiF58gMaxyM
202012290MIA,MIA,MIL,jhNKDrE_Aew
202012300MIA,MIA,MIL,lNr8Ozsrq0U
202101010DAL,DAL,MIA,O3vTMhabBHg
202101040MIA,MIA,OKC,hhulebAmqL0
202101060MIA,MIA,BOS,LbGFXJlcwwI
202101090WAS,WAS,MIA,1iu1Bv_G4Kc
202101120PHI,PHI,MIA,b8Ajg9jRa8Q
